second,entropy_g,det_g,rmse_g
1238,32.1478271334582,68.40291076216009,20.39137924881265
1239,31.904162878286286,77.3975178638586,13.21353613345135
1240,31.6175913187964,79.88950276243094,11.658838314611847
1241,31.2869545668098,82.47571068729759,9.582641832529182
1242,30.91085024440853,84.847421957208,8.566369606710017
1243,30.91085024440853,89.44230094703613,5.804912041831545
1244,30.487589838336298,91.60696008188332,4.016587014387194
1245,30.015143532039893,93.54090758529314,3.0238675594966966
1246,29.469852151100742,94.51395572666026,2.9308961183270297
1247,28.845692503824058,94.69767441860465,3.009414076898521
1248,28.158517728263064,94.88177192457348,3.2022289256169167
1249,27.402715066220793,95.06493506493507,3.5423866525500736
1250,26.571057458060483,95.24603836530441,4.016747762251236
1251,25.94349541818202,94.72682794237565,3.7864445630397268
1252,25.487109464129777,93.45189975747778,3.506527512657511
1253,24.888490333268887,92.29538789656091,3.084190470723734
1254,24.11877251784292,91.18188997104501,3.1508929026265373
1255,23.122050642708622,94.0337224383917,4.946282464187127
1256,21.749321361372857,94.20770604746109,5.414233958275122
1257,20.018745917896187,94.35807422266801,5.97874780898719
1258,17.955856759929738,92.57184607890892,4.414601156612041
1259,17.955856759929738,88.69946419873357,3.106117879795669
1260,17.955856759929738,84.92450073063809,4.554065262876653
1261,17.955856759929738,81.2469556746225,6.417110346931269
1262,17.955856759929738,91.13492450073063,5.12779545489546
1263,17.955856759929738,91.13492450073063,5.310424158474598
1264,17.955856759929738,91.13492450073063,5.5272708966607045
1265,17.955856759929738,91.13492450073063,5.7603225288366025
1266,17.955856759929738,91.13492450073063,5.995931329332405
1267,17.955856759929738,91.13492450073063,6.215873213028857
1268,18.13760343734139,90.15263417035943,5.4671894654988895
1269,18.474144120643885,88.06532663316582,4.160599153720198
1270,19.908057335911177,86.69772256728778,3.626653867102957
1271,21.670701062750748,86.07969843834141,3.625881313089504
1272,23.07370750785767,85.33034714445688,3.6448008523267816
1273,24.267609156242692,84.43862710878417,3.709396366757618
1274,25.31007995940323,83.63526570048309,3.9746489700962147
1275,26.23204941214622,83.03068252974327,4.37015698718466
1276,27.052792023144768,82.4254215304799,4.737751189466975
1277,27.78541504452731,81.8242790073776,5.596626068361287
1278,28.439352133599336,81.23268698060942,5.857428396316834
1279,29.02166305150062,80.65667380442541,6.272435841648425
1280,29.53777791037436,73.6784140969163,13.143657197600852
1281,29.991953608096015,77.09118311981914,9.040748171673322
1282,30.38756861030125,80.36265432098766,7.266178474096097
1283,30.727321000292157,84.00315208825847,6.136867642167717
1284,30.90925846490827,84.15605095541402,6.560491793525081
1285,31.034422352733845,84.36246992782678,6.925111322494316
1286,31.103682706799486,84.62157809983897,7.179140682288015
1287,31.117511433273346,84.93150684931507,7.249523190224611
1288,31.076001956796365,85.28938906752411,7.624630169702661
1289,30.978873051736507,85.69144684252598,7.605006597623365
1290,30.825457249575997,86.13312202852615,7.598990314052122
1291,30.614672602153814,86.60924040720438,7.827442706346942
1292,30.34497471318116,86.76697530864197,8.136932637089766
1293,30.014283426118947,88.62774829416225,7.185394300940646
1294,29.619874728511842,90.30460624071323,6.461581763181763
1295,29.15822213229442,91.79375453885258,5.516127701296197
1296,29.148960017136943,91.79970972423803,5.84957069279456
1297,29.10261444723843,91.8293564714389,6.211424936328286
1298,29.019044776570485,91.88218390804597,6.493600719118444
1299,28.897995132541258,91.95729537366547,6.831127962418855
1300,28.73908964235046,92.0534458509142,6.671840269367922
1301,28.541825241037202,92.16909216909217,6.892571561509839
1302,28.305561706869174,92.3024523160763,7.103378523378116
1303,28.029508408540543,92.45156980627922,7.339168489066033
1304,27.71270703538167,92.61437908496733,7.441861227269626
1305,27.354009289162292,92.78876834716017,7.587137502721285
1306,26.952048102110332,92.9726368159204,7.620960997147836
1307,26.505200343712453,93.16394434361766,7.1306196478765695
1308,26.01153807918818,92.03877790834312,8.50447573337233
1309,25.468764059663705,93.61823361823362,6.975130999410422
1310,24.87412493232879,94.83995584988962,6.048422127816121
1311,24.22429206359046,96.10250934329952,4.557561575369503
1312,23.462092601780835,96.44329896907216,4.34626601509417
1313,22.62889863881535,96.76777722526107,3.3513034073975203
1314,21.716374288895103,97.07574304889741,3.254460575542826
1315,20.713272166202266,97.6674364896074,3.094857536362699
1316,19.6036562610631,98.13167259786476,2.9363525753519606
1317,18.36327801929119,98.4796573875803,2.904808487170791
1318,16.950800681045838,98.72217642209398,2.6773365537539764
1319,16.16818120601371,98.7624750499002,2.6681971794284576
1320,15.322825116081763,98.80216383307574,2.6545055980560712
1321,14.408252644883964,98.8411214953271,2.6284672579187287
1322,13.416053280434577,98.87924801156905,2.6067640214890235
1323,12.334909622550345,98.91646277525341,2.587592181868804
1324,11.148819885874541,98.95270270270271,2.564341124164078
1325,9.83347364314665,99.20013059092393,2.5152229269413744
1326,8.34747586071235,99.36908517350157,2.3964277788610335
1327,6.6034869176236,99.4666260286498,2.305886694969639
1328,4.190046201482249,99.49941107184924,2.18337716711081
1329,2.429609566376967,99.58701224722302,2.0182671711705136
1330,-0.0,99.61432506887053,1.933958759196111
1331,-0.0,99.61432506887053,1.848180940728387
1332,-0.0,99.61432506887053,1.7612013363121901
1333,-0.0,99.61432506887053,1.6730111428780767
1334,1.3810876425130094,99.6078431372549,1.5773148413995821
1335,3.3513527906388765,99.5511149724877,1.5587564032893388
1336,4.966448892725745,99.4311377245509,1.4978812285957044
1337,6.377108370420191,99.24172082946457,1.438213344224175
1338,7.641219078808836,99.10428662827896,1.3846144236416684
1339,8.789939738430267,99.07438016528926,1.3034190960772725
1340,9.842790932353244,99.04371584699453,1.2101420630860271
1341,10.813144560727114,99.01234567901234,1.1024270883842684
1342,11.710719458230837,98.98033503277495,0.9742060272130063
1343,13.47709368647467,98.94419306184012,0.8245825996160452
1344,15.369139703244358,98.84449667058362,0.6542269438561321
1345,16.904561402733403,98.65744507729862,0.9584251050358299
1346,18.23403589431902,98.37346852555979,1.743852640083423
1347,19.415392498113324,98.15789473684211,2.823515306818728
1348,20.479727920993202,98.08830223031407,2.9738913106910196
1349,21.446496971695765,98.01699716713881,3.1443942723499845
1350,22.329001704141216,97.94419970631424,3.3327651548915167
1351,23.13688669068234,97.87018255578093,3.7967440558088965
1352,23.877440564532286,97.79527559055119,4.43571677205823
1353,24.5563423846657,97.71986970684038,5.027186466739238
1354,25.178120513051905,97.64441951766685,5.584551802536626
1355,25.746450226221622,97.56944444444444,6.187351674822458
1356,26.264355058535234,97.49552772808586,6.775330732640017
1357,26.734347730416932,97.42331288343559,7.407730622408718
1358,27.15853156337598,97.35349716446125,8.088566463527856
1359,27.538675133766567,97.28682170542636,8.912928323259843
1360,28.959106095327222,97.19251336898395,9.738928905198922
1361,30.655399289575435,96.96016771488469,10.520407930985483
1362,31.99015282765553,96.56934306569343,10.492670654909883
1363,33.11378667493608,96.001523229246,10.911309696628534
1364,33.749662868542046,94.26551453260015,10.267990187405438
1365,33.98531065100727,91.32,8.28489464750598
1366,34.178717274943935,88.13972380178717,6.461565578375699
1367,34.330618905470345,84.74506578947368,6.843357207499954
1368,34.44157882458468,91.86721991701245,10.739321612958847
1369,34.51200047284178,91.81969949916528,11.448924431851905
1370,34.9475085385199,91.36904761904762,11.951344663966442
1371,34.9475085385199,87.41496598639456,9.131983567014187
1372,36.10660341550611,85.33622559652929,8.54469881277732
1373,37.62352890176233,84.88949030221019,9.048787833068214
1374,39.36880037032573,84.43506797937178,9.219311123556517
1375,40.842331735728266,83.97467121285923,9.820049086832686
1376,41.94550407976801,83.34174659262999,9.974329244547143
1377,42.91593994803735,82.61096605744126,9.763189845610952
1378,43.523007993630856,81.25334761649705,8.762881097778383
1379,43.776207420295165,79.17346383904295,8.014219827139646
1380,44.25131174014524,77.59290072102053,7.392618721733483
1381,44.882848302908215,76.52075042637863,6.35108070855787
1382,45.37459433733076,75.27568195008706,4.050178366007876
1383,45.74378264860707,73.86430678466077,2.891615603884667
1384,46.0011111042704,72.77611940298507,2.836970330293003
1385,46.15313585531657,72.21888153938666,2.7352274090085578
1386,46.20343150304443,71.79023508137432,1.876932363592419
1387,46.15313585531657,71.49729404690319,3.1702666526812644
1388,46.001111104270414,71.34328358208955,3.9309685970392403
1389,45.74378264860707,71.32743362831859,4.90272000874832
1390,45.37459433733076,71.445153801509,6.065684957432695
1391,45.920122855153934,72.32813402657423,7.815111332416471
1392,46.60160269918933,72.83304246655032,8.946568152944058
1393,46.797816088890656,73.00291545189505,10.178882651336687
1394,46.60160269918933,72.83304246655032,11.089855163805915
1395,47.06294041054399,72.47489663319551,12.178893964356435
1396,47.369632820421046,72.65671641791045,13.353784158441913
1397,47.536026455981,72.97297297297297,14.109395368771576
1398,47.568983231666934,73.42152736019243,14.550254808504205
1399,47.185948330759494,71.03244837758112,13.732127687557998
1400,46.6912354263026,69.39481268011528,14.263116513282899
1401,46.07066424388311,67.52664049355019,13.763794783819376
1402,45.30151739202548,71.99564980967918,15.51173575797367
1403,44.849890954594436,72.40641711229947,15.829108197984068
1404,45.81303389320851,70.59151785714286,13.845891164995649
1405,46.616309745234226,68.52497096399536,13.624806260773594
1406,47.55269644399192,66.48517846339988,12.02325935978952
1407,48.53552343247314,64.4794952681388,8.983706468695159
1408,49.33117970739213,62.22950819672131,6.640943862334771
1409,49.97982144301826,59.74202308214528,5.444063787036449
1410,50.5043615327259,57.592722183344996,4.953788633103476
1411,50.91921495943531,56.066044508255565,4.793207007766565
1412,51.23388420893103,54.72527472527472,4.918029758998431
1413,51.45468670810177,53.605947955390334,4.976808228199746
1414,51.585665349849684,52.73818454613654,5.411022507332809
1415,51.62908199365366,52.144469525959366,6.294236340244594
1416,51.585665349849684,51.83795948987247,7.674426184761073
1417,51.45468670810177,51.52416356877323,9.147459183145587
1418,51.23388420893103,54.21245421245421,11.759066979600453
1419,50.91921495943531,56.78391959798995,14.0461364513324
1420,50.5043615327259,59.20223932820154,17.17286294437126
1421,49.82735392215831,61.18999323867478,18.3569600401809
1422,48.98409450572107,62.979830839297335,17.644767454934694
1423,47.918112276521136,64.56643792888335,17.142596007097126
1424,46.4799319818972,65.95110316040548,16.11011876887065
1425,45.85184290728014,66.7818077144502,16.146212624161496
1426,45.105003483402534,67.70083102493075,16.477013723699333
1427,44.215973109368086,69.377990430622,17.534227997646457
1428,43.14414252231586,70.83969465648855,18.782130334627432
1429,41.802884761304156,72.09528439474964,18.593400268193164
1430,39.781387925832995,73.15716272600835,18.895319102272335
1431,38.59842614921932,75.91670439112721,14.967881237327502
1432,38.59842614921932,80.5794477138977,12.002205362177945
1433,38.40501603073842,84.05345211581292,10.505887526760695
1434,38.166991748211295,87.2870249017038,9.777709962991821
1435,36.99485388033834,88.22546972860125,9.462031919300191
1436,35.55699641273711,88.95974491829413,9.102954835971557
1437,33.44234226576873,89.5096921322691,8.902270094044153
1438,33.11170551378213,92.09647495361781,6.671246007624907
1439,32.160501056765995,93.02242791028836,6.451038509966737
1440,31.074552831749493,93.75639713408393,5.626948368683091
1441,30.670384037725483,93.9222849551644,5.330818603510408
1442,30.21986155621757,94.09486931268151,5.432339964246817
1443,29.72091094879538,94.27230046948357,5.3551459408711475
1444,29.171046140322733,94.45286450439527,5.367890228031169
1445,28.567268229326636,94.63500439753737,5.457086257954669
1446,27.905924757469172,94.81733220050977,5.373447481612071
1447,27.182508540284413,94.99863350642252,5.212317291112097
1448,26.39136020924608,95.57312252964427,4.489475711562127
1449,25.525209470594653,96.42041127189643,3.5161213521615204
1450,24.574428861281252,97.1156196528966,2.2918808832294952
1451,23.52573231416678,97.67113620324629,2.0323975486114203
1452,22.627415855212742,97.75357385976855,1.9089007131180702
1453,21.645177040738492,97.83417195362065,1.8294803290146873
1454,20.56569933682413,97.91271347248576,1.749258584256147
1455,19.369514355476632,98.13122080032501,1.6014424673044652
1456,19.363321031571722,98.3835561764119,1.4882072065446839
1457,19.71040623324277,98.46215298581986,1.4066563395991991
1458,19.363321031571722,98.3835561764119,1.3234220795778162
1459,18.782739384136082,98.1651376146789,1.2719456549461179
1460,18.71867069605269,98.28548644338117,1.1796313738743078
1461,18.385671061721695,98.46796657381616,1.0685818806128122
1462,18.556612846243414,98.5691573926868,0.9058810423861572
1463,18.101259540100692,98.5299960270163,0.8221116776186699
1464,18.20952764457236,98.5691573926868,0.7452384451130359
1465,18.360574532641728,98.43222861678905,0.7446116461953848
1466,17.905221226499005,98.39317595715136,0.6608519600635451
1467,19.44064292598805,98.1859410430839,0.5681725662909894
1468,20.770117417573665,97.87963161276505,0.44284935374785095
1469,21.951474021367964,97.64182424916574,0.3446851653586757
1470,23.015809444247843,97.55139755139756,0.25753565923117827
1471,23.982578494950413,97.45864301126828,0.30509984287220937
1472,24.865083227395868,97.36383984083561,0.4544846882920873
1473,25.67296821393698,97.26733694251095,0.6271918054485605
1474,26.41352208778693,97.16955941255007,0.741779264193286
1475,27.092423907920352,97.07101409229068,0.8740133694309289
1476,27.714202036306556,96.97229363039132,1.0299764133205094
1477,28.28253174947627,96.87407844293719,1.2272354593307184
1478,28.80043658178988,96.7771359075707,1.3250333392519036
1479,29.27042925367158,96.68231611893583,1.5053288660801722
1480,29.694613086630632,96.5905435831457,0.9632381247980994
1481,30.074756657021204,96.50280435499835,1.0402095724251457
1482,30.412349768902153,96.42012833502196,1.102392837314256
1483,30.70864603207039,96.34356674715418,1.2365595942602896
1484,30.964695597409456,96.27416520210896,1.3266821730701561
1485,32.30244625792962,96.15802827111273,1.3847801132119995
1486,33.95399138277452,95.87277546383946,1.291744089792369
1487,35.242550894648666,95.41683129197945,1.1442689034633786
1488,36.318448101625016,94.77151090983944,1.458222985450417
1489,37.23912743382682,94.26124197002142,2.572035101267885
1490,38.03526577786998,94.04179635393508,3.8749900606695005
1491,38.72585872394876,93.82772915707048,3.8507243830686133
1492,39.3237044852425,93.62208472156117,3.8134102232688174
1493,39.83789302885654,93.42815105443844,3.8256955494522322
1494,40.275100351899376,93.24937027707809,3.7179953025835166
1495,40.64032619328901,93.08922124806601,3.60307154463173
1496,40.93734253217433,92.95107837980011,3.697652763107048
1497,41.168978652766285,92.83805451630144,3.8136778819650563
1498,41.33730718911132,92.75283937263386,3.91297660930104
1499,41.44376622202468,92.6975476839237,3.98197544287349
1500,41.4892372698293,92.67359212684526,4.063487516770205
1501,41.474090462376175,92.6815947569634,4.2067376123038045
1502,41.3982029245907,92.72134709397066,4.348731929055381
1503,41.26095271149105,92.79182356105433,4.498891129969044
1504,41.06118752917769,92.89124668435014,4.658963897739663
1505,40.79716418266091,93.01719645648775,4.824811672185601
1506,40.64032619328901,92.05776173285199,4.917818713423013
1507,40.466450372648424,89.13819479857216,5.792794900674134
1508,40.06577384192784,85.28095474888116,7.393230550770771
1509,39.59079257448123,81.48864185596906,8.874221499502406
1510,39.03573881553864,77.79859484777518,11.129104857728409
1511,38.39284771161327,89.18062471706655,4.154903267677979
1512,37.65138943202269,89.74247053688346,3.561523813473636
1513,36.79589865464531,90.84418311633767,2.9523174614130436
1514,35.80255624673441,91.73053650665591,2.5222960498648086
1515,34.63041837886145,92.41779497098646,2.7291421636721505
1516,33.19256091126023,92.92330492775102,3.380412583440155
1517,32.408810653684235,93.2475884244373,4.9339620442789105
1518,31.633694881564775,92.1262573707943,5.411571893057714
1519,30.84164336019763,90.00338868180278,4.44239085175989
1520,29.88922007049867,87.74364056821936,4.312353783847822
1521,28.719379785913503,85.37447765991642,5.231319711488112
1522,27.182153532916352,92.66312831720262,6.3684904526345285
1523,25.972540788019206,93.0804248861912,6.897699943438976
1524,24.39713514353329,93.37260677466863,7.860234781939743
1525,22.017796275433003,93.57509994288978,8.095391307458884
1526,22.017796275433003,93.57509994288978,8.275553029761404
1527,21.929364585242723,90.01135073779795,5.22114248964302
1528,23.051369175042797,88.04129624318898,4.053335837779709
1529,24.608067121610997,87.61427307578886,4.166585275457039
1530,25.79820817293709,87.07235846200423,3.9368046705269615
1531,26.771835067820923,86.41017685386286,3.8817270855040595
1532,27.586077104856884,85.87749920660107,3.772378114038281
1533,28.2712555297857,85.58471007450599,3.8212788913084768
1534,28.845962492246827,85.31837677334214,3.913585231520519
1535,29.322535948290287,85.08213208179684,3.871467509194972
1536,29.019173498401766,80.9648834919593,3.5168182964625134
1537,28.67471757891517,76.94773966014748,5.551462863725061
1538,28.287903199316325,73.05407939981244,11.214242190405283
1539,27.85723010416653,81.47246729540615,3.1019270216325716
1540,27.380920096558196,81.82086905113805,3.0344158129446175
1541,26.856860979460976,82.19099512474907,2.694276153163253
1542,26.28253182696401,81.82828563489858,2.9995054237825993
1543,25.654901503462717,83.16751815004034,2.86982807488678
1544,24.97028767751494,84.58539121393294,2.9921726004909517
1545,24.224155427438514,85.83981923173488,3.074371377809414
1546,24.224155427438514,85.83981923173488,3.076068362283943
1547,24.224155427438514,85.83981923173488,3.0773386680997348
1548,24.224155427438514,85.83981923173488,3.1077543595810906
1549,24.224155427438514,85.83981923173488,3.168649124784433
1550,24.224155427438514,85.83981923173488,3.3760804840968377
1551,24.224155427438514,85.83981923173488,3.839952008601954
1552,24.224155427438514,85.83981923173488,4.479109683707856
1553,24.224155427438514,85.83981923173488,5.171502617516714
1554,24.224155427438514,85.83981923173488,5.96551234342033
1555,24.224155427438514,85.83981923173488,7.863463900694133
1556,24.224155427438514,85.83981923173488,9.236168205125535
1557,24.60523534640597,85.25804803270312,9.95619708759105
1558,25.319978076848763,83.97673188789001,10.56433923042894
1559,25.975592196263598,82.53143794423183,10.740672609591089
1560,26.57615622608288,80.91473743647657,10.542189147099828
1561,27.12500612118585,81.91613278974957,10.925309248545602
1562,27.624903130045084,81.55368926214757,11.257985773302385
1563,28.078153033272777,73.04133251079581,7.2427356859749485
1564,28.48669300367796,76.91576947435085,10.54533125072352
1565,28.852156196270908,80.9214795587281,12.175173946817452
1566,30.265572558347323,84.86069150721718,13.669252567758821
1567,28.797223902623678,84.01462279827184,13.80332702016065
1568,30.02791474603844,82.96475466482377,13.463199851701237
1569,30.950680021516956,81.29907209136331,12.459675934626201
1570,31.204545029298895,78.50909090909092,11.478116167987586
1571,31.417909859519874,75.53584626755358,7.478576485604034
1572,32.18202839297912,73.44224924012158,6.235887824318011
1573,33.34587088518515,72.23101265822785,6.25242267849017
1574,34.11517143706213,70.52803929594761,5.570083609509121
1575,34.580132866907526,60.62263357172907,6.859409909135854
1576,34.98125629560888,62.052608883139285,5.952976084412596
1577,35.321773601239286,63.33186425738211,5.308560619286763
1578,35.604218599908265,68.34306241580602,5.552568590727641
1579,35.774377170722786,68.27054017249206,5.86245038094014
1580,35.8871499383365,68.3127572016461,6.048423405036316
1581,35.94333979261113,68.47177604405691,6.1179331884213015
1582,35.94333979261113,68.7471317117944,6.490790226251895
1583,35.8871499383365,66.2551440329218,6.087266369109928
1584,35.774377170722786,68.90603722197004,7.102954309512971
1585,35.604218599908265,71.44140098787607,6.785210452637214
1586,36.50799682249984,73.47767253044655,7.80852839601579
1587,38.32746217305316,75.80269892973476,10.454253540772113
1588,38.33842835806342,75.87331159757801,12.875743914089409
1589,38.33842835806342,72.38006520726596,8.730881183829563
1590,38.30551819347949,68.88063167673015,8.554569074464588
1591,39.05710821058484,66.76096181046677,8.095817983803826
1592,40.27709366634626,60.848366650414434,4.6283640877031464
1593,41.2217372912835,62.745098039215684,5.7248914605803956
1594,41.97705541666728,64.49612403100775,7.747938749248572
1595,42.582946221289134,66.49020645844362,10.179448800621444
1596,43.170537088096346,67.23009814612868,10.934385166578132
1597,43.76317177543997,66.38418079096046,10.43269903086679
1598,44.26575497744652,65.63593932322054,10.137316543353194
1599,44.685847198149304,65.00600240096038,9.201026947509902
1600,45.028982142422464,64.51414514145141,9.420484108785438
1601,45.29923201790341,64.17816813048934,9.878315154101507
1602,45.49955582651903,64.01273885350318,10.286844806854152
1603,45.632019289023305,64.02831402831403,11.071648413023622
1604,45.6979328403952,64.23027166882277,11.969193288553104
1605,45.6979328403952,64.61836998706339,12.49553026406828
1606,45.632019289023305,65.18661518661519,13.212268266618134
1607,45.632019289023305,62.54826254826255,10.87196850530321
1608,45.632019289023305,60.16731016731017,8.594794032534606
1609,45.632019289023305,58.04375804375805,9.422915935936391
1610,45.632019289023305,59.78120978120978,8.372401386981242
1611,45.641560313856345,58.53187379265937,8.089434488443676
1612,45.603365593362355,56.00513808606294,9.01200575208133
1613,45.48828671909316,53.47355003186743,9.267056845063617
1614,45.29480016696627,52.29704216488357,9.668729429629336
1615,45.02022729710454,57.88497217068646,6.968712921913593
1616,44.66049336534968,59.83061101028433,6.382954467262965
1617,44.58722602548974,60.97122302158273,6.759433887880367
1618,44.64512376394713,57.95180722891566,5.986775757376686
1619,44.64512376394713,54.81927710843374,6.410156392989043
1620,45.02456831493076,52.952029520295206,7.335411325550394
1621,45.308414708900116,51.0,8.045803384057598
1622,45.50192721993683,48.988621997471554,10.163092186181903
1623,45.60842135736408,48.155216284987276,9.787222835258486
1624,45.629635455931,50.318471337579616,8.32892678920362
1625,45.56590883728909,52.09390862944162,7.732960449556498
1626,45.4162152931139,54.339622641509436,6.431379787760329
1627,45.14477064997232,56.7601246105919,5.781899328790435
1628,45.175561319979316,60.08744534665834,3.8877346202320804
1629,44.375052834546345,61.524500907441016,3.8317050359299656
1630,44.04426777202019,63.78186129223474,5.559636281450263
1631,43.846622583098345,64.90919742237844,6.224723686674874
1632,43.846622583098345,65.02636203866432,6.385559056391937
1633,43.18071243518848,64.24032351242056,6.045139421346857
1634,42.11147822824486,63.187748156551336,5.619535798368996
1635,42.304964780371755,64.37177280550775,6.983765605623378
1636,42.42004365464094,64.93356441363373,7.5281218200677396
1637,42.4486973503019,64.23611111111111,7.342663346206389
1638,42.39084974509055,62.07492795389049,5.64856434771779
1639,42.224664637786745,59.71509971509972,4.877250666130694
1640,41.989687807333844,57.37521031968592,6.297919621283243
1641,41.68342848759325,55.08521165475536,7.352256514318905
1642,42.423480916404074,64.56390565002742,7.5819609037295175
1643,42.7707538045497,64.21167484997272,7.29855415152326
1644,42.28273207803386,62.50663834306957,5.426220771666806
1645,41.732493486871455,60.82687338501292,3.936995060818611
1646,41.416465320965635,59.92871690427699,3.549287082699759
1647,40.127164649927586,59.32459677419355,3.116760371081151
1648,40.13298137282337,59.35451336359052,3.0775822266708883
1649,39.49339737231619,57.55501222493888,3.000476367130489
1650,39.13047987943056,57.046657046657046,3.3221956015665213
1651,39.13047987943056,63.68446368446369,4.651043694855907
1652,39.22192497229983,62.42746615087041,3.8419256875371803
1653,39.40297525218594,59.88258317025441,3.019587469132887
1654,39.52287320836964,57.248520710059175,3.4236570973964744
1655,39.582586082907056,54.554455445544555,4.033702266332793
1656,39.582586082907056,56.48514851485149,4.066870314886097
1657,39.52287320836964,56.854043392504934,3.9884991922156257
1658,39.40297525218594,57.38747553816047,4.064074738313035
1659,39.221924972299824,58.07543520309478,4.167987818380231
1660,38.978211600621,58.904761904761905,4.606735976475197
1661,38.669700335845555,59.85981308411215,4.971363038130956
1662,38.29350830944567,60.923217550274224,4.947792292385092
1663,37.84581703013306,62.38859180035651,4.607147953844417
1664,37.321586126716824,64.77469670710572,3.4947481023217537
1665,36.71410389851724,66.97478991596638,3.500477360922087
1666,36.01424883728098,68.98373983739837,4.372512988625313
1667,35.62587294160477,68.31801837794646,4.140264801122039
1668,35.97032438931677,63.912515188335355,5.477498513389172
1669,36.57952950212821,65.39260490236809,5.04808054161839
1670,37.09235022327199,66.72333191670208,5.020141501376387
1671,37.51753516831501,67.88036410923277,4.964145401049935
1672,38.03279224588825,66.38354939651319,6.66245231051397
1673,38.47940592054524,65.24137931034483,8.745665610448969
1674,38.86144729958051,58.18010372465818,12.274142978150879
1675,39.1820870187435,61.54216867469879,13.038838997858255
1676,39.443789654204,64.99754540991654,10.198462984198589
1677,39.64844637536882,68.51021425012456,6.541223563426479
1678,38.29814691250721,69.4849368318756,6.716917029506666
1679,37.57175099165386,70.54079696394687,6.900375884462827
1680,37.16046270375805,71.16736990154712,6.498688147461414
1681,37.16046270375805,71.54242850445382,6.647748661546116
1682,37.10740281068174,72.02241943017282,6.994126874639949
1683,37.0009523417763,72.60083449235049,7.5272472836415165
1684,36.84043738317213,73.26914259513984,8.622684461240704
1685,36.62481447699705,74.01717126073204,9.505441875623395
1686,36.35262788526679,74.83355525965379,9.522779875309705
1687,36.021945806301595,75.70621468926554,9.685351984198803
1688,35.630267960360484,77.51378871446754,7.444289047852669
1689,35.17439217054603,79.47129285419248,7.453676180259046
1690,34.65021932792878,81.2274368231047,8.092571557655713
1691,34.0524611136468,82.78274387874077,8.458182380266296
1692,33.8870063791435,82.85385500575374,9.125250437301398
1693,33.68152548751554,82.9747074367686,9.663279490168753
1694,33.43529207756088,79.02927010003705,10.762578096266557
1695,33.924103834212616,81.44712430426716,11.076485220521661
1696,33.60075254906445,79.55781080101487,11.706395715260374
1697,33.233119624168474,77.53444012716355,13.527921375318456
1698,31.869882432622813,74.13036136440392,19.596988036364092
1699,31.869882432622813,74.09658899020602,20.26934818164631
1700,31.869882432622813,78.31813576494427,14.827812148196402
1701,31.869882432622813,82.67477203647417,12.547749763167497
1702,31.869882432622813,87.16649780479568,11.122368842914439
1703,30.145931785426882,87.70571151984511,10.883202612423101
1704,30.145931785426882,92.25556631171345,6.625263401962145
1705,29.357947264038092,93.37892446378613,5.48166371301821
1706,28.483406200509773,94.31648220161532,4.827718483515165
1707,26.720762473670202,94.64643572860005,4.843448941291377
1708,24.9590421986955,94.91758241758242,4.61942378070777
1709,23.91016024186571,95.56025369978859,3.988868117769643
1710,22.72913972301283,96.0619918699187,3.4242957865425914
1711,21.374704948361977,96.435546875,3.137214583584101
1712,19.759628330890614,96.69324577861163,2.317998858056953
1713,19.224749623626828,96.7837591240876,2.3584393910394064
1714,18.645176707654933,96.875,2.341360741460977
1715,18.018512336400047,96.96643717728055,2.3700459410025863
1716,17.341910087764365,97.05759599332221,2.3651816068102467
1717,16.61195456019641,97.14805825242719,2.3409497617988886
1718,15.82449300938708,97.23746081504702,2.2810211700661673
1719,14.974391211427008,97.32549317147193,2.2729710581867497
1720,14.055165638800972,97.41189427312776,2.2711881482837524
1721,13.058402234359168,97.49644886363636,2.2879458561545802
1722,11.972780252512019,97.57898351648352,2.271006625817748
1723,10.782294747522872,97.6593625498008,2.2699120383980667
1724,9.462632303379724,97.94608472400513,2.1650133325326486
1725,7.972395057098412,98.15446650124069,2.0675752185676894
1726,6.224240706682242,98.29136690647482,2.000837437519954
1727,3.806706096781599,98.3632676709154,1.9108909151244304
1728,1.3810876425130094,98.43137254901961,1.8312885014507425
1729,1.3810876425130094,98.43137254901961,1.7533123253873126
1730,1.3810876425130094,98.43137254901961,1.6681443718232773
1731,1.3810876425130094,98.43137254901961,1.575117092579241
1732,1.3810876425130094,98.43137254901961,2.440007212050449
1733,1.3810876425130094,98.43137254901961,3.123965819831323
1734,1.3810876425130094,98.43137254901961,3.7336531887505044
1735,1.3810876425130094,98.43137254901961,4.299279047767243
1736,1.3810876425130094,98.43137254901961,4.434305729970701
1737,1.3810876425130094,98.43137254901961,4.564883571787473
1738,1.3810876425130094,98.43137254901961,4.6842676006331985
1739,1.3810876425130094,98.43137254901961,4.79285166662977
1740,1.3810876425130094,98.43137254901961,4.883404403674843
1741,1.3810876425130094,98.43137254901961,4.961559265243259
1742,2.429609566376967,98.40501281686129,5.028847312112964
1743,4.190046201482249,98.2773851590106,5.081601092087816
1744,5.692780305338156,98.08219178082192,5.123599095004156
1745,7.025161811125574,97.81308999370674,5.127809508968788
1746,8.2285966275191,97.59349593495935,5.137577385310205
1747,9.32740666130365,97.47983870967742,5.158877190044541
1748,10.337605827520125,97.36202707393267,5.185959523825383
1749,11.270524356245133,97.24014336917563,5.204018345496968
1750,13.055542001503913,97.12377064390425,5.343263922023807
