second,entropy_g,det_g,rmse_g
1625,28.84213438482209,95.85666293393056,5.743468837470869
1626,29.15769006444247,95.78587699316628,5.899258909502901
1627,29.42957646095431,95.72254335260115,6.023939198185614
1628,29.658499585981517,95.66744730679157,6.172390874822519
1629,29.845039229213832,95.62130177514793,6.476544919337448
1630,30.656814930858,95.37205081669691,6.507121542535543
1631,31.394200551342898,93.51451513279802,4.656720453173472
1632,31.478017851752956,90.22346368715084,3.316443860488799
1633,31.51987477338795,86.80771624144369,3.3433534240041607
1634,31.51987477338795,83.5718730553827,5.092685267022895
1635,31.478017851752956,92.52017380509001,3.7817139155934365
1636,31.394200551342898,92.55713403335392,3.9936926375940094
1637,31.268214414687286,92.61189454322502,4.311150381804714
1638,31.0997428395763,92.6836672738312,4.635094573220069
1639,31.543517762589378,92.4557116676848,4.531730060471047
1640,31.297370448861816,88.49397590361446,2.9571325583649437
1641,31.006833567910242,84.55838767042087,2.420688945354597
1642,30.671102296795492,80.67520372526194,6.491025134506619
1643,30.28921578764021,89.0188248716486,2.7083294422808906
1644,29.860038848098196,89.2578125,2.930509417025079
1645,29.382238843331255,89.50953678474114,3.236932372652209
1646,31.649539794263394,89.29561841375485,3.168455625498356
1647,33.05311048264035,88.98591549295774,3.225388991488036
1648,33.614190758491404,88.0,2.814461671943637
1649,33.614190758491404,86.49645390070921,2.1311051234498595
1650,33.614190758491404,85.1063829787234,1.5997520347231022
1651,34.10497102939979,84.38035408338092,1.787716583644318
1652,34.911640481935216,84.17099942229925,2.153447316244256
1653,36.49077429213765,84.09821689564455,2.539458656190221
1654,37.97356704113016,84.61083160698432,3.064783696751501
1655,38.96823248327891,85.23168908819133,3.8098946432915493
1656,40.51364102499285,86.05493510413523,4.863090898751505
1657,41.81607129850487,86.84130368565337,6.115209737489285
1658,42.15397874135605,87.00030515715594,6.803731571655431
1659,42.702571119708765,86.95918993556306,7.595187350440769
1660,42.877930009662386,87.1195819243775,8.260606759463228
1661,43.130058758599326,87.33436055469954,9.327213883309273
1662,43.26365012914723,87.44214748534402,10.175457578750141
1663,43.130058758599326,87.33436055469954,11.33488527117748
1664,42.604812162215644,86.9285056765879,12.225066060417621
1665,42.704972479215385,86.14664586583463,12.628520614478582
1666,43.64203295078871,85.20921180668181,13.262070971241457
1667,44.49310475058166,84.23711687436847,13.982226539858496
1668,45.26519273193909,83.234369542438,13.785852545826215
1669,45.96385591515014,82.20614828209764,14.136172968638155
1670,46.59357868913108,81.1588785046729,13.837099283504765
1671,47.15802156378389,80.10026995757809,13.623210363601395
1672,47.660196269852484,79.03930131004367,13.787647835066707
1673,48.10259130967071,77.986139421117,14.049011842612568
1674,48.48726386972015,76.95198329853862,15.001714251822355
1675,48.815908159981944,75.94882729211088,15.138832554970637
1676,49.0899067440679,74.98914459400781,15.204166440470349
1677,49.3103692463493,74.0855002203614,15.714216736945753
1678,49.47816141985689,73.25011145786893,15.937470735600225
1679,49.59392662476429,72.49438202247191,14.575266149566733
1680,49.65810112300305,71.82844243792326,14.564814824604936
1681,51.113450175111666,70.92754960775265,14.519311756224305
1682,52.13627262217514,68.2053697597739,12.566940437951805
1683,52.89521593146392,65.46589817483189,12.118663108005952
1684,54.18196891886191,63.90827517447657,10.035839547363345
1685,55.2377505233124,62.17750257997936,7.976142031318089
1686,56.113080551362934,60.27689030883919,4.961229896670366
1687,56.83698063383251,56.24315443592552,1.872723512090921
1688,57.603278480244626,58.333333333333336,1.722897859280545
1689,58.37899245826898,59.9537037037037,4.728775917302618
1690,58.997383588840094,61.37440758293839,7.25149291422593
1691,58.949563264598645,61.24260355029586,6.8804310448794865
1692,59.3428998264683,59.56678700361011,3.014352721471968
1693,59.618902950431696,58.465286236297196,1.7463761560982662
1694,59.78262625261662,57.54601226993865,2.394037275024553
1695,59.836897057371566,56.82656826568266,3.0762346279481547
1696,59.78262625261662,56.13496932515337,4.965427475141407
1697,59.6189029504317,57.85627283800244,5.836157057660582
1698,59.771240733193935,58.103975535168196,6.892571211359184
1699,59.771240733193935,58.103975535168196,7.8822183594926996
1700,59.6189029504317,57.1863580998782,8.41607681711685
1701,59.6189029504317,56.02923264311815,11.292414590797623
1702,59.6189029504317,56.02923264311815,11.863317201465488
1703,59.6189029504317,57.1863580998782,9.687563131765687
1704,59.6189029504317,58.58708891595615,10.501556671350937
1705,59.771240733193935,59.63302752293578,9.489254440905976
1706,59.771240733193935,59.63302752293578,9.76309111222728
1707,59.771240733193935,59.63302752293578,10.046299404935295
1708,59.771240733193935,59.63302752293578,10.343527433784702
1709,60.108998734435914,60.4089219330855,10.418715493850902
1710,60.22298479548995,60.70983810709838,10.951446220798344
1711,60.22298479548995,60.70983810709838,11.711626787453767
1712,59.78262625261662,60.306748466257666,12.629301221723605
1713,59.17249160272261,63.41756919374248,14.36311214547192
1714,59.477110117730255,67.71217712177122,16.09669763132261
1715,59.71200255836878,72.090112640801,19.060939879657287
1716,59.87872277106899,76.48922686945501,22.555624834357275
1717,58.952377397755264,77.66871165644172,23.560417835260896
1718,58.58124485882988,78.27398913699457,24.614934237768807
1719,58.4046430050544,78.17962628089211,25.35541024892948
1720,57.15632813316051,77.71120431396045,26.025306121991367
1721,56.42827993619821,75.23201856148492,25.152520712330254
1722,56.93844192416716,72.18934911242603,22.87313120882753
1723,57.40397568054446,69.17973462002412,22.053332546487596
1724,57.40397568054446,65.01809408926417,19.280467527301347
1725,57.40397568054446,61.097708082026536,14.248473330562062
1726,58.031658161211055,59.16718458669981,11.892895421690122
1727,58.36947050556224,56.75332910589727,10.60956519237933
1728,58.72416102920389,54.217643271088214,10.558707794992927
1729,59.042947901112775,51.79621162638798,9.694319620691191
1730,59.042947901112775,48.8569562377531,7.271440673197947
1731,59.580448193815926,47.35432016075017,6.218737608801182
1732,59.882889796849284,45.57823129251701,6.555224843168163
1733,59.97483329792968,43.57045143638851,5.346080122271857
1734,59.974833297929685,41.58686730506156,5.5373201559252045
1735,59.882889796849284,39.65986394557823,5.172639890468293
1736,59.69789441413519,46.09690444145357,9.761049029073734
1737,59.41754788646784,48.01324503311258,11.923462595664063
1738,59.36573416474184,49.70375246872943,11.990677194677183
1739,59.489719798414434,49.900859220092535,13.22935343693056
1740,59.44852382880701,49.834983498349835,13.979395407172923
1741,59.240531784357074,49.50819672131148,15.066798687134149
1742,58.5508483356341,51.386202450032236,15.321272183511079
1743,58.85552390115857,54.891661195009846,18.29348494695951
1744,58.85552390115857,54.891661195009846,19.00182220024907
1745,58.85552390115857,53.51280367695338,19.2442248214078
1746,58.85552390115857,55.54826001313197,18.88625694808181
1747,58.71454471543631,55.078125,20.33293351307011
1748,58.71454471543631,55.078125,20.476614045528954
1749,58.95637890790619,51.981505944517835,20.610165236223565
1750,60.28280749840348,49.35940660822657,19.136395260183345
1751,61.924078006901425,47.72249474421864,18.518151500345404
1752,63.090345223432955,45.975344452501815,17.59830597538982
1753,63.967145602374906,44.13741598207618,17.632698574433043
1754,64.5332947771304,40.534351145038165,14.88784123468594
1755,64.8473113496107,41.09907120743034,15.999736435484671
1756,65.01900805038183,41.41965678627145,16.186825483323275
1757,65.05312053554934,41.484375,16.429409402999575
1758,64.9306714559608,41.8026418026418,16.82197719247057
1759,65.21806111339295,39.33386201427439,15.296262061992397
1760,65.41502721040713,37.16814159292036,15.550467819225268
1761,65.52376772878168,35.360908353609084,
1762,65.54545804992662,30.787977254264824,
1763,65.48032948864622,33.46806790622474,
1764,65.84830004059438,35.3469387755102,
1765,66.53281122143824,36.23430962343096,
1766,67.05249147164977,37.00854700854701,14.967140102153289
1767,67.15231581883414,37.13550600343053,14.598104816432585
1768,67.05249147164977,37.69230769230769,14.304196249992671
1769,66.74717119431095,38.917089678511,14.526709283281313
1770,67.96474217995763,37.72609819121447,13.620503689483781
1771,68.68516951492782,35.689354275741714,
1772,68.23312628648934,32.54237288135593,
1773,67.65947323812316,29.70540098199673,
1774,66.95191128039235,27.20125786163522,
1775,66.09207015260662,33.83458646616541,
1776,65.28459391424708,34.861717612809315,
1777,64.45437322858615,34.25925925925926,
1778,63.25535275111562,33.49514563106796,
1779,63.91228289101796,34.036568213783404,
1780,64.45437322858615,34.472934472934476,
1781,64.45437322858615,34.472934472934476,19.65993248906398
1782,64.45437322858615,34.472934472934476,21.08565105189841
1783,63.39859162413566,32.880434782608695,22.32424890731187
1784,63.39859162413566,33.42391304347826,23.409037435920926
1785,63.39859162413566,43.61413043478261,9.821954894060964
1786,62.78869117669926,47.647448641484424,6.8071558956861455
1787,62.14675444292826,51.052967453733245,7.176654132616147
1788,62.14675444292826,51.052967453733245,7.367561626663817
1789,61.352895327448884,50.346129641283824,7.246906186132717
1790,62.13550102340106,52.424639580602886,7.967317943592159
1791,61.3833327857948,51.08556832694764,8.2090024722004
1792,59.50028087331174,48.426150121065376,9.070315235333865
1793,58.8575451937942,45.44924154025671,10.522934009189903
1794,58.11023799217702,52.18609865470852,8.593347962398926
1795,57.24699680957853,55.424274973147156,7.36432758985138
1796,56.2518238795246,58.36755646817249,5.324167168337613
1797,55.10097471427233,61.01860920666014,5.57953964427059
1798,53.756103205551895,63.38619402985075,6.243475484769761
1799,53.14006925785796,65.09009009009009,8.100342969496626
1800,52.44444453974029,66.796875,8.102931281230507
1801,51.663209264936135,68.48914858096828,9.678824068634672
1802,51.12070792458023,68.84176182707994,10.418705116116776
1803,50.780173728891256,68.12297734627832,9.329699269285545
1804,49.71120702351089,65.22075910147173,7.850075462606684
1805,48.504403137529636,62.370370370370374,4.45756993425029
1806,47.12968558144167,59.87261146496815,3.9252610089522637
1807,46.520691245292824,58.52646143203044,5.659302050123589
1808,44.78304744768488,55.86001980851766,9.183845121033553
1809,42.595432889212404,53.29133858267716,10.579286696399562
1810,40.15550694394256,50.90252707581227,12.315308912601088
1811,38.7887643899847,59.46335833814195,8.053318592496506
1812,37.234389842933574,61.11725663716814,6.983447059075381
1813,35.42020675151629,62.612612612612615,5.9336288514598
1814,33.15797165052433,63.934010152284266,4.794889521253995
1815,33.15797165052433,63.934010152284266,5.404679453666964
1816,33.15797165052433,63.934010152284266,6.228584848564476
1817,33.15797165052433,63.934010152284266,7.088430812323797
1818,33.15797165052433,63.934010152284266,8.067350646443922
1819,33.15797165052433,63.934010152284266,9.041801246041011
1820,33.15797165052433,63.934010152284266,9.98286812170287
1821,33.15797165052433,58.984771573604064,16.200889250816125
1822,33.15797165052433,62.48730964467005,13.218902575262739
1823,33.15797165052433,66.31979695431473,10.672688883209277
1824,33.15797165052433,70.1015228426396,8.17674090974704
1825,32.36466397936431,71.33726647000984,8.624730059162907
1826,31.50353536008429,72.5499524262607,7.9262941722996585
1827,30.56944250558246,74.03403863845446,6.9795569405641
1828,29.556012324902486,75.37777777777778,6.3470228058796065
1829,28.45518238268357,76.58798283261802,6.026536467818967
1830,27.2564745822896,77.67191383595691,6.143078266059247
1831,24.33414932316107,78.32404458598727,5.892601156156701
1832,23.687881022166202,78.779581459026,5.8331369492844996
1833,23.687881022166202,71.99295912380207,10.403786799546626
1834,23.687881022166202,75.31781732837864,8.019966052322122
1835,23.687881022166202,78.89692939565812,5.838296775073349
1836,23.687881022166202,82.55427342069235,3.285821041328294
1837,22.3023909911929,83.29242967717576,3.450761872189395
1838,20.771733037371863,83.93149936236108,4.102146892542525
1839,19.056992498112894,84.47881877307084,5.734762864500759
1840,16.082793354360366,84.85515839403693,6.98116778341898
1841,14.100703108099319,85.1676206050695,7.7735949365242885
1842,14.100703108099319,85.1676206050695,8.218666370869624
1843,14.100703108099319,85.1676206050695,8.63364963730833
1844,14.100703108099319,75.89533932951758,6.882453599424093
1845,15.388015644700396,78.9044289044289,6.415746014863453
1846,17.541263217852865,81.7915084570245,7.250153169212152
1847,19.37153326860257,84.77638640429338,8.98300826738004
1848,19.71731092006603,86.21066036019647,9.995455689089894
1849,19.052170228149993,86.16808858231984,10.082137974504224
1850,19.052170228149993,86.16808858231984,10.233425801425343
1851,20.166872948419794,85.98113556500832,10.299454579519763
1852,21.50118632565136,85.31495309209267,10.047106302016068
1853,22.723985293309934,84.5452744204478,9.607459286382307
1854,22.723985293309934,80.8797305329899,6.118131930764553
1855,22.723985293309934,77.29344164850406,5.109684636882911
1856,23.722787171771625,75.217127852959,4.870411988008953
1857,26.639059836178642,74.64788732394366,4.887676508275826
1858,28.716593493350405,73.98818639247429,4.805178181479395
1859,30.469638607826894,64.42066924652856,9.674551092718856
1860,32.00728988454022,67.01397111058489,9.769651549821095
1861,33.679727775295305,69.79038224414303,7.1906623375119985
1862,35.393450133320734,72.76934944715865,5.557055992441811
1863,34.87894083669407,72.61996407492943,5.990242895452205
1864,35.014898333715834,73.94826234648549,5.742161921467967
1865,36.234699228588624,77.14052731720577,5.766161058777371
1866,37.34048026879119,80.72901949703306,7.357009518207998
1867,37.67595714210019,82.78240873814315,9.068539753787219
1868,38.599618526749325,82.25469728601253,9.492057921817247
1869,39.44180935333984,81.73106646058733,9.648323863174038
1870,40.20879863723303,81.216,9.25614610860797
1871,40.90561776567572,80.71452199801521,8.916194908368354
1872,41.70467821216893,79.78067169294037,7.917076393127491
1873,43.570138964201675,78.42368045649073,7.697601896514496
1874,45.699338190412305,77.61976047904191,7.132981318795997
1875,47.37688259982302,76.64835164835165,6.965387002759276
1876,48.54754204558359,75.3076292042658,5.9257457237201985
1877,49.579233890496496,73.75856164383562,4.831904303049757
1878,50.49155182000783,71.98929527207851,3.313370178875916
1879,51.29820016995923,70.36178107606679,2.38943333910452
1880,52.009211851275836,69.73051010587103,2.579565561197094
1881,52.63216397528846,69.17330677290836,2.7374299130053616
1882,53.1728990866583,68.70503597122303,3.1369865322154515
1883,53.63597877087604,68.34038054968288,3.9752561051528916
1884,54.0249815969991,68.0931744312026,4.360429272667312
1885,54.34270505734394,67.97566371681415,4.9658688181788815
1886,54.59130522924529,67.99775028121485,5.3207669876116706
1887,54.772394099308165,68.16628701594533,5.251163913394623
1888,54.88710671319292,68.48450057405282,5.091496729160881
1889,54.93614567144598,68.95161290322581,5.140199032955264
1890,54.91980754670721,69.5627157652474,5.0500817278967265
1891,54.83799378009701,70.30892448512586,4.745016692946255
1892,54.69020707671321,71.17780294450736,4.970365926770699
1893,54.475532965134775,72.15401785714286,4.587427063990855
1894,54.192604771272045,73.22015334063526,4.299706778280779
1895,53.83954852293582,74.3576017130621,4.6155102372630665
1896,53.41390189089782,75.54744525547446,4.326358876854864
1897,52.912497605021116,76.77125506072875,4.42588216671144
1898,52.33129581771438,78.01175318315377,4.4726514685607235
1899,51.66513960609739,79.25330812854442,4.602065851559642
1900,51.99998551414771,79.92530345471522,4.857238524155033
1901,52.09390869309837,77.966881324747,5.330190285685391
1902,51.63381037331136,76.35135135135135,5.697057917878282
1903,51.63381037331136,76.35135135135135,6.036514878002322
1904,51.63381037331136,76.35135135135135,6.158511013086524
1905,51.63381037331136,76.35135135135135,6.2169364982932045
1906,51.67807146796859,76.42019837691615,6.337320106775642
1907,50.717933214215805,73.24978392394122,7.407223219550747
1908,49.62924833877588,70.09925558312655,9.563387460020397
1909,48.38804335783017,66.99604743083005,12.805671276212552
1910,47.41338828831682,77.52851711026616,5.466591900153907
1911,46.79236927964613,79.83811626195732,4.60875080755277
1912,45.215079411296585,80.93398876404494,3.678357252480608
1913,43.309057239104675,81.84862692565305,3.3290181390533613
1914,41.634066244067995,82.94325104200064,3.3643992375340055
1915,40.53299324499932,84.20080073914383,4.210801500186723
1916,39.307436906062485,85.27933786579959,5.156461914763426
1917,37.70504672321168,85.58636626227614,5.677088685452297
1918,39.48978258012497,75.96618357487922,4.498302324742346
1919,41.013963999458944,79.36908517350157,3.8020662816168085
1920,42.349728752887174,82.87220026350461,5.2398004212831575
1921,43.53578787699179,86.73539518900344,9.947510320370519
1922,43.89762477371357,86.57439446366782,10.31576331376052
1923,44.11051744409213,86.44892286309937,10.824709928185271
1924,43.27555990307489,82.1619812583668,7.922466698244245
1925,42.972192279229105,79.80263157894737,6.468499379214679
1926,43.1162777210707,79.13645352669742,7.279799526826063
1927,43.068457396829245,78.39262187088273,7.812862737130526
1928,43.94119143953754,78.22500824810294,8.165909868530933
1929,44.24722439257584,78.19920844327177,8.697251166667089
1930,43.6239173582793,77.63588736083824,8.927025803246055
1931,42.688967172429656,76.88067444876783,9.376921036835258
1932,41.2604452281921,75.94490711082639,9.350119942528961
1933,38.79523770602532,77.04452162930218,10.310867613118148
1934,37.696564217990755,77.43845434714865,10.971400430200395
1935,36.118130820515326,77.75391224301933,11.837992786508018
1936,35.09769129159098,77.66810610734115,12.564767326443398
1937,35.8197863604104,76.73456397199236,13.405260669413554
1938,36.2569116326745,73.85811467444121,12.92767447107589
1939,36.2569116326745,69.74408811143505,10.970961587927825
1940,36.2569116326745,65.75963718820861,9.914582708128998
1941,36.2569116326745,62.19630709426628,7.659270315082103
1942,36.2569116326745,71.49335924846129,12.969753856874464
1943,36.49706037661622,70.34120734908136,13.1851563042683
1944,36.93685404988338,67.8763440860215,11.504978828364786
1945,37.324023032931606,65.21291208791209,10.882642585895503
1946,37.6599871690318,62.39495798319328,7.5638235926197925
1947,37.94592734906806,64.70797720797721,9.783936248163505
1948,38.182813205733694,64.41473988439306,9.052389609479189
1949,38.371424477588825,64.21783625730994,8.055559821975812
1950,38.51236731304168,64.12241887905604,7.491247158306994
1951,38.6060864168445,64.1320474777448,7.096676115824439
1952,38.65287367291263,64.2485119047619,6.903338467852114
1953,38.658718704106946,62.70934127279494,5.987496194620333
1954,38.97464870970698,60.248681235870386,6.829755349996266
1955,39.539668871346464,58.44255975327679,8.701125588574303
1956,40.020126793602586,56.884343036978755,10.370714421997917
1957,40.420385957093146,53.3226581265012,13.369514784000007
1958,41.438044476537215,54.32554325543256,14.587771939361499
1959,42.83173352383889,56.36363636363637,14.79477597638869
1960,43.33309113787971,56.86860068259386,14.034132454181094
1961,43.33309113787971,56.78327645051195,14.852698616049246
1962,43.11881132082238,55.5976430976431,17.149262941891813
1963,42.62429256806583,53.568498769483185,18.602726035842352
1964,42.056572945913764,62.99840510366826,11.127493093451976
1965,41.41142937232159,65.62258313998453,9.250977652007464
1966,40.68354072494498,68.00149700598803,10.132635802745867
1967,40.11317584975727,69.59213401310998,9.858197324107573
1968,39.72678902673804,70.61965811965813,10.154609783873866
1969,39.28618137993446,71.681723419041,10.704888270212551
1970,38.78954889691152,72.76725304465494,10.8540191133071
1971,38.23473430653696,73.86587771203156,10.588863939343748
1972,37.61915762499765,74.96811224489795,11.147163754806357
1973,36.939723284065124,76.06547251389746,11.159126186832767
1974,36.19269375129952,77.59856630824373,10.720260659156395
1975,35.37351371063676,79.42873629544142,10.521761728721929
1976,34.47655868304966,81.06904231625835,9.430057428988933
1977,33.4947632765197,82.5281803542673,8.962489370678183
1978,33.4947632765197,82.5281803542673,9.546400419719628
1979,33.4947632765197,82.5281803542673,10.088282803753641
1980,33.4947632765197,72.94685990338164,16.233612749775766
1981,33.4947632765197,76.86527106816962,14.604093692115447
1982,33.4947632765197,81.13258185721953,12.49991689097672
1983,33.4947632765197,85.5072463768116,9.344017591320078
1984,32.969313682931386,88.32982086406744,7.199383959063038
1985,31.842364164959864,89.19330289193303,6.856674405866826
1986,30.78716579182423,90.09295499021526,6.332029467957401
1987,29.63311248564254,91.04196133899104,5.917945428222917
1988,28.366131470108385,91.84831970935514,5.722962987599675
1989,26.6130863556319,92.3177651680489,5.736666230253858
1990,26.6130863556319,92.3177651680489,5.6323055536524524
1991,26.6130863556319,92.3177651680489,5.503145508182279
1992,26.6130863556319,92.3177651680489,5.388164366281541
1993,26.6130863556319,92.3177651680489,5.264626545352995
1994,26.6130863556319,83.39153208206024,11.352315325813056
1995,26.6130863556319,87.29812309035356,8.140539977619207
1996,26.6130863556319,91.29201222173724,5.534324320730044
1997,26.6130863556319,95.37319947621125,4.316913242690703
1998,25.200693390376173,95.89991589571068,4.669403717428661
1999,23.896046564766728,96.12576064908723,4.912612767845289
2000,22.459316519069144,96.59624413145539,5.15475594101133
2001,20.860149257443698,96.96341003394946,6.047008405909637
2002,19.984933997751142,97.12962962962963,6.09214017897052
2003,19.984933997751142,97.14814814814815,6.138023557079225
2004,21.68255834188639,96.83058009988474,6.156160681146982
2005,23.195766057804263,96.41434262948208,5.427691786289507
2006,24.563458508662244,96.05534902932672,5.412754532739876
2007,25.809986633297672,95.82619863013699,5.455035868672621
2008,26.95201254512402,95.58758314855876,5.516493510204087
2009,28.001628812339874,95.33976124885216,5.618310689935802
2010,28.967985596100636,84.89311163895486,12.23482275038183
2011,29.422234391832497,86.54589371980677,10.865869827836496
2012,29.422234391832497,86.54589371980677,11.105922599979895
2013,29.422234391832497,86.54589371980677,11.347712319424582
2014,28.49472922028573,83.67585240541803,14.449550971232659
2015,26.957077943572404,96.38364779874213,1.7833714050693104
2016,25.20403282909592,96.7170626349892,0.7352886961852029
2017,23.12649917192416,96.94767441860465,0.6875676238822164
2018,20.210226507517138,97.08582834331337,0.6495543327043296
2019,18.10835576990352,97.29054573405072,0.6297105958206198
2020,15.16823293065967,97.41028486866445,0.6213883040249364
2021,15.16823293065967,97.41028486866445,0.619113670558255
2022,15.16823293065967,97.41028486866445,0.6163800644056692
2023,15.16823293065967,97.41028486866445,0.613168137063413
2024,15.16823293065967,97.41028486866445,0.6094883224464172
2025,15.16823293065967,97.41028486866445,0.605368388307065
2026,15.16823293065967,97.41028486866445,0.5879926876100309
2027,15.16823293065967,97.41028486866445,0.6173649330189003
2028,15.16823293065967,97.41028486866445,0.759360573710385
2029,15.16823293065967,97.41028486866445,0.8393678819727576
2030,15.16823293065967,97.41028486866445,0.9324104407065082
2031,15.16823293065967,97.41028486866445,1.0403084544056769
2032,15.16823293065967,97.41028486866445,1.1578411948692853
2033,15.16823293065967,97.41028486866445,1.283041217657342
2034,15.16823293065967,97.41028486866445,1.4136785498015956
2035,15.16823293065967,97.41028486866445,1.5494095594360844
2036,15.16823293065967,97.41028486866445,1.6893366786333008
2037,15.16823293065967,97.41028486866445,1.8365984006381655
2038,15.16823293065967,97.41028486866445,2.1598524189879544
2039,15.16823293065967,97.41028486866445,4.425136762730997
2040,15.16823293065967,97.41028486866445,5.894280806648775
2041,15.16823293065967,97.41028486866445,7.080583457307964
2042,15.16823293065967,97.41028486866445,7.155106727786617
2043,15.16823293065967,97.41028486866445,7.228187637341348
2044,15.16823293065967,97.41028486866445,7.302066418899793
2045,15.16823293065967,97.41028486866445,7.375859684438807
2046,16.170357449286655,96.66030534351145,7.3911222280063145
2047,17.10096089097604,95.78905942542306,5.983018194919875
2048,17.96524917371215,94.78913219789132,5.440260050652969
2049,18.76750748907386,95.32359081419624,5.822708678323971
2050,19.511310838753325,95.18900343642612,5.831280286336192
2051,20.199673880968806,95.0551876379691,5.734413712748777
2052,20.835160403763748,94.92293744333635,5.739962234715333
2053,21.41996507621385,94.79311947931195,5.733358174041089
2054,21.955975637726866,94.66666666666667,5.746951544499345
2055,22.444820949912174,94.54456892352654,5.7763803437598
2056,22.887908611792735,94.42786069651741,5.717161239011324
2057,24.695070333655657,94.25788259420662,5.741969754617522
2058,25.880464142485355,92.10251046025104,5.950972986345988
2059,25.880464142485355,79.2887029288703,14.847287504569382
2060,25.880464142485355,79.23640167364017,15.003382946189356
2061,25.880464142485355,79.18410041841004,15.15355352700437
2062,25.880464142485355,94.11610878661088,1.1900217213049773
2063,25.474693715621743,94.2337262942081,1.3103707207101163
2064,25.023432397370232,94.35807422266801,2.276321136979149
2065,24.525388967714097,94.48799608035277,3.8021861678827356
2066,23.97906546839185,94.62237093690248,5.815794963128617
2067,25.31481049707552,93.85838150289017,5.460862091243292
2068,26.975635833765804,92.06155349291646,4.990231208989732
2069,28.339433364890322,93.24591786244433,5.508356118052585
2070,29.34867512968734,94.27213606803402,6.410324755226482
2071,30.10944117487072,95.12872286723876,7.837885506110041
2072,31.44928093563331,94.48818897637796,7.288290183202485
2073,32.65488632302024,94.16257501363884,7.1215541074140765
2074,33.74612555598332,93.8243626062323,7.306621725010692
2075,34.73700229741723,93.47442680776014,7.4162157652950444
2076,35.63787668245467,93.1139549055454,7.1922816876724385
2077,36.456684552988676,92.74447949526814,7.039272500920805
2078,37.19966290844787,92.36790606653621,6.968788464074292
2079,37.871808468450276,91.98653198653199,7.041293272502187
2080,38.47718146984778,91.6030534351145,7.123030982338627
2081,39.63458207786087,91.10871130309575,7.004552877081198
2082,41.167688869871405,90.36869826937547,7.390370853654289
2083,41.41714952282719,86.84210526315789,5.006289699065988
2084,41.41714952282719,82.22730739893211,3.352862365351229
2085,41.41714952282719,77.76506483600305,6.065461180343498
2086,41.41714952282719,73.45537757437071,8.268913540746743
2087,41.41714952282719,83.86727688787185,3.4989491738111274
2088,41.41714952282719,83.86727688787185,3.9882472553587176
2089,41.41714952282719,83.86727688787185,4.424721156721953
2090,41.41714952282719,83.86727688787185,4.8229143650064765
2091,41.41714952282719,83.86727688787185,5.20010568411887
2092,41.41714952282719,83.86727688787185,5.5688810566072275
2093,41.41714952282719,83.86727688787185,5.930618220074348
2094,41.41714952282719,83.86727688787185,6.326837191878359
2095,41.41714952282719,83.86727688787185,6.752901524396513
2096,41.41714952282719,83.86727688787185,7.183442196485863
2097,41.41714952282719,83.86727688787185,7.605541262751309
2098,41.41714952282719,83.86727688787185,8.015059298652352
2099,41.41714952282719,83.86727688787185,8.38555086281985
2100,41.41714952282719,83.86727688787185,8.718204326898368
2101,41.41714952282719,83.86727688787185,9.010551003266556
2102,41.41714952282719,73.72234935163996,15.513669249071263
2103,41.41714952282719,77.72692601067887,13.961281720292748
2104,41.41714952282719,82.18916857360793,9.933050896552308
2105,41.41714952282719,86.80396643783371,6.45226806913941
2106,41.12082931797,89.36889556724267,4.515777157651533
2107,40.47480601906492,89.77438136826783,4.778773044107563
2108,39.75385184459398,90.18296973961999,5.013472951666082
2109,38.95249161175261,90.59103260869566,5.182577017953323
2110,38.063797489733844,90.9954158480681,5.45308110792468
2111,37.078816837997856,91.39344262295081,5.498688066814273
2112,35.985640508587466,91.7828987265009,5.587882185752809
2113,34.767777025630146,92.16200466200466,5.766111150616409
2114,33.40103447167229,92.89311695579183,5.477912614083421
2115,31.84665992462116,93.47475832438238,4.926265931030944
2116,30.032476833203877,93.92065945388974,4.663242237883877
2117,27.770241732211915,94.24407114624506,4.457975356576335
2118,26.063332944737784,94.68186134852802,4.077846651037876
2119,26.063332944737784,94.68186134852802,4.0541697794728755
2120,26.063332944737784,94.68186134852802,4.04601773453216
2121,26.063332944737784,94.68186134852802,4.114518440397317
2122,26.063332944737784,94.68186134852802,4.35984504874373
2123,26.063332944737784,82.71604938271605,11.030147866405322
2124,26.063332944737784,86.58594491927825,7.794412274133758
2125,26.063332944737784,90.55080721747389,5.16454717289289
2126,26.063332944737784,94.61063627730294,4.51026337360639
2127,24.428974904256943,96.74418604651163,7.161925224176375
2128,24.60632229224174,97.90322580645162,7.566815561418873
2129,25.06394489501243,97.80092592592592,7.7651179339224745
2130,25.800361167612383,97.52683154456369,7.872184605603606
2131,26.334240953166866,97.15962441314554,7.975510749391607
2132,26.691219065387028,96.88826025459689,8.142367571558898
2133,26.885503270763017,96.78638941398866,8.299519542855919
2134,26.924031840170958,96.6903073286052,8.46586261209537
2135,26.318296449391447,94.63912740775122,5.172781502338842
2136,25.1033194568002,90.7809353322891,3.368132524322885
2137,26.102176245258185,90.60327427674366,3.4260715260218255
2138,26.102176245258185,90.60327427674366,3.4518585750631994
2139,26.102176245258185,90.60327427674366,3.475706725604504
2140,25.9199808343464,90.4410118647862,3.483425310025957
2141,24.93574224022658,88.53824238439623,3.8013354707630933
2142,23.943739439118993,85.64765740937037,5.203878869653055
2143,22.609733880704255,82.65139116202946,7.85288265753626
2144,22.609733880704255,79.03027823240589,11.81872439959552
