mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2024.11.04startup_a,5130,4.387986547116653,98.13610616202587,2.931549176008121,0.0,0.0,0.06486839366661949,0.864917767237154,6.418697836039881,0.5583756345177665,63.981177275838476,0.6454545454545455,0.21381177261199732,65.66666666666667,-3.8333333333333335,1.0,3,0.20812182741116753,0.0,65.66666666666667,0.3061220590694635
2024.11.04startup_a,5220,6.356278023924792,94.29851797476513,,0.0,26.666666666666668,0.13359664115728673,0.678390618706322,5.805470457320587,0.7,84.7429906542056,0.7142857142857143,0.22961951403004455,15.0,-3.4166666666666665,0.9709505944546686,6,0.17777777777777778,0.04,15.0,0.4413827881855336
2024.11.04startup_b,0,37.148115135572496,68.7293968234625,,62.5,22.22222222222222,0.21487097787014103,0.7648629828387381,5.47548055699787,0.7083333333333334,33.19172932330827,0.7450980392156863,0.19416578087245018,8.0,6.875,1.9056390622295665,9,0.1527777777777778,0.0,8.0,0.7114423372568077
2024.11.04startup_b,90,41.736580717589774,65.629252025252,20.900730636396023,0.0,6.0606060606060606,0.008128665996959994,0.8836517415420121,6.111653028894711,0.6176470588235294,50.837558820704885,0.6785714285714286,0.017834017834017838,11.333333333333334,2.5833333333333335,3.277613436819116,12,0.18382352941176472,0.009090909090909092,11.333333333333334,0.5389536828363296
2024.11.04startup_b,180,30.782599880300527,95.32572410293184,5.047520987106916,66.66666666666667,20.0,0.10914065078802478,0.7387117641009562,6.610760316996192,0.5546218487394958,67.79629629629629,0.6742424242424242,0.3024909593815008,39.666666666666664,-2.0,1.5219280948873621,6,0.15546218487394958,0.005128205128205128,39.666666666666664,0.4114436573597574
2024.11.04startup_b,270,41.8177181752279,79.11187653197865,9.587068859920587,33.333333333333336,21.428571428571427,0.06449425628655912,0.8505246914918807,6.440452268345795,0.5658536585365853,63.783843763870394,0.6810344827586207,0.20374614739154406,25.625,-2.0,2.5216406363433186,8,0.2146341463414634,0.021463414634146343,25.625,0.442043194136985
2024.11.04startup_b,360,46.997064922029,74.88362455734722,6.784660751865569,25.0,29.09090909090909,0.09850549832593881,0.7657500328196527,6.011707053912966,0.5254237288135594,31.999700178702422,0.6559139784946236,0.15843559586184106,16.09090909090909,-2.0,2.9219280948873623,11,0.2542372881355932,0.01984126984126984,16.09090909090909,0.3925485182244863
2024.11.04startup_b,450,56.260492960063644,71.5980611030465,8.167028370609406,0.0,2.7777777777777777,0.05362514840315594,0.8565016684281003,6.651209803064645,0.6559139784946236,113.3861039125943,0.7295081967213115,0.26109929909617974,20.666666666666668,0.0,2.75,9,0.1881720430107527,0.015625,20.666666666666668,0.4440478211971748
2024.11.04startup_b,540,47.22682476455957,64.7625599567433,11.548424057103691,0.0,4.444444444444445,0.07127627938917283,0.865985479875698,6.453369694451067,0.650887573964497,72.77865129280224,0.7454545454545455,0.22939446359257945,16.9,0.55,2.725480556997868,10,0.20710059171597633,0.03379578017259176,16.9,0.4914470555952118
2024.11.04startup_b,630,50.32721508952208,72.19919239937504,8.181359981525551,0.0,8.333333333333334,0.06319516748106284,0.8207055441117226,6.488305107916423,0.5511111111111111,58.828125,0.6935483870967742,0.1813644814350126,25.0,0.2222222222222222,2.1556390622295662,9,0.2088888888888889,0.008152173913043478,25.0,0.402584989777684
2024.11.04startup_b,720,38.147608865942146,89.81756527952803,5.160298989937548,0.0,30.0,0.1345212885641561,0.7855049685526484,6.059927247747093,0.639344262295082,70.17108294930875,0.6666666666666666,0.4051603264238867,24.4,1.2,2.0,5,0.20491803278688525,0.03676470588235294,24.4,0.4774466567440903
2024.11.04startup_b,810,51.69988670069082,79.80743484532766,6.478580517828229,25.0,22.22222222222222,0.11166207186619448,0.8245916635278273,6.300472618872542,0.5064377682403434,47.045330699741484,0.652542372881356,0.16020752606824137,25.88888888888889,-1.2777777777777777,2.5,9,0.2875536480686695,0.02291666666666667,25.88888888888889,0.4311546509414735
2024.11.04startup_b,900,46.398801157626714,69.84386419623873,6.790350859808916,0.0,6.666666666666667,0.03484367977733575,0.9197344791226472,6.12117554291948,0.8152173913043478,139.40705882352938,0.8266666666666667,0.13019933463305705,9.2,1.1,2.5032583347756456,10,0.14130434782608695,0.0,9.2,0.5341282580488468
2024.11.04startup_b,990,29.213093434759255,94.1566455680888,4.558545150599866,0.0,33.333333333333336,0.09885553574611054,0.7897628752991037,6.629622734079628,0.56,80.71059659636325,0.5793650793650794,0.418203760367549,56.25,6.0,1.584962500721156,4,0.18666666666666668,0.042318840579710144,56.25,0.5682614700019408
2024.11.04startup_b,1080,39.68842400873603,90.67665354219533,5.587249338526208,0.0,26.666666666666668,0.07921279888518874,0.7795622777470222,6.307019987614266,0.5408163265306123,58.250633043374634,0.6509433962264151,0.40410291450043173,32.666666666666664,-3.0833333333333335,1.9219280948873623,6,0.20408163265306123,0.005714285714285714,32.666666666666664,0.583979608642832
2024.11.04startup_b,1170,40.02012449017634,80.18070797798427,7.5466972599561375,0.0,3.5714285714285716,0.08843425431028165,0.8736940708365186,6.449287416821971,0.5955056179775281,79.49157950499563,0.6415094339622641,0.27190578779232666,22.25,-1.9375,0.9852281360342515,8,0.1853932584269663,0.041588363327493764,22.25,0.4778326461194812
2024.11.04startup_b,1260,48.653039850724355,82.77208208887642,7.989164986183578,0.0,14.545454545454545,0.06827344979704444,0.7925088424312939,6.549569717710722,0.5186721991701245,54.225,0.624,0.1471794279485522,21.90909090909091,-0.13636363636363635,2.3709505944546687,11,0.1950207468879668,0.014285714285714285,21.90909090909091,0.4162400130437549
2024.11.04startup_b,1440,26.707975771074427,96.3535074421922,3.675846237083659,0.0,17.857142857142858,0.09185740778724147,0.8320907352023722,6.6325115415738205,0.50187265917603,60.336394021852314,0.6044776119402985,0.3019276734076199,33.375,-1.0625,2.2359263506290326,8,0.20224719101123595,0.054761904761904755,33.375,0.5642368042153512
2024.11.04startup_b,1530,47.15943459636025,75.38500344245416,12.887256007751812,66.66666666666667,10.909090909090908,0.05458119644022345,0.8302184663551709,6.557179330324536,0.5761904761904761,77.25204998047637,0.6363636363636364,0.2429184529149829,19.09090909090909,-1.6363636363636365,1.9709505944546686,11,0.22380952380952382,0.01111111111111111,19.09090909090909,0.5040739557376238
2024.11.04startup_b,1620,40.282777345541625,81.18602952203874,7.4482689239558715,71.42857142857143,46.666666666666664,0.052740668322578926,0.7211158265525371,6.500739712100228,0.6075268817204301,104.83445945945947,0.7079646017699115,0.27421988066605235,31.0,-3.3333333333333335,0.9709505944546686,6,0.16129032258064516,0.004347826086956522,31.0,0.4916139465073073
2024.11.04startup_b,1710,44.08398323463387,76.95159400865947,9.150095651612924,0.0,13.88888888888889,0.05157596990318509,0.8513158605166695,6.44884910927069,0.5693069306930693,64.00597155126141,0.6608695652173913,0.26513680145840784,22.444444444444443,-1.5,2.1556390622295662,9,0.2079207920792079,0.014066951566951567,22.444444444444443,0.4965562946473214
2024.11.04startup_b,1800,43.28238735737172,83.81613287662123,7.780592147622841,0.0,20.0,0.11014709450046423,0.8175572289858208,6.559064734106447,0.5398230088495575,67.19585379159847,0.6475409836065574,0.4708195590423105,37.666666666666664,0.6666666666666666,1.9219280948873623,6,0.1504424778761062,0.02142857142857143,37.666666666666664,0.6218418415677317
2024.11.04startup_b,1890,38.46648070805067,87.69536520147153,7.046780913380587,0.0,33.333333333333336,0.20647442036463048,0.7697547440469664,6.320089748160895,0.6139240506329114,64.10619196634688,0.6804123711340206,0.5920475096405344,52.666666666666664,-11.5,1.0,3,0.20253164556962025,0.05397727272727273,52.666666666666664,0.6909993237067154
2024.11.04startup_b,1980,40.37053199005681,83.33579766010709,5.783765907257283,0.0,17.857142857142858,0.08469071538824338,0.8326769897268304,6.705020641272419,0.5204460966542751,76.43564728944102,0.65,0.16708389542285768,33.625,-2.3125,1.8423709931771084,8,0.20817843866171004,0.00974025974025974,33.625,0.3372741357565563
2024.11.04startup_b,2070,30.781924704775918,91.24696091181082,7.0974937259916615,0.0,66.66666666666667,0.17650799440975531,0.7659763728019447,6.2262339432305085,0.5536723163841808,63.04455953405255,0.6530612244897959,0.4932471804226093,59.0,-7.833333333333333,1.0,3,0.22033898305084745,0.045454545454545456,59.0,0.6488665354832711
2024.11.04startup_b,2160,48.67082589060276,82.03929021709483,7.512455545021624,0.0,25.0,0.11631443672736765,0.8085248403099239,6.745711850478842,0.4827586206896552,67.88764413204866,0.6168831168831169,0.4357965002517038,39.875,-2.75,1.9502120649147465,8,0.21003134796238246,0.036481777504297284,39.875,0.6525794242798272
2024.11.04startup_b,2250,45.83994296504211,76.75733859360489,7.837413888079602,66.66666666666667,8.333333333333334,0.05412195991106115,0.7857445507371053,6.049755973620361,0.6610169491525424,91.32525488885176,0.6923076923076923,0.25874079062351935,13.11111111111111,-2.6666666666666665,2.5,9,0.1694915254237288,0.005681818181818182,13.11111111111111,0.4744141829610084
2024.11.04startup_b,2340,42.09008697104513,81.6492483306042,6.659993436821636,0.0,14.285714285714286,0.08171448390434345,0.8492119614628807,5.8261743702252815,0.6017699115044248,51.71019259170729,0.6029411764705882,0.22554823440501334,16.142857142857142,5.285714285714286,2.2516291673878226,7,0.19469026548672566,0.027777777777777776,16.142857142857142,0.3939081543078506
2024.11.04startup_b,2430,44.02224828801355,58.86226727648246,11.15326791763623,0.0,9.090909090909092,0.048838520491946154,0.868277130827688,5.5799503875701,0.6785714285714286,45.799338535476195,0.7719298245614035,0.1820927095521104,7.636363636363637,4.7272727272727275,2.4464393446710155,11,0.16666666666666666,0.014285714285714285,7.636363636363637,0.4618514907016764
2024.11.04startup_b,2520,47.55631716124653,63.580338619030954,7.19964597070468,0.0,10.833333333333334,0.09984020324826912,0.7873075458183842,6.163691458446639,0.5073170731707317,47.93069948186529,0.6346153846153846,0.22928995525850082,12.8125,0.4375,2.0989295636909353,16,0.22926829268292684,0.013095238095238096,12.8125,0.508354561794476
2024.11.04startup_b,2610,46.16037570364199,74.56814959581267,6.325908620929704,0.0,8.88888888888889,0.031044008664091273,0.8699991354916579,6.065091852313038,0.6428571428571429,70.95544636908727,0.691358024691358,0.12054902909232579,12.6,-0.3,2.94770277922009,10,0.24603174603174602,0.03122730573710966,12.6,0.4156477862591884
2024.11.04startup_b,2700,48.685891282947445,66.02367055105114,9.365002455678978,44.44444444444444,13.636363636363637,0.09111258312899712,0.8040023509790358,6.085952289555256,0.5759493670886076,49.25561312607945,0.7252747252747253,0.275759624629764,13.166666666666666,1.4166666666666667,2.004886164091843,12,0.21518987341772153,0.0202020202020202,13.166666666666666,0.6336906335150879
2024.11.04startup_b,2790,45.892468692984714,66.23718935158465,9.508753731669737,0.0,3.5714285714285716,0.05069246823004228,0.8389698700533721,6.0164600272754125,0.7,76.12512720725557,0.7662337662337663,0.2792110016170386,13.75,5.75,2.5216406363433186,8,0.16363636363636364,0.0,13.75,0.4557782769538261
2024.11.04startup_b,2880,50.13585796418153,78.52524739834166,8.460905887778738,33.333333333333336,6.593406593406593,0.05363995549919263,0.8743792882081316,6.548249839741989,0.5989583333333334,98.01208929658415,0.6782608695652174,0.14835419190012275,13.714285714285714,-0.8571428571428571,3.180832987205441,14,0.17708333333333334,0.0794871794871795,13.714285714285714,0.4114065830788559
2024.11.04startup_b,2970,42.23921182676412,79.7250452154417,10.08992156467089,40.0,13.88888888888889,0.03546515335858267,0.9180356064236785,6.322137480038986,0.6235294117647059,78.12297734627832,0.7358490566037735,0.23709817139689493,18.88888888888889,0.8888888888888888,2.1556390622295662,9,0.21176470588235294,0.015953947368421054,18.88888888888889,0.4411465081843224
2024.11.04startup_b,3060,54.651310449249095,46.30522706757886,10.441929576450569,28.571428571428573,4.57516339869281,0.03520824084447211,0.8460417130523121,6.22468510904321,0.5900621118012422,58.11747339275866,0.7263157894736842,0.08652520133010981,9.0,0.5,3.0130709291038453,18,0.16770186335403728,0.014705882352941176,9.0,0.4329553517191103
2024.11.04startup_b,3150,51.134966693029504,54.00797048825333,7.03654911577053,0.0,9.15032679738562,0.048874012891133675,0.8676846205909151,6.130971510516376,0.5271739130434783,50.14492450395788,0.6494845360824743,0.161502296269136,10.333333333333334,0.027777777777777776,2.654255313215029,18,0.17391304347826086,0.005347593582887701,10.333333333333334,0.3381673573461839
2024.11.04startup_b,3240,45.028592674898405,63.35728312930399,11.078763932580094,0.0,6.666666666666667,0.056900741160029085,0.8679922525738936,6.469930289343201,0.6306818181818182,77.00936215743015,0.7297297297297297,0.3172077994314062,29.333333333333332,0.0,0.9709505944546686,6,0.16477272727272727,0.00425531914893617,29.333333333333332,0.5225852363707443
2024.11.04startup_b,3330,39.78467255332941,68.22934093569741,9.223748431122294,40.0,17.857142857142858,0.1520927617294345,0.7986716490682558,6.082469819070711,0.631578947368421,70.86997645698236,0.7023809523809523,0.20958021406658392,16.625,2.3125,2.2359263506290326,8,0.24060150375939848,0.0,16.625,0.541216073553398
2024.11.04startup_b,3420,35.42263805219384,86.29384946466936,7.183539968523967,0.0,14.285714285714286,0.05095251050753251,0.8788191280564595,6.294267892717174,0.5988700564971752,42.71779778393352,0.7358490566037735,0.17222221986029468,22.125,1.375,1.8423709931771084,8,0.21468926553672316,0.023809523809523808,22.125,0.4336228241239765
2024.11.04startup_b,3510,20.689003138874497,96.4311520512612,3.400802198799529,40.0,50.0,0.17747294796315716,0.7763263944727568,6.445896272541717,0.5180180180180181,63.086443064120985,0.6260869565217392,0.29044502544080986,44.4,-3.5,1.5,5,0.22522522522522523,0.06503378378378379,44.4,0.5287600507150907
2024.11.04startup_b,3600,13.132304264555502,97.631016830467,4.101258862111671,0.0,50.0,0.14217433115494127,0.7538616683213539,6.714020720954651,0.5146579804560261,72.1153381642512,0.6835443037974683,0.3293710928275835,76.75,-9.25,1.584962500721156,4,0.24429967426710097,0.03482587064676617,76.75,0.565230145416053
2024.11.04startup_b,3780,19.57768011754831,98.0068885742994,2.8399299760103243,0.0,33.333333333333336,0.15873519632743818,0.7614696692199763,6.329759678021578,0.593939393939394,84.66747382656169,0.6530612244897959,0.3616632836457419,55.0,-4.666666666666667,1.0,3,0.24242424242424243,0.023255813953488372,55.0,0.6009691355742892
2024.11.04startup_b,3870,20.250844649805256,94.98776231224973,4.131682261766323,60.0,33.333333333333336,0.18115605638736343,0.7360948383638236,6.198736740234719,0.5196078431372549,42.24321223709369,0.7075471698113207,0.4345997581175552,34.0,-3.5,2.321928094887362,6,0.2107843137254902,0.05960520960520961,34.0,0.6856437702911812
2024.11.04startup_b,3960,27.26330599817936,93.33712972406275,5.772277901179613,0.0,10.0,0.011871886667953357,0.871187583214906,6.606830005535733,0.5833333333333334,82.14834473449406,0.6904761904761905,0.03772016895062489,43.2,1.3,1.0,5,0.18981481481481483,0.0,43.2,0.3649180387584479
2024.11.04startup_b,4050,29.164134698086492,78.14031652829617,6.985314220200978,0.0,4.761904761904762,0.025446571645142947,0.908666143697773,6.315683561744927,0.6621621621621622,105.48257774447359,0.7448979591836735,0.08632227987066697,21.142857142857142,1.8571428571428572,1.7924812503605778,7,0.1891891891891892,0.0,21.142857142857142,0.3602660550988443
2024.11.04startup_b,4140,34.80648041968076,84.28483058546554,7.2111605424665655,0.0,11.11111111111111,0.035273238694988183,0.8787656306481315,6.338585506992626,0.5631578947368421,76.33527498945257,0.6542056074766355,0.06924932983412516,19.0,-0.6,2.725480556997868,10,0.22631578947368422,0.013888888888888888,19.0,0.3080144902896491
2024.11.04startup_b,4230,39.50541572655223,87.62188032791987,3.486788156970388,0.0,40.0,0.1123577660841049,0.7398240987641506,6.576600017701852,0.5277777777777778,66.20051358485823,0.6466165413533834,0.3957687244992032,42.0,-6.0,1.5219280948873621,6,0.20634920634920634,0.017692307692307695,42.0,0.613114610511088
2024.11.04startup_b,4320,39.219516020149186,85.76897317217443,6.9067257371619535,0.0,9.523809523809524,0.0842926939337646,0.8277553577841587,6.410753150369543,0.5837837837837838,58.56362446949775,0.6388888888888888,0.3026100031201876,26.428571428571427,-2.142857142857143,2.2516291673878226,7,0.1783783783783784,0.0,26.428571428571427,0.5014750625647835
2024.11.04startup_b,4410,24.4061284594816,90.49889378892499,5.085860689849848,0.0,13.333333333333334,0.12003977112913589,0.7348427975240643,6.804961338254475,0.4925373134328358,53.020110830060574,0.6606060606060606,0.2643343710873599,33.5,-3.4,2.058813890331201,10,0.21492537313432836,0.0672463768115942,33.5,0.4328065785780062
2024.11.04startup_b,4500,32.76146827664271,87.57224012492419,4.893584062822965,66.66666666666667,30.0,0.09283406307475164,0.8122967824151779,6.438361401269209,0.5789473684210527,51.32190159929768,0.6818181818181818,0.3717834181336252,38.0,-4.8,1.0,5,0.17894736842105263,0.011904761904761904,38.0,0.6333961787907686
2024.11.04startup_b,4590,33.863911090060306,85.39575914657563,6.448134936876012,33.333333333333336,21.428571428571427,0.09367956884963129,0.8380634882094394,6.228200706601178,0.5930232558139535,60.350877192982466,0.7352941176470589,0.2758701231306185,21.5,-2.9375,1.4488156357251847,8,0.1744186046511628,0.017857142857142856,21.5,0.4910078721435948
2024.11.04startup_b,4680,34.143509529168355,76.35080518173838,7.2855601630079745,0.0,5.555555555555555,0.044840998793798686,0.8706414244493893,6.110938557097072,0.5654761904761905,49.81625441696113,0.7157894736842105,0.15235342108338637,18.666666666666668,0.9444444444444444,1.4056390622295665,9,0.2619047619047619,0.017857142857142856,18.666666666666668,0.3906314745488045
2024.11.04startup_b,4770,35.868256897639505,88.29626292122343,7.680161702388687,0.0,33.333333333333336,0.08249281161904969,0.9175071883809504,6.1243458091975445,0.7094017094017094,88.96127300613497,0.7951807228915663,0.502109794813888,39.0,13.166666666666666,1.0,3,0.1623931623931624,0.0125,39.0,0.6955362307856642
2024.11.04startup_b,4860,40.214484888106426,66.76530275824916,11.75542440718601,23.076923076923077,10.833333333333334,0.08948625824562419,0.8223268397604182,6.388894455071247,0.5068493150684932,67.84081424792407,0.5855855855855856,0.211337364843122,13.6875,-0.46875,1.8322628970242685,16,0.2191780821917808,0.023809523809523808,13.6875,0.4701732249790697
2024.11.04startup_b,4950,43.38342956761548,87.03827480347734,5.92442070962143,66.66666666666667,10.714285714285714,0.06645673126901597,0.8360739766888691,6.429912306818255,0.5957446808510638,80.02702702702703,0.7053571428571429,0.2876350917975938,23.5,-1.1875,2.521640636343318,8,0.21808510638297873,0.006802721088435374,23.5,0.4725915406156344
2024.11.04startup_b,5040,35.194808541004434,91.2079311244456,,0.0,0.0,0.0,0.9246636476420899,4.682162149295792,0.7567567567567568,35.411669299631384,0.75,0.0,12.333333333333334,-2.1666666666666665,1.0,3,0.24324324324324326,0.0,12.333333333333334,0.1363670581150255
2024.11.11startup_a,0,41.68803040457986,58.74633172464798,31.14196052423027,25.0,14.545454545454545,0.1784477361158779,0.754036311521504,6.068241032130706,0.6752136752136753,62.30025009457358,0.7341772151898734,0.15991326215785406,10.636363636363637,3.05,1.7219280948873623,11,0.1282051282051282,0.0,10.636363636363637,0.4963893691248458
2024.11.11startup_a,90,42.36561984643537,59.623421395210414,22.17904814643499,56.25,13.333333333333334,0.11933333362298096,0.7483425019643102,6.74248772066978,0.5419847328244275,49.98923611111111,0.6338028169014085,0.1394704773995392,16.375,0.15625,1.965596230357602,16,0.15648854961832062,0.027298850574712645,16.375,0.4569336916387895
2024.11.11startup_a,180,17.0512263115239,96.19123041035762,7.115974651263301,0.0,16.666666666666668,0.10650139468638342,0.7793997892287093,6.289460192326577,0.6064516129032258,68.61238532110092,0.6702127659574468,0.4508227038653395,38.75,-4.625,1.584962500721156,4,0.14838709677419354,0.00980392156862745,38.75,0.6388130399252081
2024.11.11startup_a,270,43.75025660425627,72.78301738979413,10.019537041826545,41.666666666666664,21.818181818181817,0.13971971116232373,0.7833852260576404,6.620997103165863,0.47962382445141066,44.77024311834438,0.6666666666666666,0.21870447014193506,29.0,-0.7272727272727273,1.3609640474436813,11,0.20689655172413793,0.05608294930875576,29.0,0.4648756860606204
2024.11.11startup_a,360,13.154762731657312,97.40154208745881,2.8667641466088045,0.0,0.0,0.10504795220606751,0.797559804990125,6.026188607060776,0.7549019607843137,116.5248,0.8311688311688312,0.44396088772122044,34.0,-7.0,1.0,3,0.2549019607843137,0.045454545454545456,34.0,0.6457366137268522
2024.11.11startup_a,450,22.960101297220945,94.73476992554332,4.525321255323498,0.0,16.666666666666668,0.14352514265869992,0.7257369514248593,6.4195650949013,0.5786802030456852,85.14008246527777,0.6929824561403509,0.3429380607127183,49.25,-5.375,0.9182958340544896,4,0.27411167512690354,0.034562211981566816,49.25,0.5246235406608144
2024.11.11startup_a,540,32.47746292759557,88.63738035288777,8.76558143353641,0.0,13.333333333333334,0.08157679191119994,0.8536659913395481,6.449526360414773,0.5968586387434555,55.90949183780938,0.7456140350877193,0.3378603798796011,31.833333333333332,-0.8333333333333334,1.5219280948873621,6,0.18848167539267016,0.0263768115942029,31.833333333333332,0.5866000270336499
2024.11.11startup_a,630,33.61782778971058,82.56368350739632,6.011556500433483,0.0,13.88888888888889,0.04479003362846196,0.8049514122568983,6.585412006269186,0.5990338164251208,87.09121011438891,0.717741935483871,0.09746259079424426,23.0,2.388888888888889,2.75,9,0.24154589371980675,0.008064516129032258,23.0,0.4823794200068657
2024.11.11startup_a,720,34.23772788811703,83.62648224189465,9.445626070700316,0.0,19.047619047619047,0.1106268951286715,0.7833143768178673,5.973357660094053,0.5714285714285714,54.599999999999994,0.6625,0.4520804922641385,20.0,-2.5714285714285716,1.4591479170272446,7,0.19285714285714287,0.03383714596949891,20.0,0.6938397399588607
2024.11.11startup_a,810,28.161345829883505,89.01079891461504,7.117240757590755,40.0,33.333333333333336,0.28260086066772766,0.6815409994519364,6.417776392286989,0.5042735042735043,50.91109882245787,0.6271186440677966,0.33600862289164074,39.0,-1.0833333333333333,1.9219280948873623,6,0.21367521367521367,0.0201010101010101,39.0,0.5432039980146129
2024.11.11startup_a,900,17.688248964378197,97.99511184223151,2.745201860362186,0.0,33.333333333333336,0.13868393653221261,0.7953849794372423,6.506748996734393,0.5309734513274337,75.33333333333333,0.6416666666666667,0.4056863545237459,56.5,-8.0,1.584962500721156,4,0.21238938053097345,0.041666666666666664,56.5,0.5416348133155879
2024.11.11startup_a,990,24.04669239915947,96.69023023503155,3.0828245525220686,0.0,33.333333333333336,0.11099511695616453,0.7982751642381777,6.275313508199594,0.6091954022988506,68.13253012048193,0.7735849056603774,0.4232853632446118,58.0,2.6666666666666665,1.0,3,0.28160919540229884,0.03571428571428571,58.0,0.5588085636732641
2024.11.11startup_a,1080,2.414311996172281,99.08531788338057,2.807187489534761,66.66666666666667,100.0,0.3684052711142891,0.601309279149625,6.060979736509073,0.4789915966386555,45.73751493428912,0.6842105263157895,0.6269786940604977,79.33333333333333,-9.333333333333334,-0.0,3,0.2857142857142857,0.06360593017694882,79.33333333333333,0.7826045994309775
2024.11.11startup_a,1170,37.75932282883888,86.13508402968269,5.825861808331715,66.66666666666667,42.857142857142854,0.11459473657816428,0.745790787039137,6.006316053122361,0.5793103448275863,66.76424050632912,0.6904761904761905,0.21663595352545437,20.714285714285715,1.2142857142857142,2.584962500721156,7,0.2206896551724138,0.006944444444444444,20.714285714285715,0.5004677338572655
2024.11.11startup_a,1260,33.17127428106534,85.95411468169333,6.48226335976708,0.0,10.714285714285714,0.06347461029206687,0.8439102127810347,6.32721710772315,0.6,75.5651176635383,0.7047619047619048,0.2146806903514321,21.875,1.125,0.9852281360342515,8,0.22285714285714286,0.008928571428571428,21.875,0.4068411610569485
2024.11.11startup_a,1350,43.96640446281438,84.31489387476924,8.058345783200883,100.0,13.333333333333334,0.10229997954903831,0.8148068615510229,6.457560939583139,0.5643564356435643,57.54363784665579,0.6754385964912281,0.333969360155681,33.666666666666664,-2.0833333333333335,1.5219280948873621,6,0.18316831683168316,0.03333333333333333,33.666666666666664,0.5428787919210425
2024.11.11startup_a,1440,47.030648904469174,74.16216025683772,7.9111800622801915,0.0,7.142857142857143,0.05001972931396127,0.8917745918756648,6.536280689995605,0.6223404255319149,83.52483267254978,0.7435897435897436,0.2657125704606129,23.5,0.375,1.8423709931771084,8,0.19148936170212766,0.023214285714285715,23.5,0.5006075228884197
2024.11.11startup_a,1530,44.99788345382588,73.67423176165137,10.870308723507755,0.0,8.88888888888889,0.0646304858908788,0.8192342416059736,6.169739756970662,0.6054421768707483,73.5,0.6741573033707865,0.27006718991977946,14.7,-0.1,1.7527152789797045,10,0.24489795918367346,0.0,14.7,0.4342193139354776
2024.11.11startup_a,1620,23.22634612995362,94.29372558612289,3.637033895256578,0.0,50.0,0.13340364689043976,0.7672659624925646,6.27482907570537,0.5063829787234042,45.272058823529406,0.6554621848739496,0.28105282423469446,58.75,-5.875,1.584962500721156,4,0.2553191489361702,0.021739130434782608,58.75,0.4176871247287261
2024.11.11startup_a,1710,22.175582857606337,89.37191562880419,7.076350232345212,0.0,16.666666666666668,0.12161381713451874,0.7016621927064632,5.960199821713777,0.6056338028169014,62.445783132530124,0.7441860465116279,0.15446683645526285,35.5,0.0,1.584962500721156,4,0.2535211267605634,0.0,35.5,0.3391520616325045
2024.11.11startup_a,1800,30.357007732292615,83.19553659343339,6.866909884555077,60.0,35.714285714285715,0.15200105854236476,0.7258646143763204,6.575753638182769,0.4592833876221498,49.751110545468265,0.5957446808510638,0.35125919476015427,38.375,-1.0625,1.4488156357251847,8,0.23452768729641693,0.08649193943311591,38.375,0.5759811739751094
2024.11.11startup_a,1890,37.822800349817065,86.01377938744723,5.663950882119537,0.0,10.714285714285714,0.03282687578442456,0.8747531484007003,6.084429049428475,0.6972477064220184,95.16751269035532,0.6973684210526315,0.09639572780228196,13.625,-0.625,1.8423709931771084,8,0.27522935779816515,0.01020408163265306,13.625,0.4282986154178135
2024.11.11startup_a,1980,39.02615428865209,82.00570706535547,5.298913816515411,0.0,20.0,0.06857902244638496,0.8754779052674259,6.31391474830273,0.5683060109289617,64.55521472392638,0.6923076923076923,0.2752103388083394,36.6,0.7,1.0,5,0.2459016393442623,0.005208333333333333,36.6,0.6135050090530185
2024.11.11startup_a,2070,22.142622321974013,89.50141202023966,7.389080780698739,0.0,6.666666666666667,0.12261784423916117,0.8332657532020628,6.4430982030692805,0.5920398009950248,88.45926517571885,0.7142857142857143,0.4388852076689698,33.5,-0.75,1.9219280948873623,6,0.23383084577114427,0.022727272727272728,33.5,0.6217103513607191
2024.11.11startup_a,2160,48.1447095256217,63.17301729394732,10.736672822443685,100.0,5.555555555555555,0.0818439740611033,0.879588235708245,5.807082097786439,0.717391304347826,92.0,0.7878787878787878,0.27089490381325204,10.222222222222221,3.1666666666666665,2.75,9,0.17391304347826086,0.02638888888888889,10.222222222222221,0.5459695511271172
2024.11.11startup_a,2250,42.31265002553897,82.21173986615207,6.535006870869934,0.0,13.333333333333334,0.09137567355031373,0.8640691734538798,5.6750363575969756,0.6407766990291263,43.504428551431005,0.7878787878787878,0.31659603759507865,17.166666666666668,3.8333333333333335,0.9709505944546686,6,0.27184466019417475,0.02857142857142857,17.166666666666668,0.5588805296318362
2024.11.11startup_a,2340,49.22683948511462,54.30857966391808,14.1315114753897,12.5,17.582417582417584,0.05409302039023562,0.8216150111953866,5.919882233479504,0.5306122448979592,49.47909642616318,0.5641025641025641,0.14902262749950293,10.5,3.0714285714285716,2.161978179679554,14,0.23129251700680273,0.046309246309246314,10.5,0.45608811525727
2024.11.11startup_a,2430,33.6157765965236,86.05317665711102,5.887852838494535,0.0,10.714285714285714,0.0906413788759139,0.8422254265613651,6.17135621472833,0.62,67.91561712846348,0.7204301075268817,0.2975260426180125,18.75,0.0,2.2359263506290326,8,0.24666666666666667,0.0,18.75,0.5727644619544257
