mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2024.11.04startup_b,startup_b,20241104,9,1239.0,30,1,ids,0.07432840512952167,0.31824964486444157,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,9,2631.0,30,0,ids,-0.7838331492214431,0.8444009490367834,6.0,,0.75,
2024.11.04startup_b,startup_b,20241104,9,3167.0,30,0,ids,0.24559768797116271,-0.23414414303720954,10.0,3.028571428571428,0.5,-0.05000000000000035
2024.11.04startup_b,startup_b,20241104,9,4149.0,30,0,ids,0.5618348263979455,-0.5700232189563501,4.0,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,10,1562.0,30,1,ids,0.22218317486259068,0.07151553665666449,,,,
2024.11.04startup_b,startup_b,20241104,10,4446.0,30,0,ids,-0.5537422225705368,0.1735618397405365,4.0,,0.3333333333333333,
2024.11.04startup_b,startup_b,20241104,10,2338.0,30,0,ids,-0.16694177776086092,-0.25726532482925185,6.0,,0.5,
2024.11.04startup_b,startup_b,20241104,10,4057.0,30,0,ids,-0.3490142380350639,-0.23037239108749533,,,,
2024.11.04startup_b,startup_b,20241104,11,1751.0,30,1,ids,1.3737197647766894,-1.0530259740656096,2.0,,1.0,
2024.11.04startup_b,startup_b,20241104,11,3927.0,30,0,ids,0.24284755669545002,-0.08539682392722649,,,,
2024.11.04startup_b,startup_b,20241104,11,4509.0,30,0,ids,-0.09588109564498297,0.1467481723972114,2.0,,1.0,
2024.11.04startup_b,startup_b,20241104,11,3622.0,30,0,ids,0.04004719167891591,0.023851628026049794,,,,
2024.11.04startup_b,startup_b,20241104,12,1946.0,30,1,ids,1.2823123170894208,-0.15208305063367258,2.0,,1.0,
2024.11.04startup_b,startup_b,20241104,12,1459.0,30,0,ids,0.017094636568083767,0.08799069826407006,,,,
2024.11.04startup_b,startup_b,20241104,12,1853.0,30,0,ids,0.3277991309592375,-0.31686094143625854,2.0,,1.0,
2024.11.04startup_b,startup_b,20241104,12,1456.0,30,0,ids,0.18862806918284797,0.0029379460851389093,,,,
2024.11.04startup_b,startup_b,20241104,13,2082.0,30,1,ids,0.21485690944546115,-0.017547694264174,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,13,3756.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2024.11.04startup_b,startup_b,20241104,13,4037.0,30,0,ids,-0.36199453659006664,0.22446766818418779,4.0,,0.3333333333333333,
2024.11.04startup_b,startup_b,20241104,13,4273.0,30,0,ids,0.004767382352460022,-0.09303071639298383,,,,
2024.11.04startup_b,startup_b,20241104,14,2447.0,30,1,ids,1.1087998475934522,-0.40080516923583,2.0,,0.0,
2024.11.04startup_b,startup_b,20241104,14,1654.0,30,0,ids,-0.20217438517433975,0.10505904680729657,,,,
2024.11.04startup_b,startup_b,20241104,14,2619.0,30,0,ids,0.006516096962416372,0.06252135035411831,6.0,,0.25,
2024.11.04startup_b,startup_b,20241104,14,4344.0,30,0,ids,0.21733612853466872,-0.045667616014476324,4.0,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,15,2722.0,30,1,ids,0.2563944467834171,0.19578239751016,,,,
2024.11.04startup_b,startup_b,20241104,15,4057.0,30,0,ids,-0.3490142380350639,-0.23037239108749533,,,,
2024.11.04startup_b,startup_b,20241104,15,4354.0,30,0,ids,-0.24980534170003826,0.7570819594834624,4.0,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,15,1119.0,30,0,ids,0.5072461828795708,-0.5991028577258927,,,,
2024.11.04startup_b,startup_b,20241104,16,2813.0,30,1,ids,-0.5714471196242144,-0.29707563405274745,2.0,,0.0,
2024.11.04startup_b,startup_b,20241104,16,3108.0,30,0,ids,-0.39788494026657756,-0.43157227876862486,12.0,-1.964285714285712,0.2857142857142857,0.17142857142857135
2024.11.04startup_b,startup_b,20241104,16,4481.0,30,0,ids,0.6058477765798862,-0.3481089279377675,2.0,,0.0,
2024.11.04startup_b,startup_b,20241104,16,2590.0,30,0,ids,0.051787139717764066,0.6466125792888119,10.0,1.628571428571428,0.16666666666666666,0.04999999999999993
2024.11.04startup_b,startup_b,20241104,17,2832.0,30,1,ids,0.6395731833774696,-0.8058621201241469,6.0,,0.25,
2024.11.04startup_b,startup_b,20241104,17,1087.0,30,0,ids,0.32835354109748915,-0.05524009807176278,,,,
2024.11.04startup_b,startup_b,20241104,17,3729.0,30,0,ids,-0.2256072121986384,0.047188230936572276,,,,
2024.11.04startup_b,startup_b,20241104,17,3510.0,30,0,ids,-0.04534607512842115,-0.02197265577342827,,,,
2024.11.04startup_b,startup_b,20241104,18,3015.0,30,1,ids,-0.1826624361718084,-0.162801227602246,,,,
2024.11.04startup_b,startup_b,20241104,18,1407.0,30,0,ids,-0.07036660723517454,-0.11464920719097446,,,,
2024.11.04startup_b,startup_b,20241104,18,1435.0,30,0,ids,0.49313461123998725,0.00872401337757348,,,,
2024.11.04startup_b,startup_b,20241104,18,2547.0,30,0,ids,0.1222250035575647,0.006380827285744768,8.0,-0.49999999999999856,0.2,
2024.11.04startup_b,startup_b,20241104,19,3287.0,30,1,ids,0.23718237718875837,-0.09801299655561964,,,,
2024.11.04startup_b,startup_b,20241104,19,4274.0,30,0,ids,0.0006611253557364506,-0.06823061438898882,,,,
2024.11.04startup_b,startup_b,20241104,19,2586.0,30,0,ids,-0.062407217725605604,0.8159249420183413,8.0,-0.29999999999999943,0.2,
2024.11.04startup_b,startup_b,20241104,19,3613.0,30,0,ids,0.5142318929064374,-0.09331383970873565,4.0,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,20,3359.0,30,1,ids,0.08606704653282506,-0.00668386254115629,6.0,,0.5,
2024.11.04startup_b,startup_b,20241104,20,2346.0,30,0,ids,-0.44064261923130194,-0.010125092179218271,2.0,,0.0,
2024.11.04startup_b,startup_b,20241104,20,4408.0,30,0,ids,0.39504731628819484,-0.6992823179318522,2.0,,1.0,
2024.11.04startup_b,startup_b,20241104,20,3809.0,30,0,ids,0.4678993440749535,-0.05150829260423315,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,21,4847.0,30,1,todo,0.7093234764269934,-0.1135534692314154,,,,
2024.11.04startup_b,startup_b,20241104,21,420.0,30,0,scorecard,-0.14630777018512456,0.24097603965711645,8.0,7.1000000000000005,0.0,
2024.11.04startup_b,startup_b,20241104,21,4743.0,30,0,ids,1.0384375052581607,-0.6137593879277785,8.0,-4.2,0.0,
2024.11.04startup_b,startup_b,20241104,21,4120.0,30,0,ids,-0.3570288270926813,0.8190942697902128,4.0,,0.0,
2024.11.04startup_b,startup_b,20241104,22,4875.0,30,1,todo,0.12713967988396796,-1.4549140260390863,4.0,,0.0,
2024.11.04startup_b,startup_b,20241104,22,2251.0,30,0,ids,-0.7628662888517824,0.8011510542239029,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,22,4426.0,30,0,ids,-0.4076869080898803,0.2752087051848809,10.0,6.628571428571426,0.3333333333333333,0.7000000000000002
2024.11.04startup_b,startup_b,20241104,22,3550.0,30,0,ids,-0.02996905208902574,-0.03943567092768736,,,,
2024.11.04startup_b,startup_b,20241104,23,4902.0,30,1,todo,0.12493515063271114,-1.242075228762656,10.0,2.514285714285713,0.5,0.6000000000000002
2024.11.04startup_b,startup_b,20241104,23,1105.0,30,0,ids,0.4093421337832116,-0.23760727871496323,,,,
2024.11.04startup_b,startup_b,20241104,23,2617.0,30,0,ids,0.18090713868413172,-0.06008075059988368,6.0,,0.25,
2024.11.04startup_b,startup_b,20241104,23,3809.0,30,0,ids,0.4678993440749535,-0.05150829260423315,2.0,,0.5,
2024.11.04startup_b,startup_b,20241104,24,4933.0,30,1,conclude,-0.6275954984355928,1.3456763950288284,14.0,7.940476190476188,0.5,0.12499999999999989
2024.11.04startup_b,startup_b,20241104,24,5031.0,30,0,conclude,-0.4266796568026373,-0.15032585912598143,4.0,,0.3333333333333333,
2024.11.04startup_b,startup_b,20241104,24,5024.0,30,0,conclude,0.04455937272116427,-0.6218067434910568,6.0,,0.25,
2024.11.04startup_b,startup_b,20241104,24,5023.0,30,0,conclude,0.08007366686800224,-0.6025071581766906,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,0,51.0,30,1,,-0.24629309109646774,0.4058404391460733,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,0,3892.0,30,0,ids,-0.7584031477680238,0.7490557097661485,8.0,16.5,0.2,
2024.11.11startup_a,startup_a,20241111,0,4573.0,30,0,ids,-0.4244406947472568,0.33827050688120824,,,,
2024.11.11startup_a,startup_a,20241111,0,1128.0,30,0,scorecard,0.0,-2.394159040772121e-16,,,,
2024.11.11startup_a,startup_a,20241111,1,110.0,30,1,,-0.2511077727579904,-0.5944040419502374,14.0,1.0833333333333333,0.0,-0.3035714285714288
2024.11.11startup_a,startup_a,20241111,1,1767.0,30,0,todo,0.22512112107742058,0.36053056244813886,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,1,4701.0,30,0,ids,0.9352215405588368,-0.16886358099441645,,,,
2024.11.11startup_a,startup_a,20241111,1,3996.0,30,0,ids,-0.3064142515889119,0.05311128375113362,4.0,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,2,156.0,30,1,,0.3651003769295122,0.9947973499852532,,,,
2024.11.11startup_a,startup_a,20241111,2,4303.0,30,0,ids,-0.4491418708464414,0.7924758344704713,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,2,645.0,30,0,segue,0.7018202916171528,-1.3507458506715568,4.0,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,2,635.0,30,0,segue,0.8138378807988561,-1.1242866091981734,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,3,263.0,30,1,segue,0.6479918061032923,-0.04174523978563943,4.0,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,3,925.0,30,0,segue,0.04133257233129021,-0.005432101307599775,4.0,,1.0,
2024.11.11startup_a,startup_a,20241111,3,459.0,30,0,segue,-0.1672651663473525,0.0009787057330153922,,,,
2024.11.11startup_a,startup_a,20241111,3,942.0,30,0,segue,-0.9959560968700923,0.09573092950920331,,,,
2024.11.11startup_a,startup_a,20241111,4,336.0,30,1,segue,-0.12994082361841316,0.5689087889894815,12.0,0.39285714285714257,0.14285714285714285,0.4571428571428575
2024.11.11startup_a,startup_a,20241111,4,650.0,30,0,segue,0.6076739371817365,-1.0534962725961956,8.0,-1.1999999999999988,0.4,
2024.11.11startup_a,startup_a,20241111,4,665.0,30,0,segue,-0.4713506358493294,0.6435714894885295,8.0,9.6,0.2,
2024.11.11startup_a,startup_a,20241111,4,1038.0,30,0,segue,0.8247001348749292,-0.07840378702129525,,,,
2024.11.11startup_a,startup_a,20241111,5,766.0,30,1,segue,0.2658477140960065,0.17996208556833632,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,5,625.0,30,0,segue,1.4201492494480594,-0.42252286487204394,,,,
2024.11.11startup_a,startup_a,20241111,5,921.0,30,0,segue,0.2678043981912121,-0.03304595862698156,4.0,,1.0,
2024.11.11startup_a,startup_a,20241111,5,1040.0,30,0,segue,0.7491864158856121,-0.0012182013482989647,,,,
2024.11.11startup_a,startup_a,20241111,6,799.0,30,1,segue,-0.239191609874616,-0.5324262650077192,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,6,625.0,30,0,segue,1.4201492494480594,-0.42252286487204394,,,,
2024.11.11startup_a,startup_a,20241111,6,538.0,30,0,segue,0.7925047211299704,-0.10487211308653514,,,,
2024.11.11startup_a,startup_a,20241111,6,598.0,30,0,segue,-0.9978190689920267,0.3862754664546649,,,,
2024.11.11startup_a,startup_a,20241111,7,812.0,30,1,segue,0.4992398249305216,-0.7904087249233961,12.0,-1.6785714285714295,0.0,0.514285714285715
2024.11.11startup_a,startup_a,20241111,7,1017.0,30,0,segue,0.1722063545220504,-0.029932484318777302,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,7,545.0,30,0,segue,0.47770238635172274,-0.25020121691706354,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,7,1009.0,30,0,segue,-7.741213581828624e-18,-8.979933399333468e-16,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,8,1357.0,30,1,todo,0.48602478739277716,0.2803320630473697,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,8,1753.0,30,0,todo,-0.3287418513989804,0.5547064920297615,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,8,1872.0,30,0,todo,-0.5435197786338227,0.28271653122925083,,,,
2024.11.11startup_a,startup_a,20241111,8,2696.0,30,0,todo,0.27544151531457983,-0.10312230539998833,,,,
2024.11.11startup_a,startup_a,20241111,9,1414.0,30,1,todo,-0.290462016423539,-0.007436571436470249,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,9,2525.0,30,0,todo,1.0292290451604655,-0.0812019983960148,,,,
2024.11.11startup_a,startup_a,20241111,9,2657.0,30,0,todo,-0.5050810559448481,0.681568960634237,,,,
2024.11.11startup_a,startup_a,20241111,9,1730.0,30,0,todo,0.3782687869947073,-0.20594706737830015,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,10,1555.0,30,1,todo,-0.36448304638416784,0.48735739658758664,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,10,2653.0,30,0,todo,-0.0274258922841957,0.4308327662181766,,,,
2024.11.11startup_a,startup_a,20241111,10,2611.0,30,0,todo,0.31604486777431406,-0.4568074998147672,,,,
2024.11.11startup_a,startup_a,20241111,10,2548.0,30,0,todo,-0.279381000878329,0.22281675691400263,2.0,,1.0,
2024.11.11startup_a,startup_a,20241111,11,2020.0,30,1,todo,-0.2279285958883549,0.6777815239129039,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,11,1702.0,30,0,todo,-0.6165498169968371,-0.4248301496406192,,,,
2024.11.11startup_a,startup_a,20241111,11,1697.0,30,0,todo,-0.7604400348653058,-0.510549446610191,,,,
2024.11.11startup_a,startup_a,20241111,11,2623.0,30,0,todo,0.06987637698502681,0.02680432078258374,6.0,,0.5,
2024.11.11startup_a,startup_a,20241111,12,2137.0,30,1,todo,1.1103563159189827,-0.3821849166347153,,,,
2024.11.11startup_a,startup_a,20241111,12,1737.0,30,0,todo,0.3586182236430351,-0.17262497443443234,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,12,2616.0,30,0,todo,0.13551517955166678,-0.3075496764343603,,,,
2024.11.11startup_a,startup_a,20241111,12,2575.0,30,0,todo,-1.5302578623978953,0.12301748148765873,,,,
2024.11.11startup_a,startup_a,20241111,13,2204.0,30,1,todo,0.2358802097315972,-0.06451365565806191,8.0,9.221122368497212e-16,0.0,
2024.11.11startup_a,startup_a,20241111,13,2678.0,30,0,todo,-0.11541255617444487,-0.3992602954728339,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,13,1885.0,30,0,todo,-1.3393241653569832,0.24007695795436154,,,,
2024.11.11startup_a,startup_a,20241111,13,1688.0,30,0,todo,-0.6308806066666856,-0.2850997858558205,,,,
2024.11.11startup_a,startup_a,20241111,14,2219.0,30,1,todo,-0.058826617562404336,0.7715961661582403,2.0,,0.0,
2024.11.11startup_a,startup_a,20241111,14,2630.0,30,0,todo,0.4126289011191869,-0.1508207014068028,6.0,,0.5,
2024.11.11startup_a,startup_a,20241111,14,2577.0,30,0,todo,-1.3758910451811954,0.10707651567754015,,,,
2024.11.11startup_a,startup_a,20241111,14,2694.0,30,0,todo,0.39639048247978403,-0.2870615112143419,,,,
2024.11.11startup_a,startup_a,20241111,15,2348.0,30,1,todo,-0.1307021059101695,0.3445127793439506,,,,
2024.11.11startup_a,startup_a,20241111,15,1745.0,30,0,todo,0.05252980529279946,0.1089356217202036,,,,
2024.11.11startup_a,startup_a,20241111,15,1916.0,30,0,todo,1.2294003243308091,-0.1438265701564444,,,,
2024.11.11startup_a,startup_a,20241111,15,1834.0,30,0,todo,-0.22873880110916614,0.2147558221022536,8.0,11.500000000000002,0.0,
2024.11.11startup_a,startup_a,20241111,16,2407.0,30,1,todo,-0.1580212589228863,-0.21142851161791182,10.0,-0.34285714285714364,0.16666666666666666,1.0
2024.11.11startup_a,startup_a,20241111,16,2513.0,30,0,todo,-0.023165526844924678,0.09334301224637666,,,,
2024.11.11startup_a,startup_a,20241111,16,2572.0,30,0,todo,-1.578215774042775,0.13720871665419612,,,,
2024.11.11startup_a,startup_a,20241111,16,1822.0,30,0,todo,0.2876017276227906,-0.8787106213198567,8.0,7.399999999999999,0.0,
2024.11.11startup_a,startup_a,20241111,17,2896.0,30,1,ids,0.19980082163657512,-0.10874206618656738,,,,
2024.11.11startup_a,startup_a,20241111,17,4849.0,30,0,ids,0.5309807538779608,-0.042937387081862566,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,17,3608.0,30,0,ids,0.22351088405617936,0.42143890436457776,,,,
2024.11.11startup_a,startup_a,20241111,17,4271.0,30,0,ids,0.0523947767932859,0.004361641437299662,4.0,,0.6666666666666666,
2024.11.11startup_a,startup_a,20241111,18,3016.0,30,1,ids,0.1306518734185714,0.06016870649974177,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,18,3947.0,30,0,ids,0.12680932788079308,-0.1520730920274991,4.0,,0.0,
2024.11.11startup_a,startup_a,20241111,18,4947.0,30,0,ids,-0.011757855830136176,0.027681508562391793,,,,
2024.11.11startup_a,startup_a,20241111,18,4302.0,30,0,ids,-0.4198282951147546,0.7460099917543215,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,19,3036.0,30,1,ids,0.09385614041487757,-0.8902718595328492,4.0,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,19,4555.0,30,0,ids,0.005658639482431531,0.04924021230771453,,,,
2024.11.11startup_a,startup_a,20241111,19,4777.0,30,0,ids,-0.5453492988332292,0.12026604561216397,,,,
2024.11.11startup_a,startup_a,20241111,19,4222.0,30,0,ids,0.018739021244652255,0.05507577642528726,,,,
2024.11.11startup_a,startup_a,20241111,20,3159.0,30,1,ids,0.38917188762537686,-0.4277841448783023,,,,
2024.11.11startup_a,startup_a,20241111,20,4885.0,30,0,ids,-0.459746438350751,0.3040724227916802,,,,
2024.11.11startup_a,startup_a,20241111,20,5005.0,30,0,ids,-0.20282218034997987,-0.13545717258447032,4.0,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,20,3852.0,30,0,ids,0.25494661912244004,-0.9282519001739914,6.0,,0.5,
2024.11.11startup_a,startup_a,20241111,21,3411.0,30,1,ids,0.3082390798390768,-0.7740471964120562,6.0,,0.25,
2024.11.11startup_a,startup_a,20241111,21,5082.0,30,0,ids,0.4334585034938949,-0.42539632042218806,,,,
2024.11.11startup_a,startup_a,20241111,21,4790.0,30,0,ids,0.6722090797898139,-0.1453432326755485,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,21,5066.0,30,0,ids,-0.18758654145939474,-0.5549650711860732,,,,
2024.11.11startup_a,startup_a,20241111,22,3453.0,30,1,ids,0.05844218494860024,-1.1889573514173417,8.0,0.8,0.2,
2024.11.11startup_a,startup_a,20241111,22,2784.0,30,0,ids,-0.44992319923104124,0.12181393839579673,,,,
2024.11.11startup_a,startup_a,20241111,22,3620.0,30,0,ids,-0.09976078914111174,0.4547237089475149,4.0,,0.3333333333333333,
2024.11.11startup_a,startup_a,20241111,22,3720.0,30,0,ids,-0.8646428425165359,0.8874538061597887,6.0,,0.75,
2024.11.11startup_a,startup_a,20241111,23,4434.0,30,1,ids,-0.2022749917201274,0.5577306154864043,,,,
2024.11.11startup_a,startup_a,20241111,23,2769.0,30,0,ids,-0.9517784442528023,0.8635099755030117,2.0,,0.5,
2024.11.11startup_a,startup_a,20241111,23,3256.0,30,0,ids,-0.0708912855021425,0.3252793460227185,8.0,1.7000000000000008,0.4,
2024.11.11startup_a,startup_a,20241111,23,4788.0,30,0,ids,0.5733789299147646,-0.11604067031121058,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,0,66.0,30,1,,0.3944463803501641,-0.6039154829130299,16.0,2.2500000000000004,0.3333333333333333,-0.5535714285714284
2024.11.11startup_b,startup_b,20241111,0,4913.0,30,0,ids,-0.9524076289974471,0.3466463705731544,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,0,3573.0,30,0,ids,-0.07258775429225771,0.11034193322297144,,,,
2024.11.11startup_b,startup_b,20241111,0,4327.0,30,0,ids,0.2664116142385784,-0.05972497990068891,6.0,,0.25,
2024.11.11startup_b,startup_b,20241111,1,303.0,30,1,segue,0.4515342055249315,-0.03939852166984557,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,1,182.0,30,0,segue,0.12086331939901972,-0.7766928172737344,6.0,,0.25,
2024.11.11startup_b,startup_b,20241111,1,179.0,30,0,segue,0.16366253914796056,-0.6682100378957867,6.0,,0.25,
2024.11.11startup_b,startup_b,20241111,1,169.0,30,0,segue,0.27361086936655304,-0.15866263491934504,10.0,7.4,0.3333333333333333,-0.1999999999999999
2024.11.11startup_b,startup_b,20241111,2,334.0,30,1,segue,0.7479913606272308,-1.484661738650053,14.0,-0.6309523809523805,0.125,-0.6607142857142863
2024.11.11startup_b,startup_b,20241111,2,205.0,30,0,segue,-0.9923557049638759,0.6192994276512304,8.0,0.5000000000000006,0.2,
2024.11.11startup_b,startup_b,20241111,2,179.0,30,0,segue,0.16366253914796056,-0.6682100378957867,6.0,,0.25,
2024.11.11startup_b,startup_b,20241111,2,202.0,30,0,segue,-0.8931307311697796,0.49326552814598745,4.0,,0.0,
2024.11.11startup_b,startup_b,20241111,3,352.0,30,1,scorecard,0.06168878484404202,0.9580434532005567,18.0,1.1333333333333326,0.2,0.4416666666666669
2024.11.11startup_b,startup_b,20241111,3,3489.0,30,0,ids,-0.2841203315093604,0.03068539593581185,,,,
2024.11.11startup_b,startup_b,20241111,3,3228.0,30,0,ids,0.42330859096750334,-0.14434692636183594,,,,
2024.11.11startup_b,startup_b,20241111,3,4973.0,30,0,ids,0.4490584328009432,-0.6827481260444466,6.0,,0.25,
2024.11.11startup_b,startup_b,20241111,4,406.0,30,1,scorecard,0.21996237102845548,-0.35834818870941054,16.0,-0.08333333333333381,0.2222222222222222,-0.23809523809523794
2024.11.11startup_b,startup_b,20241111,4,4649.0,30,0,ids,0.11657399845840888,-0.308115620941437,4.0,,0.3333333333333333,
2024.11.11startup_b,startup_b,20241111,4,4514.0,30,0,ids,-0.35357803873695054,0.24565269449257315,2.0,,1.0,
2024.11.11startup_b,startup_b,20241111,4,1830.0,30,0,ids,-0.3495972999234182,0.04062671050201583,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,5,450.0,30,1,scorecard,-0.31798981311137464,0.04415364857957991,14.0,0.488095238095238,0.125,0.5000000000000003
2024.11.11startup_b,startup_b,20241111,5,4676.0,30,0,ids,-0.11438179790360845,0.3066553979443634,4.0,,0.3333333333333333,
2024.11.11startup_b,startup_b,20241111,5,3479.0,30,0,ids,-0.5387170726370517,0.1391361357574533,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,5,4954.0,30,0,ids,0.5701871174606644,-0.8059466601979725,4.0,,0.6666666666666666,
2024.11.11startup_b,startup_b,20241111,6,505.0,30,1,scorecard,0.12440526513298389,-0.11248122601469579,12.0,0.55,0.2222222222222222,0.12499999999999983
2024.11.11startup_b,startup_b,20241111,6,2389.0,30,0,ids,-1.1259631540052715,0.4829519312581377,,,,
2024.11.11startup_b,startup_b,20241111,6,2560.0,30,0,ids,-1.0774381669235786,0.7468385830037179,4.0,,0.6666666666666666,
2024.11.11startup_b,startup_b,20241111,6,3092.0,30,0,ids,1.2350690149100672,-0.03210436948984975,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,7,669.0,30,1,rock_review,1.5250962665011885,-0.5677013055031417,,,,
2024.11.11startup_b,startup_b,20241111,7,2336.0,30,0,ids,-0.3280419311368815,-0.5627727838856458,2.0,,0.6666666666666666,
2024.11.11startup_b,startup_b,20241111,7,1822.0,30,0,ids,-1.1404213452163297,0.16582317791793982,,,,
2024.11.11startup_b,startup_b,20241111,7,3293.0,30,0,ids,0.13054226334382277,0.2351993996577117,,,,
2024.11.11startup_b,startup_b,20241111,8,776.0,30,1,todo,1.1346862065401577,-0.820196977072134,4.0,,0.3333333333333333,
2024.11.11startup_b,startup_b,20241111,8,1084.0,30,0,todo,0.5566910059277737,-0.27262122348093787,,,,
2024.11.11startup_b,startup_b,20241111,8,1071.0,30,0,todo,-0.31548376735646816,-0.1389494080461682,,,,
2024.11.11startup_b,startup_b,20241111,8,1089.0,30,0,todo,0.4553137796230641,-0.2168710078594136,,,,
2024.11.11startup_b,startup_b,20241111,9,792.0,30,1,todo,0.41348530447899773,-1.0634363162878915,12.0,2.035714285714284,0.42857142857142855,-1.0142857142857147
2024.11.11startup_b,startup_b,20241111,9,1097.0,30,0,todo,-0.11257849455154023,0.16132161594647823,2.0,,1.0,
2024.11.11startup_b,startup_b,20241111,9,1087.0,30,0,todo,0.5554709931232624,-0.18550739799850688,,,,
2024.11.11startup_b,startup_b,20241111,9,1027.0,30,0,todo,-2.245939802448493e-16,-0.17309483207793985,4.0,,0.3333333333333333,
2024.11.11startup_b,startup_b,20241111,10,936.0,30,1,todo,0.25642798950703793,-0.4347486492747268,8.0,1.100000000000001,0.0,
2024.11.11startup_b,startup_b,20241111,10,1042.0,30,0,todo,-0.3495724780325862,0.043324835270656475,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,10,1089.0,30,0,todo,0.4553137796230641,-0.2168710078594136,,,,
2024.11.11startup_b,startup_b,20241111,10,1075.0,30,0,todo,0.04407299138178626,-0.2954643454396731,,,,
2024.11.11startup_b,startup_b,20241111,11,1187.0,30,1,todo,1.2942758854781133,-0.5911078567593552,8.0,1.5,0.4,
2024.11.11startup_b,startup_b,20241111,11,1096.0,30,0,todo,-0.06094686750939953,0.125546719106896,2.0,,1.0,
2024.11.11startup_b,startup_b,20241111,11,1076.0,30,0,todo,0.12906471251551985,-0.3276705884632568,,,,
2024.11.11startup_b,startup_b,20241111,11,1054.0,30,0,todo,-0.14410505526340472,0.1540278544766926,,,,
2024.11.11startup_b,startup_b,20241111,12,1306.0,30,1,todo,0.12684967783360446,-0.8775996968442958,22.0,0.46813186813186797,0.14285714285714285,0.05219780219780219
2024.11.11startup_b,startup_b,20241111,12,1038.0,30,0,todo,-0.4740290828673611,0.04994755998643421,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,12,1044.0,30,0,todo,-0.2776576427540011,0.03247512286918097,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,12,1031.0,30,0,todo,-0.3722666280836971,-0.039476977478043906,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,13,1360.0,30,1,todo,0.14507320064570683,-0.09289530365957963,4.0,-0.39999999999999836,0.0,
2024.11.11startup_b,startup_b,20241111,13,1060.0,30,0,todo,-0.48830565870197123,0.11319578347319871,,,,
2024.11.11startup_b,startup_b,20241111,13,1092.0,30,0,todo,0.21573772548104894,-0.04639083736196982,,,,
2024.11.11startup_b,startup_b,20241111,13,1042.0,30,0,todo,-0.3495724780325862,0.043324835270656475,2.0,,0.5,
2024.11.11startup_b,startup_b,20241111,14,1396.0,30,1,ids,0.300657498295032,-1.5819834204029726,10.0,0.9428571428571428,0.3333333333333333,-1.4999999999999993
2024.11.11startup_b,startup_b,20241111,14,4376.0,30,0,ids,-0.051244476962406964,-0.39991267340204384,4.0,,0.6666666666666666,
2024.11.11startup_b,startup_b,20241111,14,1821.0,30,0,ids,-1.1346989920172574,0.14378991190604776,,,,
2024.11.11startup_b,startup_b,20241111,14,3049.0,30,0,ids,-1.6339168380017033,1.0295001807519175,2.0,,0.5,
