metric,cat,mpk,mbase,lift
entropy_g,qprop,1.0,0.8815293484114163,0.11847065158858372
entropy_g,feedback,1.0,0.5476575121163166,0.45234248788368336
entropy_g,namep,0.0,0.8723747980613893,-0.8723747980613893
entropy_g,names,1.0,0.7709567402620714,0.2290432597379286
entropy_g,proact,1.0,1.048465266558966,-0.04846526655896599
entropy_g,struct,1.0,0.7576736672051696,0.2423263327948304
rmse_g,arguable,3.162037037037037,3.4726765799256505,-0.3106395428886133
rmse_g,disagree,0.37037037037037035,0.31970260223048325,0.050667768139887104
rmse_g,iam2,0.37037037037037035,0.31970260223048325,0.050667768139887104
rmse_g,explor,1.2175925925925926,1.5068773234200743,-0.28928473082748174
rmse_g,bdisagree,0.30092592592592593,0.28903345724907065,0.011892468676855283
rmse_g,converge,1.9259259259259258,1.5903345724907063,0.3355913534352195
rmse_g,bagree,1.5046296296296295,1.2726765799256505,0.231953049703979
rmse_g,baskinfo,0.7222222222222222,0.4617100371747212,0.260512185047501
rmse_g,cumul,1.2685185185185186,1.2234200743494423,0.04509844416907627
rmse_g,nonarg,1.9861111111111112,0.8076208178438662,1.178490293267245
rmse_g,qset,0.3611111111111111,0.5319702602230483,-0.17085914911193717
rmse_g,qprop,1.0185185185185186,0.8765799256505576,0.14193859286796096
rmse_g,feedback,0.6527777777777778,0.5455390334572491,0.10723874432052871
rmse_g,namep,0.9027777777777778,0.8671003717472119,0.035677406030565906
rmse_g,names,0.6527777777777778,0.7767657992565056,-0.12398802147872778
rmse_g,proact,1.0,1.050185873605948,-0.05018587360594795
rmse_g,struct,0.6574074074074074,0.762825278810409,-0.10541787140300152
rmse_g,arguable,1.8176795580110496,2.8015444015444015,-0.9838648435333519
rmse_g,disagree,0.44751381215469616,0.40135135135135136,0.046162460803344796
rmse_g,iam2,0.44751381215469616,0.4534749034749035,-0.0059610913202073346
rmse_g,disput,0.09944751381215469,0.03127413127413128,0.06817338253802341
rmse_g,explor,0.7182320441988951,1.5038610038610039,-0.7856289596621088
rmse_g,bdisagree,0.39779005524861877,0.3335907335907336,0.06419932165788517
rmse_g,converge,1.2430939226519337,1.2503861003861003,-0.007292177734166572
rmse_g,bagree,1.0055248618784531,1.1544401544401544,-0.14891529256170122
rmse_g,baskinfo,1.0718232044198894,0.8411196911196911,0.23070351330019834
rmse_g,cumul,1.0497237569060773,1.0486486486486486,0.0010751082574287363
rmse_g,nonarg,2.9668508287292816,0.40656370656370655,2.560287122165575
rmse_g,qset,0.5248618784530387,0.6343629343629343,-0.10950105590989567
rmse_g,qprop,0.9171270718232044,1.0723938223938223,-0.1552667505706179
rmse_g,feedback,1.9005524861878453,1.3027027027027027,0.5978497834851426
rmse_g,namep,0.40331491712707185,0.9936293436293436,-0.5903144265022717
rmse_g,names,0.5082872928176796,1.0403474903474903,-0.5320601975298107
rmse_g,proact,0.6906077348066298,1.0861003861003862,-0.3954926512937563
rmse_g,struct,0.8121546961325967,1.2034749034749035,-0.39132020734230677
entropy_g,arguable,4.0,3.9930734217296657,0.0069265782703342715
entropy_g,disagree,0.0,0.13754205422521273,-0.13754205422521273
entropy_g,iam2,0.0,0.13754205422521273,-0.13754205422521273
entropy_g,disput,0.0,0.03562240253314863,-0.03562240253314863
entropy_g,explor,1.1363636363636365,1.5931130021769246,-0.4567493658132882
entropy_g,bdisagree,0.0,0.13754205422521273,-0.13754205422521273
entropy_g,converge,2.8636363636363638,2.0625371066693052,0.8010992569670585
entropy_g,bagree,1.8636363636363635,1.2525232535127646,0.6111131101235989
entropy_g,baskinfo,0.0,0.31466455570947954,-0.31466455570947954
entropy_g,cumul,1.8636363636363635,1.1337819117356027,0.7298544519007608
entropy_g,nonarg,0.8636363636363636,1.055016821690085,-0.1913804580537214
entropy_g,qset,0.0,0.32060162279833765,-0.32060162279833765
entropy_g,qprop,1.0,0.9762517316445676,0.023748268355432423
entropy_g,feedback,1.0,0.7278844250940035,0.27211557490599647
entropy_g,namep,1.0,0.7971502077973481,0.20284979220265187
entropy_g,names,1.8636363636363635,0.8646348703740352,0.9990014932623283
entropy_g,proact,1.0,1.0237482683554324,-0.023748268355432423
entropy_g,struct,0.2727272727272727,1.0091035028695825,-0.7363762301423098
rmse_g,arguable,3.462857142857143,4.012040816326531,-0.5491836734693876
rmse_g,disagree,0.06857142857142857,0.13938775510204082,-0.07081632653061225
rmse_g,iam2,0.06857142857142857,0.13938775510204082,-0.07081632653061225
rmse_g,disput,0.05714285714285714,0.03469387755102041,0.022448979591836733
rmse_g,explor,1.3257142857142856,1.6006122448979592,-0.27489795918367355
rmse_g,bdisagree,0.16,0.13612244897959183,0.023877551020408172
rmse_g,converge,2.2685714285714287,2.0587755102040814,0.20979591836734723
rmse_g,bagree,1.6,1.2428571428571429,0.3571428571428572
rmse_g,baskinfo,0.3314285714285714,0.31265306122448977,0.018775510204081636
rmse_g,cumul,1.4114285714285715,1.1271428571428572,0.28428571428571425
rmse_g,nonarg,1.4514285714285715,1.04,0.4114285714285715
rmse_g,qset,0.3028571428571429,0.31979591836734694,-0.016938775510204063
rmse_g,qprop,1.2457142857142858,0.9667346938775511,0.2789795918367347
rmse_g,feedback,1.3542857142857143,0.7067346938775511,0.6475510204081633
rmse_g,namep,0.88,0.7951020408163265,0.08489795918367349
rmse_g,names,1.0171428571428571,0.8636734693877551,0.153469387755102
rmse_g,proact,1.1714285714285715,1.0183673469387755,0.15306122448979598
rmse_g,struct,1.3714285714285714,0.9928571428571429,0.37857142857142856
rmse_g,arguable,2.226890756302521,2.951544518473652,-0.7246537621711311
rmse_g,disagree,0.18487394957983194,0.17726630325055523,0.007607646329276713
rmse_g,iam2,0.18487394957983194,0.1227538865334141,0.062120063046417845
rmse_g,explor,1.0588235294117647,1.5804562891177065,-0.5216327597059418
rmse_g,bdisagree,0.18487394957983194,0.14092469210579447,0.04394925747403747
rmse_g,converge,1.6974789915966386,1.4859681001413285,0.2115108914553101
rmse_g,bagree,1.680672268907563,1.3228346456692914,0.3578376232382716
rmse_g,baskinfo,0.42016806722689076,0.2810417928528165,0.13912627437407427
rmse_g,cumul,1.134453781512605,1.1421360791439532,-0.0076822976313482005
rmse_g,nonarg,2.8907563025210083,0.6028669493236423,2.2878893531973663
rmse_g,qset,0.6050420168067226,0.451847365233192,0.15319465157353063
rmse_g,qprop,1.1260504201680672,1.0329093478699778,0.09314107229808943
rmse_g,feedback,1.9747899159663866,1.3157682212800323,0.6590216946863543
rmse_g,namep,0.6302521008403361,0.796890773268726,-0.16663867242838992
rmse_g,names,1.0252100840336134,1.096305269533616,-0.0710951855000026
rmse_g,proact,1.4705882352941178,1.3157682212800323,0.1548200140140854
rmse_g,struct,1.4369747899159664,1.4562891177064405,-0.01931432779047415
rmse_g,arguable,3.408450704225352,3.3162680371614943,0.09218266706385769
rmse_g,disagree,0.23943661971830985,0.3668709231073335,-0.12743430338902365
rmse_g,iam2,0.2323943661971831,0.3314884364498913,-0.0990940702527082
rmse_g,disput,0.0,0.017790077090334058,-0.017790077090334058
rmse_g,explor,1.2605633802816902,1.3344534492982802,-0.07389006901659001
rmse_g,bdisagree,0.23943661971830985,0.29571061474599725,-0.0562739950276874
rmse_g,converge,1.3873239436619718,1.1966791856098042,0.19064475805216752
rmse_g,bagree,1.2816901408450705,0.9150029650128484,0.3666871758322221
rmse_g,baskinfo,0.5422535211267606,0.2419450484285432,0.3003084726982174
rmse_g,cumul,1.2535211267605635,1.135204585886539,0.11831654087402455
rmse_g,nonarg,0.5352112676056338,0.4540423008499703,0.08116896675566343
rmse_g,qset,0.09154929577464789,0.2071555643407788,-0.11560626856613092
rmse_g,qprop,1.2394366197183098,0.997034987151611,0.24240163256669878
rmse_g,feedback,0.8802816901408451,0.8669697568689464,0.013311933271898724
rmse_g,namep,0.5352112676056338,0.6432101205771892,-0.10799885297155543
rmse_g,names,0.8873239436619719,0.9001779007709033,-0.012853957108931446
rmse_g,proact,1.2605633802816902,1.1883771496343152,0.07218623064737506
rmse_g,struct,0.8732394366197183,0.8434473216050603,0.02979211501465795
rmse_g,arguable,2.8518518518518516,2.688712871287129,0.16313898056472276
rmse_g,disagree,0.6666666666666666,0.2637623762376238,0.40290429042904286
rmse_g,iam2,0.6790123456790124,0.299009900990099,0.38000244468891337
rmse_g,disput,0.36419753086419754,0.02396039603960396,0.34023713482459356
rmse_g,explor,1.4197530864197532,1.5762376237623763,-0.15648453734262313
rmse_g,bdisagree,0.6049382716049383,0.19445544554455446,0.41048282606038383
rmse_g,converge,1.6728395061728396,1.4283168316831683,0.24452267448967135
rmse_g,bagree,1.0308641975308641,0.9499009900990099,0.08096320743185426
rmse_g,baskinfo,0.30246913580246915,0.2695049504950495,0.032964185307419624
rmse_g,cumul,1.0864197530864197,1.072871287128713,0.013548465957706757
rmse_g,nonarg,1.2901234567901234,1.2548514851485149,0.03527197164160856
rmse_g,qset,0.36419753086419754,0.2853465346534653,0.07885099621073222
rmse_g,qprop,0.9691358024691358,0.7827722772277228,0.18636352524141298
rmse_g,feedback,1.4567901234567902,1.196039603960396,0.26075051949639416
rmse_g,namep,0.654320987654321,0.7275247524752475,-0.0732037648209265
rmse_g,names,1.2469135802469136,0.9758415841584158,0.27107199608849775
rmse_g,proact,1.5,1.376039603960396,0.12396039603960407
rmse_g,struct,1.1419753086419753,1.0786138613861387,0.06336144725583659
rmse_g,arguable,2.761421319796954,3.3488028861921944,-0.5873815663952402
rmse_g,disagree,0.45685279187817257,0.5755985569039029,-0.11874576502573037
rmse_g,iam2,0.45685279187817257,0.5755985569039029,-0.11874576502573037
rmse_g,disput,0.0,0.04427681206953099,-0.04427681206953099
rmse_g,explor,1.3401015228426396,1.590029517874713,-0.2499279950320734
rmse_g,bdisagree,0.45685279187817257,0.5313217448343719,-0.07446895295619932
rmse_g,converge,2.314720812182741,1.8619219416202033,0.45279887056253765
rmse_g,bagree,2.1472081218274113,1.4245654312889473,0.722642690538464
rmse_g,baskinfo,0.7766497461928934,0.662840275500164,0.1138094706927294
rmse_g,cumul,1.1116751269035532,0.9963922597572975,0.11528286714625569
rmse_g,nonarg,2.010152284263959,1.2551656280747787,0.7549866561891805
rmse_g,qset,0.9847715736040609,0.7200721548048541,0.2646994187992068
rmse_g,qprop,1.6852791878172588,1.238602820596917,0.44667636722034176
rmse_g,feedback,2.1776649746192893,1.5211544768776648,0.6565104977416245
rmse_g,namep,1.0,0.9270252541816989,0.0729747458183011
rmse_g,names,1.0,0.9959002951787471,0.004099704821252881
rmse_g,proact,1.4416243654822336,1.251393899639226,0.19023046584300762
rmse_g,struct,1.7258883248730965,1.0503443752049852,0.6755439496681113
rmse_g,arguable,2.0395480225988702,2.2313492063492064,-0.19180118375033617
rmse_g,disagree,0.8418079096045198,0.8990079365079365,-0.057200026903416745
rmse_g,iam2,0.536723163841808,0.8204365079365079,-0.28371334409469995
rmse_g,disput,0.0,0.03571428571428571,-0.03571428571428571
rmse_g,explor,1.2768361581920904,1.5265873015873015,-0.2497511433952111
rmse_g,bdisagree,0.480225988700565,0.5367063492063492,-0.0564803605057842
rmse_g,converge,1.4802259887005649,1.4111111111111112,0.06911487758945367
rmse_g,bagree,1.2824858757062148,1.0966269841269842,0.18585889157923052
rmse_g,baskinfo,0.7005649717514124,0.30873015873015874,0.39183481302125367
rmse_g,cumul,1.0,1.0410714285714286,-0.04107142857142865
rmse_g,nonarg,2.1977401129943503,1.6103174603174604,0.58742265267689
rmse_g,qset,0.7005649717514124,0.42123015873015873,0.2793348130212537
rmse_g,qprop,1.6779661016949152,1.3148809523809524,0.36308514931396285
rmse_g,feedback,1.4463276836158192,1.1926587301587301,0.25366895345708906
rmse_g,namep,0.8248587570621468,0.8757936507936508,-0.05093489373150395
rmse_g,names,0.96045197740113,1.001984126984127,-0.041532149582997
rmse_g,proact,1.4802259887005649,1.2509920634920635,0.2292339252085014
rmse_g,struct,1.6214689265536724,1.5257936507936507,0.09567527576002166
rmse_g,arguable,2.406862745098039,2.875746960642901,-0.46888421554486204
rmse_g,disagree,0.36764705882352944,0.3739954667216155,-0.00634840789808605
rmse_g,iam2,0.46078431372549017,0.40717082217185246,0.053613491553637704
rmse_g,disput,0.0,0.01854522975479085,-0.01854522975479085
rmse_g,explor,0.8088235294117647,1.1343498866680404,-0.32552635725627566
rmse_g,bdisagree,0.4411764705882353,0.2781784463218628,0.1629980242663725
rmse_g,converge,0.9313725490196079,1.009066556769009,-0.07769400774940105
rmse_g,bagree,0.9852941176470589,1.0562538635895322,-0.07095974594247334
rmse_g,baskinfo,1.0588235294117647,0.24603338141355863,0.812790147998206
rmse_g,cumul,1.0,1.0618174325159695,-0.061817432515969495
rmse_g,nonarg,2.1372549019607843,0.7401607253245415,1.3970941766362428
rmse_g,qset,0.5343137254901961,0.43498866680403875,0.09932505868615732
rmse_g,qprop,0.9803921568627451,0.8153719348856378,0.1650202219771073
rmse_g,feedback,1.0,0.8701833917164641,0.12981660828353592
rmse_g,namep,0.5833333333333334,0.7543787348032145,-0.17104540146988112
rmse_g,names,0.8235294117647058,0.920873686379559,-0.09734427461485318
rmse_g,proact,1.0784313725490196,1.0956109622913661,-0.017179589742346568
rmse_g,struct,1.0980392156862746,0.9402431485678961,0.15779606711837846
rmse_g,arguable,2.4817518248175183,2.728562740725725,-0.24681091590820659
rmse_g,disagree,0.29927007299270075,0.30184471923778633,-0.0025746462450855767
rmse_g,iam2,0.29927007299270075,0.2836002432596797,0.015669829733021057
rmse_g,disput,0.0,0.03648895195621326,-0.03648895195621326
rmse_g,explor,1.3065693430656935,1.5266572065680113,-0.2200878635023178
rmse_g,bdisagree,0.29927007299270075,0.24711129130346646,0.052158781689234296
rmse_g,converge,1.3065693430656935,1.1921751469693898,0.11439419609630375
rmse_g,bagree,0.9343065693430657,0.837624163794851,0.09668240554821461
rmse_g,baskinfo,0.44525547445255476,0.23697547131562943,0.20828000313692532
rmse_g,cumul,1.0,0.9513480640583823,0.04865193594161765
rmse_g,nonarg,1.6277372262773722,1.2744780052706264,0.3532592210067458
rmse_g,qset,0.17518248175182483,0.2383944861139266,-0.06321200436210178
rmse_g,qprop,1.0218978102189782,0.5858503952969796,0.4360474149219986
rmse_g,feedback,0.8175182481751825,0.8104601662274478,0.007058081947734718
rmse_g,namep,0.40875912408759124,0.7184269207378877,-0.3096677966502965
rmse_g,names,0.46715328467153283,0.5526049057368742,-0.08545162106534132
rmse_g,proact,0.8467153284671532,1.0468274883438071,-0.20011215987665387
rmse_g,struct,0.7883211678832117,0.7747820798702615,0.013539088012950229
entropy_g,arguable,3.0,2.7992315081652257,0.2007684918347743
entropy_g,disagree,1.0,0.25600384245917385,0.7439961575408262
entropy_g,iam2,1.0,0.27041306436119117,0.7295869356388088
entropy_g,disput,0.0,0.01440922190201729,-0.01440922190201729
entropy_g,explor,2.0,1.4918347742555236,0.5081652257444764
entropy_g,bdisagree,1.0,0.14073006724303555,0.8592699327569644
entropy_g,converge,1.0,1.144092219020173,-0.144092219020173
entropy_g,bagree,0.0,0.7632084534101825,-0.7632084534101825
entropy_g,baskinfo,0.0,0.33621517771373677,-0.33621517771373677
entropy_g,cumul,1.0,0.9327569644572526,0.06724303554274735
entropy_g,nonarg,1.0,0.6676272814601345,0.3323727185398655
entropy_g,qset,1.0,0.5970220941402498,0.40297790585975024
entropy_g,qprop,2.0,0.9390009606147934,1.0609990393852065
entropy_g,feedback,1.0,1.1248799231508164,-0.12487992315081642
entropy_g,namep,1.0,0.6738712776176753,0.3261287223823247
entropy_g,names,2.0,0.7857829010566763,1.2142170989433239
entropy_g,proact,2.0,1.3904899135446687,0.6095100864553313
entropy_g,struct,1.0,0.904418828049952,0.095581171950048
rmse_g,arguable,2.4458333333333333,2.814003650240584,-0.36817031690725077
rmse_g,disagree,0.375,0.2538576406172225,0.12114235938277751
rmse_g,iam2,0.375,0.26879044300647087,0.10620955699352913
rmse_g,disput,0.008333333333333333,0.014600962336153973,-0.00626762900282064
rmse_g,explor,1.1458333333333333,1.5073834411813505,-0.3615501078480172
rmse_g,bdisagree,0.2708333333333333,0.13854322216691556,0.13229011116641776
rmse_g,converge,1.0625,1.1468392234942757,-0.0843392234942757
rmse_g,bagree,0.6666666666666666,0.76439356230297,-0.09772689563630332
rmse_g,baskinfo,0.5916666666666667,0.32487141197942593,0.26679525468724075
rmse_g,cumul,0.7625,0.9397710303633648,-0.1772710303633649
rmse_g,nonarg,1.1208333333333333,0.650738344118135,0.4700949892151983
rmse_g,qset,0.7,0.5943255350920856,0.10567446490791432
rmse_g,qprop,1.2166666666666666,0.9316409490625519,0.28502571760411466
rmse_g,feedback,1.6416666666666666,1.10386593661855,0.5378007300481167
rmse_g,namep,0.44583333333333336,0.6840882694541232,-0.2382549361207898
rmse_g,names,0.7375,0.7919362867098059,-0.054436286709805826
rmse_g,proact,1.6666666666666667,1.3816160610585697,0.28505060560809703
rmse_g,struct,1.3041666666666667,0.8888335822133732,0.41533308445329353
entropy_g,arguable,3.0,3.5862127950735547,-0.5862127950735547
entropy_g,disagree,0.0,0.369483407458091,-0.369483407458091
entropy_g,iam2,0.0,0.369483407458091,-0.369483407458091
entropy_g,disput,0.0,0.030790283954840916,-0.030790283954840916
entropy_g,explor,2.0,1.6778994184057474,0.3221005815942526
entropy_g,bdisagree,0.0,0.2925076975709887,-0.2925076975709887
entropy_g,converge,1.0,1.4042080054738282,-0.4042080054738282
entropy_g,bagree,1.0,1.3734177215189873,-0.37341772151898733
entropy_g,baskinfo,0.0,0.3284296955183031,-0.3284296955183031
entropy_g,cumul,1.0,0.9936708860759493,0.006329113924050667
entropy_g,nonarg,1.0,0.5408826548067054,0.4591173451932946
entropy_g,qset,0.0,0.31303455354088267,-0.31303455354088267
entropy_g,qprop,1.0,0.7382825863838522,0.26171741361614775
entropy_g,feedback,2.0,0.9582620595278823,1.0417379404721177
entropy_g,namep,0.0,0.538829969209716,-0.538829969209716
entropy_g,names,2.0,0.9697228874444064,1.0302771125555936
entropy_g,proact,1.0,1.020526855969894,-0.020526855969893898
entropy_g,struct,2.0,0.6258980499486828,1.3741019500513172
rmse_g,arguable,3.552995391705069,3.58468882602546,-0.031693434320390956
rmse_g,disagree,0.3870967741935484,0.36704384724186706,0.020052926951681316
rmse_g,iam2,0.3870967741935484,0.36704384724186706,0.020052926951681316
rmse_g,disput,0.06912442396313365,0.029172560113154174,0.03995186384997947
rmse_g,explor,1.5576036866359446,1.684052333804809,-0.1264486471688644
rmse_g,bdisagree,0.31797235023041476,0.29013437057991515,0.02783797965049961
rmse_g,converge,1.3548387096774193,1.4041725601131543,-0.049333850435735016
rmse_g,bagree,1.4470046082949308,1.368811881188119,0.07819272710681191
rmse_g,baskinfo,0.45161290322580644,0.32213578500707213,0.1294771182187343
rmse_g,cumul,0.9262672811059908,0.9962871287128713,-0.07001984760688051
rmse_g,nonarg,0.7603686635944701,0.5346534653465347,0.2257151982479354
rmse_g,qset,0.4608294930875576,0.30586987270155586,0.15495962038600175
rmse_g,qprop,0.783410138248848,0.7378005657708628,0.04560957247798514
rmse_g,feedback,1.1059907834101383,0.9575671852899575,0.1484235981201808
rmse_g,namep,0.5253456221198156,0.5367751060820368,-0.01142948396222121
rmse_g,names,1.1152073732718895,0.969059405940594,0.14614796733129543
rmse_g,proact,1.0414746543778801,1.0196251768033946,0.02184947757448552
rmse_g,struct,1.0414746543778801,0.6165134370579916,0.42496121731988856
rmse_g,arguable,3.2514285714285713,3.2371579452712433,0.014270626157327992
rmse_g,disagree,0.6914285714285714,0.5999359897583614,0.09149258167021002
rmse_g,iam2,0.6914285714285714,0.5999359897583614,0.09149258167021002
rmse_g,disput,0.02857142857142857,0.05680908945431269,-0.02823766088288412
rmse_g,explor,1.5657142857142856,1.5836133781405024,-0.01789909242621679
rmse_g,bdisagree,0.6914285714285714,0.6095375260041607,0.08189104542441072
rmse_g,converge,1.6285714285714286,1.7229956793086894,-0.0944242507372608
rmse_g,bagree,1.5485714285714285,1.537365978556569,0.011205450014859508
rmse_g,baskinfo,1.0514285714285714,0.9787165946551448,0.07271197677342656
rmse_g,cumul,1.0,1.010241638662186,-0.01024163866218597
rmse_g,nonarg,1.7428571428571429,1.533205312850056,0.20965183000708687
rmse_g,qset,0.6914285714285714,0.575932149143863,0.11549642228470836
rmse_g,qprop,0.9085714285714286,0.8537365978556569,0.054834830715771665
rmse_g,feedback,1.0342857142857143,1.099855976956313,-0.06557026267059873
rmse_g,namep,0.9485714285714286,0.8615778524563931,0.08699357611503555
rmse_g,names,0.8285714285714286,0.8937429988798208,-0.06517157030839216
rmse_g,proact,1.0114285714285713,1.0716914706353016,-0.060262899206730225
rmse_g,struct,0.44571428571428573,0.6890702512401984,-0.24335596552591265
rmse_g,arguable,1.3131868131868132,2.0451516161279573,-0.7319648029411441
rmse_g,disagree,0.32967032967032966,0.2749083638787071,0.05476196579162257
rmse_g,iam2,0.04395604395604396,0.26857714095301566,-0.2246210969969717
rmse_g,disput,0.0,0.02999000333222259,-0.02999000333222259
rmse_g,explor,0.6593406593406593,1.299566811062979,-0.6402261517223197
rmse_g,bdisagree,0.07142857142857142,0.20776407864045318,-0.13633550721188176
rmse_g,converge,1.2142857142857142,1.192769076974342,0.02151663731137221
rmse_g,bagree,1.1483516483516483,0.9998333888703765,0.14851825948127173
rmse_g,baskinfo,1.3131868131868132,0.3800399866711096,0.9331468265157036
rmse_g,cumul,1.0714285714285714,1.0771409530156615,-0.005712381587090087
rmse_g,nonarg,1.9505494505494505,0.6112962345884705,1.33925321596098
rmse_g,qset,1.0934065934065933,0.5016661112962346,0.5917404821103587
rmse_g,qprop,1.2307692307692308,0.71242919026991,0.5183400404993208
rmse_g,feedback,2.010989010989011,1.1386204598467178,0.8723685511422932
rmse_g,namep,0.31868131868131866,0.5751416194601799,-0.2564603007788613
rmse_g,names,0.3956043956043956,0.7227590803065644,-0.32715468470216885
rmse_g,proact,1.5494505494505495,1.137620793068977,0.4118297563815725
rmse_g,struct,0.521978021978022,0.5539820059980006,-0.032003984019978615
entropy_g,arguable,2.0,2.927720257862864,-0.9277202578628638
entropy_g,disagree,0.0,0.45126001172103924,-0.45126001172103924
entropy_g,iam2,0.0,0.41609689392459465,-0.41609689392459465
entropy_g,disput,0.0,0.07032623559288924,-0.07032623559288924
entropy_g,explor,1.0,1.6053916780621216,-0.6053916780621216
entropy_g,bdisagree,0.0,0.2754444227388162,-0.2754444227388162
entropy_g,converge,2.0,1.5370189490134791,0.46298105098652087
entropy_g,bagree,2.0,1.00957218206681,0.99042781793319
entropy_g,baskinfo,1.0,0.49775346747411603,0.502246532525884
entropy_g,cumul,1.0,1.1582340300840008,-0.15823403008400083
entropy_g,nonarg,4.0,1.0580191443641336,2.941980855635866
entropy_g,qset,0.0,0.45126001172103924,-0.45126001172103924
entropy_g,qprop,1.0,0.8669662043367845,0.1330337956632155
entropy_g,feedback,1.0,0.824184411017777,0.17581558898222305
entropy_g,namep,1.0,0.8083610080093768,0.19163899199062318
entropy_g,names,1.0,1.1717132252393045,-0.17171322523930455
entropy_g,proact,1.0,1.2109787067786677,-0.2109787067786677
entropy_g,struct,2.0,1.0699355342840398,0.9300644657159602
rmse_g,arguable,2.722826086956522,2.929333601771693,-0.20650751481517116
rmse_g,disagree,0.5978260869565217,0.4429232937386753,0.15490279321784645
rmse_g,iam2,0.5380434782608695,0.40889873162874973,0.12914474663211978
rmse_g,disput,0.19021739130434784,0.0654318502113952,0.12478554109295263
rmse_g,explor,1.3043478260869565,1.6126434467485404,-0.3082956206615839
rmse_g,bdisagree,0.5108695652173914,0.26494866116368027,0.2459209040537111
rmse_g,converge,1.940217391304348,1.5250654318502115,0.4151519594541364
rmse_g,bagree,1.7445652173913044,0.9887255888866519,0.7558396285046526
rmse_g,baskinfo,1.1141304347826086,0.47815582846788807,0.6359746063147206
rmse_g,cumul,1.2065217391304348,1.1554258103482988,0.05109592878213598
rmse_g,nonarg,1.940217391304348,1.0442923293738675,0.8959250619304804
rmse_g,qset,0.42934782608695654,0.44916448560499295,-0.019816659518036406
rmse_g,qprop,1.2554347826086956,0.8534326555264747,0.40200212708222083
rmse_g,feedback,1.1467391304347827,0.8133682303201127,0.33337090011466997
rmse_g,namep,0.8695652173913043,0.8073283672236763,0.06223685016762803
rmse_g,names,1.0815217391304348,1.1739480571773706,-0.0924263180469358
rmse_g,proact,1.1195652173913044,1.2130058385343265,-0.0934406211430221
rmse_g,struct,1.315217391304348,1.0668411516005638,0.24837623970378409
