mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2024.10.28startup_b,startup_b,20241028,19,2115.0,90,1,ids,-0.07283691059324375,0.486656051010758,6.0,-0.02727272727272713,0.18181818181818182,0.9484848484848485
2024.10.28startup_b,startup_b,20241028,19,2883.0,90,0,ids,-0.07360880351031607,0.044475597041432946,4.0,7.642857142857142,0.5,-0.8392857142857141
2024.10.28startup_b,startup_b,20241028,19,2916.0,90,0,ids,-0.22714519385164936,0.0755624838608727,2.0,32.1,0.8,
2024.10.28startup_b,startup_b,20241028,19,3055.0,90,0,ids,-0.4175565095605329,0.024673802370388652,0.6666666666666666,,0.6666666666666666,
2024.10.28startup_b,startup_b,20241028,20,2206.0,90,1,ids,-0.3023255300457332,0.00364386866702116,9.333333333333334,-0.9678571428571427,0.26666666666666666,1.478021978021978
2024.10.28startup_b,startup_b,20241028,20,4632.0,90,0,ids,0.1507652475626009,0.018842114979885864,8.666666666666666,3.1252747252747253,0.14285714285714285,-0.1208791208791208
2024.10.28startup_b,startup_b,20241028,20,2979.0,90,0,ids,0.32698895390024296,-0.028591976466312116,2.0,-2.1000000000000045,0.8,
2024.10.28startup_b,startup_b,20241028,20,3617.0,90,0,ids,0.4399064486008735,-0.07075653827338405,3.3333333333333335,4.514285714285714,0.3333333333333333,-0.05000000000000039
2024.10.28startup_b,startup_b,20241028,21,2293.0,90,1,ids,0.1460477691111888,0.3951904567474494,12.0,0.5508771929824565,0.3684210526315789,-0.20175438596491224
2024.10.28startup_b,startup_b,20241028,21,3806.0,90,0,ids,-0.38148235469611713,0.021422586710896082,0.6666666666666666,,0.6666666666666666,
2024.10.28startup_b,startup_b,20241028,21,2954.0,90,0,ids,-0.08166720373970796,0.05046441276015016,0.6666666666666666,,1.0,
2024.10.28startup_b,startup_b,20241028,21,3760.0,90,0,ids,-0.18280007840343226,0.21344419052274552,4.666666666666667,10.283333333333339,0.3333333333333333,-1.458333333333333
2024.10.28startup_b,startup_b,20241028,22,2586.0,90,1,ids,0.025192144011411302,-0.5301896777371964,6.666666666666667,-2.6181818181818173,0.2727272727272727,0.5121212121212118
2024.10.28startup_b,startup_b,20241028,22,2827.0,90,0,ids,0.2944228786035437,-0.06947154630803913,2.6666666666666665,0.14285714285714032,0.5,1.7999999999999992
2024.10.28startup_b,startup_b,20241028,22,3111.0,90,0,ids,0.4969138225728439,-0.03272191590978019,0.6666666666666666,,1.0,
2024.10.28startup_b,startup_b,20241028,22,3159.0,90,0,ids,-0.09374963317917723,-0.0593585418696299,4.0,-2.714285714285713,0.5,1.9821428571428557
2024.10.28startup_b,startup_b,20241028,23,3295.0,90,1,ids,0.11679730089681518,-0.18682005028982115,2.0,,1.0,
2024.10.28startup_b,startup_b,20241028,23,3662.0,90,0,ids,-0.2709056946730245,0.04711197973280228,2.6666666666666665,21.0,0.4,
2024.10.28startup_b,startup_b,20241028,23,2918.0,90,0,ids,-0.25030838235763275,0.0799475602147139,2.0,32.1,0.8,
2024.10.28startup_b,startup_b,20241028,23,3151.0,90,0,ids,-0.01680749846765548,-0.06464752722267013,2.0,-8.899999999999995,0.4,
2024.10.28startup_b,startup_b,20241028,24,3913.0,90,1,ids,-0.20612785986945434,-0.06687425728298617,2.0,-9.799999999999997,0.6,
2024.10.28startup_b,startup_b,20241028,24,2776.0,90,0,ids,-0.274311791933037,0.14161323278564164,3.3333333333333335,9.07142857142857,1.0,-0.7000000000000003
2024.10.28startup_b,startup_b,20241028,24,3766.0,90,0,ids,-0.3501453344927386,0.22778460019158991,2.6666666666666665,17.514285714285716,0.5,-3.2
2024.10.28startup_b,startup_b,20241028,24,2471.0,90,0,ids,-0.2827929287733419,0.1754608937435564,2.0,,0.25,
2024.10.28startup_b,startup_b,20241028,25,3967.0,90,1,ids,0.5267737703716908,-0.633137730270901,10.0,-0.6382352941176475,0.5,0.3499999999999995
2024.10.28startup_b,startup_b,20241028,25,3464.0,90,0,ids,0.31553187237320796,-0.28715753476861033,6.0,-3.406060606060607,0.4,0.8083333333333337
2024.10.28startup_b,startup_b,20241028,25,3395.0,90,0,ids,-0.11256115701341401,0.03831703770620858,1.3333333333333333,20.200000000000003,0.8,
2024.10.28startup_b,startup_b,20241028,25,2477.0,90,0,ids,-0.29328226543581465,0.1565562170445476,1.3333333333333333,,0.3333333333333333,
2024.10.28startup_b,startup_b,20241028,26,4300.0,90,1,ids,-0.03541049958481571,-0.04764505383254197,0.0,,0.6666666666666666,
2024.10.28startup_b,startup_b,20241028,26,2742.0,90,0,ids,-0.04348078260273978,0.018462383598999967,3.3333333333333335,-0.5000000000000121,1.0,1.7857142857142871
2024.10.28startup_b,startup_b,20241028,26,3678.0,90,0,ids,-0.23786634798435802,-0.04386966848991353,3.3333333333333335,-3.4999999999999987,0.2857142857142857,-0.11428571428571427
2024.10.28startup_b,startup_b,20241028,26,2442.0,90,0,ids,-0.19928309435965597,0.4498392372462357,3.3333333333333335,16.62857142857143,0.16666666666666666,-1.4000000000000004
2024.10.28startup_b,startup_b,20241028,27,4364.0,90,1,ids,0.426468167977104,-0.6735983217208853,6.666666666666667,-2.9363636363636365,0.45454545454545453,0.5696969696969703
2024.10.28startup_b,startup_b,20241028,27,3164.0,90,0,ids,-0.10905057635288706,-0.056301742938868,4.0,-2.714285714285713,0.5,1.9821428571428557
2024.10.28startup_b,startup_b,20241028,27,3543.0,90,0,ids,-0.3217374457891581,0.22189345199830335,8.666666666666666,3.67912087912088,0.35714285714285715,-0.24450549450549455
2024.10.28startup_b,startup_b,20241028,27,3430.0,90,0,ids,0.5514166097548655,-0.14706054009199135,2.6666666666666665,-11.371428571428583,0.5,4.8
2024.10.28startup_b,startup_b,20241028,28,4482.0,90,1,ids,0.7196106857670487,-0.31301066741243366,2.0,-14.600000000000003,0.4,
2024.10.28startup_b,startup_b,20241028,28,3820.0,90,0,ids,-0.022700415224988436,-0.041591239606049275,1.3333333333333333,,0.75,
2024.10.28startup_b,startup_b,20241028,28,2678.0,90,0,ids,-0.06641023532472984,0.24982882205756127,4.0,6.488095238095236,0.75,0.08928571428571398
2024.10.28startup_b,startup_b,20241028,28,4060.0,90,0,ids,-0.7137161536569403,0.33906802684743576,0.6666666666666666,,0.75,
2024.10.28startup_b,startup_b,20241028,29,4787.0,90,1,ids,0.08157346147418103,-0.034996956361827175,10.0,0.5323529411764708,0.375,-0.18749999999999994
2024.10.28startup_b,startup_b,20241028,29,3495.0,90,0,ids,-0.16668243506814723,-0.007881140102451414,9.333333333333334,0.75,0.3333333333333333,-0.22417582417582418
2024.10.28startup_b,startup_b,20241028,29,2384.0,90,0,ids,-0.1904627120257172,0.1723256592282266,10.666666666666666,1.2573529411764701,0.29411764705882354,-0.07573529411764703
2024.10.28startup_b,startup_b,20241028,29,3176.0,90,0,ids,-0.07637520810506256,-0.07447302399438982,3.3333333333333335,-8.10714285714287,0.42857142857142855,4.814285714285718
2024.10.28startup_b,startup_b,20241028,30,4885.0,90,1,ids,-0.28154428040226775,0.3661769834465347,9.333333333333334,1.260714285714286,0.13333333333333333,-0.02417582417582412
2024.10.28startup_b,startup_b,20241028,30,4688.0,90,0,ids,-0.4504472427722154,-0.1003874497838912,6.666666666666667,0.018181818181819052,0.36363636363636365,0.11818181818181767
2024.10.28startup_b,startup_b,20241028,30,4172.0,90,0,ids,0.2723471540772331,-0.03221650417085648,3.3333333333333335,9.114285714285712,0.6666666666666666,-0.05000000000000032
2024.10.28startup_b,startup_b,20241028,30,3478.0,90,0,ids,0.04479069823244074,-0.2173488473353309,7.333333333333333,-0.4755244755244751,0.25,-0.05909090909090903
2024.10.28startup_b,startup_b,20241028,31,4992.0,90,1,ids,0.10893370640864757,-0.11182363029371084,4.0,-2.392857142857141,0.5,0.4999999999999999
2024.10.28startup_b,startup_b,20241028,31,3547.0,90,0,ids,-0.3478076474197733,0.23492753677092065,8.0,3.9890109890109886,0.38461538461538464,-0.04720279720279706
2024.10.28startup_b,startup_b,20241028,31,2488.0,90,0,ids,-0.2559691671467055,0.10138564403630465,0.6666666666666666,,0.6666666666666666,
2024.10.28startup_b,startup_b,20241028,31,4581.0,90,0,ids,0.19130316066041594,-0.22385587636564744,7.333333333333333,-0.10839160839160751,0.08333333333333333,-0.3772727272727272
2024.10.28startup_b,startup_b,20241028,32,5033.0,90,1,ids,0.31106870299368305,-0.43763902668838645,4.666666666666667,-3.8666666666666676,0.3333333333333333,1.1369047619047612
2024.10.28startup_b,startup_b,20241028,32,4063.0,90,0,ids,-0.692762895939318,0.2770724100001767,0.0,,0.6666666666666666,
2024.10.28startup_b,startup_b,20241028,32,4123.0,90,0,ids,0.2870210778138749,-0.07480275449776883,1.3333333333333333,,0.5,
2024.10.28startup_b,startup_b,20241028,32,3758.0,90,0,ids,-0.13001409785255771,0.21525560171267413,4.666666666666667,10.283333333333339,0.3333333333333333,-1.458333333333333
2024.10.28startup_b,startup_b,20241028,33,5133.0,90,1,ids,0.250855403897453,-0.31086449065218236,6.0,1.0666666666666678,0.6,-0.08333333333333338
2024.10.28startup_b,startup_b,20241028,33,4109.0,90,0,ids,0.14483826747273845,-0.02961749629266341,0.0,,0.3333333333333333,
2024.10.28startup_b,startup_b,20241028,33,4598.0,90,0,ids,0.2878915257651839,-0.13530276317040388,6.666666666666667,2.3272727272727276,0.09090909090909091,0.21212121212121196
2024.10.28startup_b,startup_b,20241028,33,3082.0,90,0,ids,0.2291644257611346,-0.01478047034860045,0.0,,1.0,
2024.10.28startup_b,startup_b,20241028,34,5251.0,90,1,conclude,-0.21955290613720058,0.4830231841004609,6.0,1.8545454545454552,0.2,0.4750000000000005
2024.10.28startup_b,startup_b,20241028,34,5374.0,90,0,conclude,0.06288157959928128,0.2644368726639673,5.333333333333333,6.583333333333335,0.0,0.1488095238095238
2024.10.28startup_b,startup_b,20241028,34,5376.0,90,0,conclude,0.039678574819417604,0.29164729137458334,5.333333333333333,6.583333333333335,0.0,0.1488095238095238
2024.10.28startup_b,startup_b,20241028,34,5352.0,90,0,conclude,0.4746970718459867,-0.23953240989682473,5.333333333333333,0.9833333333333322,0.0,0.49999999999999994
2024.11.04startup_a,startup_a,20241104,0,118.0,90,1,,-0.23751783299618673,0.17406056465924113,1.3333333333333333,,0.3333333333333333,
2024.11.04startup_a,startup_a,20241104,0,1678.0,90,0,ids,-0.10649651691823547,0.02650424028698946,4.0,8.214285714285714,0.42857142857142855,0.5285714285714288
2024.11.04startup_a,startup_a,20241104,0,2721.0,90,0,ids,-0.028489354446866507,0.003015128395936959,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,0,949.0,90,0,rock_review,0.4135702608510198,-0.11978623649250693,3.3333333333333335,1.8928571428571412,0.2857142857142857,-0.07142857142857148
2024.11.04startup_a,startup_a,20241104,1,170.0,90,1,,0.575959833042859,-0.7827006202782626,4.0,-0.07142857142857166,0.42857142857142855,-1.6714285714285735
2024.11.04startup_a,startup_a,20241104,1,2744.0,90,0,ids,0.0,2.0964868185876535e-16,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,1,3590.0,90,0,ids,-0.04483319939599436,0.03503723780702841,3.3333333333333335,-2.5000000000000084,0.2857142857142857,2.257142857142859
2024.11.04startup_a,startup_a,20241104,1,3816.0,90,0,ids,0.13139551496373364,-0.08265500912116915,2.6666666666666665,-10.971428571428582,0.8333333333333334,2.449999999999999
2024.11.04startup_a,startup_a,20241104,2,283.0,90,1,segue,0.4168451934019955,-0.11070048411900762,2.6666666666666665,-7.000000000000008,0.5714285714285714,1.6285714285714294
2024.11.04startup_a,startup_a,20241104,2,472.0,90,0,segue,0.11955497010525772,-0.05200679419214393,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,2,519.0,90,0,segue,-0.05076599886369142,0.1075811178076964,3.3333333333333335,5.457142857142858,0.5,0.6
2024.11.04startup_a,startup_a,20241104,2,477.0,90,0,segue,0.18774148652268383,-0.03292060583452806,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,3,315.0,90,1,segue,0.5238970807610189,-0.33838067288944956,3.3333333333333335,-1.0000000000000073,0.42857142857142855,0.10000000000000044
2024.11.04startup_a,startup_a,20241104,3,515.0,90,0,segue,0.007624127225331903,0.09110840799952143,4.0,5.0714285714285685,0.5714285714285714,0.9000000000000006
2024.11.04startup_a,startup_a,20241104,3,474.0,90,0,segue,0.14980402960200542,-0.04582073817362939,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,3,503.0,90,0,segue,0.19323409210003292,0.031010775221524296,5.333333333333333,4.78181818181818,0.4,0.5333333333333337
2024.11.04startup_a,startup_a,20241104,4,345.0,90,1,segue,0.009181992020364906,-0.4668956331421512,5.333333333333333,-0.17272727272727298,0.45454545454545453,0.11818181818181817
2024.11.04startup_a,startup_a,20241104,4,460.0,90,0,segue,-0.11199109409455278,-0.02859893812222873,2.6666666666666665,-2.785714285714299,0.42857142857142855,0.47142857142857175
2024.11.04startup_a,startup_a,20241104,4,498.0,90,0,segue,0.2244524740716149,0.00811815777521899,5.333333333333333,4.78181818181818,0.4,0.5333333333333337
2024.11.04startup_a,startup_a,20241104,4,491.0,90,0,segue,0.249609151336156,0.00359850463200236,4.0,4.083333333333333,0.375,0.8392857142857152
2024.11.04startup_a,startup_a,20241104,5,364.0,90,1,segue,0.05362685530509648,-0.41625857298202246,6.0,-1.388111888111887,0.4166666666666667,0.21818181818181812
2024.11.04startup_a,startup_a,20241104,5,501.0,90,0,segue,0.20973355656637344,0.02114705216404415,5.333333333333333,4.78181818181818,0.4,0.5333333333333337
2024.11.04startup_a,startup_a,20241104,5,474.0,90,0,segue,0.14980402960200542,-0.04582073817362939,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,5,476.0,90,0,segue,0.17629793614253253,-0.03758807690686001,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,6,620.0,90,1,segue,-0.23960172515916417,-0.05606126459178041,0.0,,0.0,
2024.11.04startup_a,startup_a,20241104,6,496.0,90,0,segue,0.23111411583329364,0.01706632645502445,4.666666666666667,1.8666666666666658,0.4444444444444444,0.6607142857142854
2024.11.04startup_a,startup_a,20241104,6,469.0,90,0,segue,0.06913921613240932,-0.0439305508232149,3.3333333333333335,4.535714285714283,0.2857142857142857,0.300000000000001
2024.11.04startup_a,startup_a,20241104,6,489.0,90,0,segue,0.2579275481032483,-0.006258682831950794,4.0,4.083333333333333,0.375,0.8392857142857152
2024.11.04startup_a,startup_a,20241104,7,678.0,90,1,scorecard,0.4584774786884242,-0.44997025031182114,5.333333333333333,-1.6833333333333345,0.1111111111111111,2.1845238095238084
2024.11.04startup_a,startup_a,20241104,7,842.0,90,0,scorecard,-0.3265893081575933,0.08643657401024973,1.3333333333333333,-4.9,0.2,
2024.11.04startup_a,startup_a,20241104,7,873.0,90,0,scorecard,0.16206409629286833,-0.05329425207923683,1.3333333333333333,,0.25,
2024.11.04startup_a,startup_a,20241104,7,847.0,90,0,scorecard,-0.24213863448675393,0.048242357447091315,1.3333333333333333,-4.9,0.2,
2024.11.04startup_a,startup_a,20241104,8,1106.0,90,1,ids,0.20990953827867234,-0.055714163259460645,4.0,12.857142857142854,0.42857142857142855,-0.18571428571428553
2024.11.04startup_a,startup_a,20241104,8,4265.0,90,0,ids,0.5598871030911199,-0.0907827825419181,2.6666666666666665,-0.19999999999999962,0.6,
2024.11.04startup_a,startup_a,20241104,8,1387.0,90,0,ids,-0.5129586355479516,0.20349377056404486,1.3333333333333333,,0.3333333333333333,
2024.11.04startup_a,startup_a,20241104,8,1493.0,90,0,ids,-0.2000245391669642,0.11436467637060027,1.3333333333333333,,0.3333333333333333,
2024.11.04startup_a,startup_a,20241104,9,1913.0,90,1,ids,0.37620836365667143,-0.06028185644247515,2.0,,0.75,
2024.11.04startup_a,startup_a,20241104,9,1205.0,90,0,ids,-0.2679457722744321,0.38793196831677773,4.0,9.642857142857139,0.5,0.17857142857142874
2024.11.04startup_a,startup_a,20241104,9,1290.0,90,0,ids,0.4609616249570089,-0.2945455033991242,2.6666666666666665,-1.2999999999999936,0.6,
2024.11.04startup_a,startup_a,20241104,9,4135.0,90,0,ids,0.44390158895627674,-0.1209258659545929,2.6666666666666665,-13.085714285714298,0.6666666666666666,3.499999999999999
2024.11.04startup_a,startup_a,20241104,10,2206.0,90,1,ids,0.3817640654141056,-0.20190865383282663,1.3333333333333333,,0.6666666666666666,
2024.11.04startup_a,startup_a,20241104,10,1818.0,90,0,ids,-0.20036745016929322,0.1278927578892952,3.3333333333333335,9.499999999999998,0.5714285714285714,-1.5142857142857145
2024.11.04startup_a,startup_a,20241104,10,1339.0,90,0,ids,0.027711626317334075,0.05869299893486438,3.3333333333333335,-1.0000000000000049,0.6666666666666666,-0.14999999999999988
2024.11.04startup_a,startup_a,20241104,10,1390.0,90,0,ids,-0.48513621386419764,0.17142561924040994,1.3333333333333333,,0.3333333333333333,
2024.11.04startup_a,startup_a,20241104,11,2236.0,90,1,ids,0.6774294776787292,-0.6305895504844795,4.0,-4.642857142857145,0.2857142857142857,1.171428571428572
2024.11.04startup_a,startup_a,20241104,11,3665.0,90,0,ids,0.08634337277417363,-0.09319719824917555,3.3333333333333335,8.942857142857145,0.5,0.5000000000000001
2024.11.04startup_a,startup_a,20241104,11,2041.0,90,0,ids,-0.5370283273347911,0.34776134238281425,6.0,3.824242424242425,0.6,-0.2750000000000001
2024.11.04startup_a,startup_a,20241104,11,1604.0,90,0,ids,0.12435838059131034,-0.1018722663587924,3.3333333333333335,10.657142857142858,0.3333333333333333,-0.4
2024.11.04startup_a,startup_a,20241104,12,2281.0,90,1,ids,0.14831947464956435,-0.7754566878830779,10.0,-0.2691176470588238,0.25,0.017857142857142856
2024.11.04startup_a,startup_a,20241104,12,3803.0,90,0,ids,0.1141984714300071,-0.05746926780717683,1.3333333333333333,,1.0,
2024.11.04startup_a,startup_a,20241104,12,4809.0,90,0,ids,0.09781256031185538,-0.4773774813545437,6.0,-0.7575757575757571,0.3,0.30000000000000043
2024.11.04startup_a,startup_a,20241104,12,1623.0,90,0,ids,-0.05715923217820729,0.0869202548058371,3.3333333333333335,10.657142857142858,0.3333333333333333,-0.4
2024.11.04startup_a,startup_a,20241104,13,2343.0,90,1,ids,-0.19926055174374036,0.6117140773242371,7.333333333333333,1.255244755244755,0.4166666666666667,0.6227272727272728
2024.11.04startup_a,startup_a,20241104,13,2107.0,90,0,ids,0.3759948594968229,-0.048400081934488116,4.666666666666667,-2.4333333333333393,0.3333333333333333,0.9047619047619045
2024.11.04startup_a,startup_a,20241104,13,4819.0,90,0,ids,0.11975793291515886,-0.3752971999026619,6.0,-0.7575757575757571,0.3,0.30000000000000043
2024.11.04startup_a,startup_a,20241104,13,3544.0,90,0,ids,-0.010988549283870719,-0.16074707472281147,2.0,-11.542857142857155,0.16666666666666666,-0.6500000000000001
2024.11.04startup_a,startup_a,20241104,14,2541.0,90,1,ids,0.4117300442440001,-0.3124626659523206,4.0,-2.1428571428571526,0.42857142857142855,0.028571428571428487
2024.11.04startup_a,startup_a,20241104,14,3628.0,90,0,ids,0.16677066904597349,-0.005583938342637594,4.666666666666667,2.3214285714285707,0.375,0.7142857142857145
2024.11.04startup_a,startup_a,20241104,14,3049.0,90,0,ids,0.12567979953132086,-0.27445811316767066,5.333333333333333,2.7999999999999994,0.4444444444444444,0.8988095238095235
2024.11.04startup_a,startup_a,20241104,14,4771.0,90,0,ids,-0.03716305240642258,-0.046393688792577104,1.3333333333333333,,0.25,
2024.11.04startup_a,startup_a,20241104,15,2577.0,90,1,ids,-0.0797769689726819,-0.44284312285896554,8.666666666666666,-0.8835164835164842,0.14285714285714285,-0.14835164835164844
2024.11.04startup_a,startup_a,20241104,15,2729.0,90,0,ids,0.0,2.0964868185876535e-16,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,15,4147.0,90,0,ids,0.45026564995313173,-0.151829602992931,2.6666666666666665,4.7,0.6,
2024.11.04startup_a,startup_a,20241104,15,4698.0,90,0,ids,-0.05777862013871828,0.4421028670170077,8.666666666666666,2.7120879120879122,0.0,-0.11538461538461535
2024.11.04startup_a,startup_a,20241104,16,2894.0,90,1,ids,-0.06283560602268727,0.13504619165975026,4.666666666666667,1.392857142857144,0.375,1.267857142857144
2024.11.04startup_a,startup_a,20241104,16,1610.0,90,0,ids,0.07115750642776651,-0.052812709048634936,3.3333333333333335,10.657142857142858,0.3333333333333333,-0.4
2024.11.04startup_a,startup_a,20241104,16,4714.0,90,0,ids,0.01681099012915795,0.2128547477037496,6.666666666666667,6.227272727272727,0.09090909090909091,-0.7181818181818178
2024.11.04startup_a,startup_a,20241104,16,4802.0,90,0,ids,0.043434850786548795,-0.4287960596590131,4.666666666666667,-4.46428571428571,0.25,-0.017857142857142686
2024.11.04startup_a,startup_a,20241104,17,3169.0,90,1,ids,0.18466359851114636,-0.256696109685901,3.3333333333333335,-3.38095238095238,0.375,0.42857142857142855
2024.11.04startup_a,startup_a,20241104,17,4117.0,90,0,ids,0.25172609658675715,-0.0467533603157395,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,17,1319.0,90,0,ids,0.2401844209059474,-0.2570313575718445,4.0,0.46428571428571414,0.5714285714285714,-0.32857142857142857
2024.11.04startup_a,startup_a,20241104,17,1437.0,90,0,ids,0.288254453323044,-0.17291352825402964,1.3333333333333333,,0.25,
2024.11.04startup_a,startup_a,20241104,18,3325.0,90,1,ids,0.25479590122544743,0.048276764390967605,2.0,1.5999999999999983,0.4,
2024.11.04startup_a,startup_a,20241104,18,4793.0,90,0,ids,0.002939783923154846,-0.3519603187178648,2.6666666666666665,-1.7000000000000015,0.4,
2024.11.04startup_a,startup_a,20241104,18,1448.0,90,0,ids,0.23110592794109724,-0.08743568332052033,1.3333333333333333,,0.3333333333333333,
2024.11.04startup_a,startup_a,20241104,18,1766.0,90,0,ids,0.314739623852644,-0.2020701700065177,2.0,,0.75,
2024.11.04startup_a,startup_a,20241104,19,3401.0,90,1,ids,-0.05159479139236089,-0.049605332061082794,3.3333333333333335,1.4642857142857093,0.5714285714285714,-0.7142857142857139
2024.11.04startup_a,startup_a,20241104,19,2733.0,90,0,ids,0.0,2.0964868185876535e-16,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,19,1411.0,90,0,ids,-0.0959059787331043,-0.089112531886041,1.3333333333333333,,0.25,
2024.11.04startup_a,startup_a,20241104,19,972.0,90,0,ids,0.29588253830525046,-0.04269249360995448,3.3333333333333335,5.0357142857142865,0.42857142857142855,0.21428571428571452
2024.11.04startup_a,startup_a,20241104,20,3415.0,90,1,ids,-0.10458992675749228,0.0021586559096011143,3.3333333333333335,0.880952380952381,0.5,-1.6249999999999991
2024.11.04startup_a,startup_a,20241104,20,1770.0,90,0,ids,0.36898509708553123,-0.22293270669213466,4.0,0.2857142857142764,0.7142857142857143,-0.32857142857142857
2024.11.04startup_a,startup_a,20241104,20,4172.0,90,0,ids,0.03115162909828923,-0.03402370984242359,4.0,5.3571428571428505,0.7142857142857143,0.014285714285714625
2024.11.04startup_a,startup_a,20241104,20,1442.0,90,0,ids,0.2823181049861789,-0.13484007691814337,1.3333333333333333,,0.25,
2024.11.04startup_a,startup_a,20241104,21,3442.0,90,1,ids,0.21980609042266164,-0.39735274225942524,6.0,-2.7142857142857113,0.6153846153846154,0.5052447552447553
2024.11.04startup_a,startup_a,20241104,21,1606.0,90,0,ids,0.10250156820747781,-0.08943436240076715,3.3333333333333335,10.657142857142858,0.3333333333333333,-0.4
2024.11.04startup_a,startup_a,20241104,21,4722.0,90,0,ids,0.058157664828880046,0.1714177261927242,4.666666666666667,9.071428571428571,0.125,-0.8214285714285711
2024.11.04startup_a,startup_a,20241104,21,2104.0,90,0,ids,0.40841589817155594,-0.0662413530561201,4.666666666666667,-2.4333333333333393,0.3333333333333333,0.9047619047619045
2024.11.04startup_a,startup_a,20241104,22,3916.0,90,1,ids,0.3175208760138163,0.04654097427178297,3.3333333333333335,12.642857142857142,0.5714285714285714,-1.6571428571428577
2024.11.04startup_a,startup_a,20241104,22,2679.0,90,0,ids,-0.5657710379005556,0.13974756026915422,2.0,19.000000000000004,0.5,-1.0999999999999999
2024.11.04startup_a,startup_a,20241104,22,4222.0,90,0,ids,-0.11277572121522075,0.05121877033978663,1.3333333333333333,,1.0,
2024.11.04startup_a,startup_a,20241104,22,4013.0,90,0,ids,-0.40486274035294084,0.46634016159926944,7.333333333333333,4.686813186813186,0.38461538461538464,0.10314685314685301
2024.11.04startup_a,startup_a,20241104,23,4396.0,90,1,ids,-0.4019723307537315,0.11533556124995138,3.3333333333333335,-9.20000000000001,0.3333333333333333,1.5000000000000002
2024.11.04startup_a,startup_a,20241104,23,2738.0,90,0,ids,0.0,2.0964868185876535e-16,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,23,3736.0,90,0,ids,-0.4747266659785979,0.12541750896263026,2.0,25.699999999999996,0.4,
2024.11.04startup_a,startup_a,20241104,23,1357.0,90,0,ids,-0.2125844451793924,0.2508254127517285,3.3333333333333335,3.5714285714285716,0.5,4.6499999999999995
2024.11.04startup_a,startup_a,20241104,24,4592.0,90,1,ids,0.5578117607413444,-0.35714801792848616,2.0,0.09999999999999919,0.8,
2024.11.04startup_a,startup_a,20241104,24,2695.0,90,0,ids,-0.25651481480725186,0.03817400762180413,0.0,,1.0,
2024.11.04startup_a,startup_a,20241104,24,1396.0,90,0,ids,-0.3991168838781617,0.09053252584845796,0.6666666666666666,,0.5,
2024.11.04startup_a,startup_a,20241104,24,986.0,90,0,ids,0.1563704189338152,0.01811771994041523,2.6666666666666665,13.2,0.4,
2024.11.04startup_a,startup_a,20241104,25,4962.0,90,1,ids,0.13769267042185113,-0.3646908329294097,4.0,0.16666666666666582,0.0,-1.1904761904761902
2024.11.04startup_a,startup_a,20241104,25,1800.0,90,0,ids,0.07472011081632192,-0.025081327729495638,3.3333333333333335,7.6571428571428575,0.6666666666666666,-0.05000000000000031
2024.11.04startup_a,startup_a,20241104,25,3540.0,90,0,ids,-0.08218897639223648,-0.08994996099191069,0.6666666666666666,,0.25,
2024.11.04startup_a,startup_a,20241104,25,4009.0,90,0,ids,-0.34104768980855105,0.41809912769851704,7.333333333333333,3.1713286713286704,0.3333333333333333,-0.09090909090909088
2024.11.04startup_b,startup_b,20241104,0,112.0,90,1,segue,0.5252416706084702,-0.9953085157661876,8.0,0.12087912087912109,0.38461538461538464,-0.4248251748251744
2024.11.04startup_b,startup_b,20241104,0,2306.0,90,0,ids,-0.20103884413160725,-0.005954667186033477,2.6666666666666665,-15.08571428571429,0.3333333333333333,1.399999999999999
2024.11.04startup_b,startup_b,20241104,0,4149.0,90,0,ids,-0.007663683040591164,0.0798857517208354,5.333333333333333,1.8424242424242427,0.3,-0.7416666666666671
2024.11.04startup_b,startup_b,20241104,0,2290.0,90,0,ids,-0.31620322176162147,0.19204902204880522,1.3333333333333333,12.400000000000004,0.6666666666666666,-2.2500000000000004
2024.11.04startup_b,startup_b,20241104,1,177.0,90,1,segue,-0.3922635720562627,0.9727634579394171,7.333333333333333,3.188811188811188,0.4166666666666667,0.2363636363636363
2024.11.04startup_b,startup_b,20241104,1,3811.0,90,0,ids,0.5355498759993059,-0.036393367550848016,0.6666666666666666,,0.6666666666666666,
2024.11.04startup_b,startup_b,20241104,1,3907.0,90,0,ids,-0.06054289373714422,-0.01699968035102243,1.3333333333333333,,0.75,
