mid,ep,utt_start,utt_end,n_utt
2025.03.17startup_b,21,425,435,11
2025.03.17startup_b,22,436,446,11
2025.03.17startup_b,23,447,461,15
2025.03.17startup_b,24,462,478,17
2025.03.17startup_b,25,479,496,18
2025.03.17startup_b,26,497,507,11
2025.03.17startup_b,27,508,526,19
2025.03.17startup_b,28,527,546,20
2025.03.17startup_b,29,547,557,11
2025.03.17startup_b,30,558,579,22
2025.03.17startup_b,31,580,594,15
2025.03.17startup_b,32,595,606,12
2025.03.17startup_b,33,607,616,10
2025.03.17startup_b,34,617,630,14
2025.03.17startup_b,35,631,656,26
2025.03.17startup_b,36,657,669,13
2025.03.17startup_b,37,670,694,25
2025.03.17startup_b,38,695,704,10
2025.03.17startup_b,39,705,716,12
2025.03.24startup_b,0,0,17,18
2025.03.24startup_b,1,18,32,15
2025.03.24startup_b,2,33,62,30
2025.03.24startup_b,3,63,89,27
2025.03.24startup_b,4,90,117,28
2025.03.24startup_b,5,118,138,21
2025.03.24startup_b,6,139,154,16
2025.03.24startup_b,7,155,173,19
2025.03.24startup_b,8,174,193,20
2025.03.24startup_b,9,194,203,10
2025.03.24startup_b,10,204,223,20
2025.03.24startup_b,11,224,233,10
2025.03.24startup_b,12,234,249,16
2025.03.24startup_b,13,250,264,15
2025.03.24startup_b,14,265,279,15
2025.03.24startup_b,15,280,295,16
2025.03.24startup_b,16,296,317,22
2025.03.24startup_b,17,318,340,23
2025.03.24startup_b,18,341,362,22
2025.03.24startup_b,19,363,380,18
2025.03.24startup_b,20,381,390,10
2025.03.24startup_b,21,391,408,18
2025.03.24startup_b,22,409,429,21
2025.03.24startup_b,23,430,444,15
2025.03.24startup_b,24,445,461,17
2025.03.24startup_b,25,462,476,15
2025.03.24startup_b,26,477,494,18
2025.03.24startup_b,27,495,512,18
2025.03.24startup_b,28,513,533,21
2025.03.24startup_b,29,534,548,15
2025.03.24startup_b,30,549,557,9
2025.03.25startup_a,0,0,22,23
2025.03.25startup_a,1,23,35,13
2025.03.25startup_a,2,36,49,14
2025.03.25startup_a,3,50,63,14
2025.03.25startup_a,4,64,104,41
2025.03.25startup_a,5,105,116,12
2025.03.25startup_a,6,117,145,29
2025.03.25startup_a,7,146,159,14
2025.03.25startup_a,8,160,172,13
2025.03.25startup_a,9,173,181,9
2025.03.25startup_a,10,182,193,12
2025.03.25startup_a,11,194,231,38
2025.03.25startup_a,12,232,243,12
2025.03.25startup_a,13,244,252,9
2025.03.25startup_a,14,253,284,32
2025.03.25startup_a,15,285,301,17
2025.03.25startup_a,16,302,314,13
2025.03.25startup_a,17,315,331,17
2025.03.25startup_a,18,332,346,15
2025.03.25startup_a,19,347,356,10
2025.03.31startup_a,0,0,7,8
2025.03.31startup_a,1,8,29,22
2025.03.31startup_a,2,30,44,15
2025.03.31startup_a,3,45,77,33
2025.03.31startup_a,4,78,95,18
2025.03.31startup_a,5,96,110,15
2025.03.31startup_a,6,111,129,19
2025.03.31startup_a,7,130,146,17
2025.03.31startup_a,8,147,160,14
2025.03.31startup_a,9,161,169,9
2025.03.31startup_a,10,170,185,16
2025.03.31startup_a,11,186,209,24
2025.03.31startup_a,12,210,226,17
2025.03.31startup_a,13,227,254,28
2025.03.31startup_a,14,255,267,13
2025.03.31startup_a,15,268,284,17
2025.03.31startup_a,16,285,303,19
2025.03.31startup_a,17,304,314,11
2025.03.31startup_a,18,315,345,31
2025.03.31startup_a,19,346,355,10
2025.03.31startup_b,0,0,11,12
2025.03.31startup_b,1,12,24,13
2025.03.31startup_b,2,25,38,14
2025.03.31startup_b,3,39,58,20
2025.03.31startup_b,4,59,69,11
2025.03.31startup_b,5,70,107,38
2025.03.31startup_b,6,108,148,41
2025.03.31startup_b,7,149,157,9
2025.03.31startup_b,8,158,178,21
2025.03.31startup_b,9,179,190,12
2025.03.31startup_b,10,191,207,17
2025.03.31startup_b,11,208,218,11
2025.03.31startup_b,12,219,235,17
2025.03.31startup_b,13,236,251,16
2025.03.31startup_b,14,252,260,9
2025.03.31startup_b,15,261,293,33
2025.03.31startup_b,16,294,311,18
2025.03.31startup_b,17,312,320,9
2025.03.31startup_b,18,321,343,23
2025.03.31startup_b,19,344,365,22
2025.03.31startup_b,20,366,381,16
2025.03.31startup_b,21,382,392,11
2025.03.31startup_b,22,393,417,25
2025.03.31startup_b,23,418,439,22
2025.04.07startup_a,0,0,14,15
2025.04.07startup_a,1,15,34,20
2025.04.07startup_a,2,35,48,14
2025.04.07startup_a,3,49,81,33
2025.04.07startup_a,4,82,104,23
2025.04.07startup_a,5,105,124,20
2025.04.07startup_a,6,125,148,24
2025.04.07startup_a,7,149,160,12
2025.04.07startup_a,8,161,178,18
2025.04.07startup_a,9,179,192,14
2025.04.07startup_a,10,193,210,18
2025.04.07startup_a,11,211,230,20
2025.04.07startup_a,12,231,242,12
2025.04.07startup_a,13,243,262,20
2025.04.07startup_a,14,263,278,16
2025.04.07startup_a,15,279,288,10
2025.04.07startup_a,16,289,304,16
2025.04.07startup_a,17,305,321,17
2025.04.07startup_a,18,322,353,32
2025.04.07startup_a,19,354,372,19
2025.04.07startup_a,20,373,385,13
2025.04.07startup_a,21,386,394,9
2025.04.07startup_a,22,395,405,11
2025.04.07startup_a,23,406,434,29
2025.04.07startup_a,24,435,446,12
2025.04.07startup_a,25,447,460,14
2025.04.07startup_a,26,461,473,13
2025.04.07startup_a,27,474,495,22
2025.04.07startup_a,28,496,526,31
2025.04.07startup_a,29,527,540,14
2025.04.07startup_b,0,0,29,30
2025.04.07startup_b,1,30,48,19
2025.04.07startup_b,2,49,62,14
2025.04.07startup_b,3,63,79,17
2025.04.07startup_b,4,80,115,36
2025.04.07startup_b,5,116,132,17
2025.04.07startup_b,6,133,142,10
2025.04.07startup_b,7,143,154,12
2025.04.07startup_b,8,155,185,31
2025.04.07startup_b,9,186,195,10
2025.04.07startup_b,10,196,212,17
2025.04.07startup_b,11,213,229,17
2025.04.07startup_b,12,230,253,24
2025.04.07startup_b,13,254,273,20
2025.04.07startup_b,14,274,283,10
2025.04.07startup_b,15,284,300,17
2025.04.07startup_b,16,301,318,18
2025.04.07startup_b,17,319,329,11
2025.04.07startup_b,18,330,342,13
2025.04.07startup_b,19,343,355,13
2025.04.07startup_b,20,356,373,18
2025.04.07startup_b,21,374,386,13
2025.04.07startup_b,22,387,406,20
2025.04.07startup_b,23,407,416,10
2025.04.07startup_b,24,417,434,18
2025.04.07startup_b,25,435,451,17
2025.04.07startup_b,26,452,468,17
2025.04.07startup_b,27,469,478,10
2025.04.07startup_b,28,479,516,38
2025.04.07startup_b,29,517,529,13
2025.04.07startup_b,30,530,539,10
2025.04.07startup_b,31,540,556,17
2025.04.07startup_b,32,557,567,11
2025.04.07startup_b,33,568,596,29
2025.04.07startup_b,34,597,610,14
2025.04.07startup_b,35,611,624,14
2025.04.07startup_b,36,625,652,28
2025.04.07startup_b,37,653,664,12
2025.04.07startup_b,38,665,679,15
2025.04.07startup_b,39,680,702,23
2025.04.07startup_b,40,703,720,18
2025.04.07startup_b,41,721,745,25
2025.04.07startup_b,42,746,765,20
2025.04.14startup_a,0,0,27,28
2025.04.14startup_a,1,28,41,14
2025.04.14startup_a,2,42,59,18
2025.04.14startup_a,3,60,79,20
2025.04.14startup_a,4,80,102,23
2025.04.14startup_a,5,103,118,16
2025.04.14startup_a,6,119,134,16
2025.04.14startup_a,7,135,148,14
2025.04.14startup_a,8,149,165,17
2025.04.14startup_a,9,166,198,33
2025.04.14startup_a,10,199,215,17
2025.04.14startup_a,11,216,225,10
2025.04.14startup_a,12,226,256,31
2025.04.14startup_a,13,257,268,12
2025.04.14startup_a,14,269,297,29
2025.04.14startup_a,15,298,320,23
2025.04.14startup_a,16,321,341,21
2025.04.14startup_a,17,342,353,12
2025.04.14startup_a,18,354,368,15
2025.04.14startup_a,19,369,381,13
2025.04.14startup_a,20,382,395,14
2025.04.14startup_a,21,396,407,12
2025.04.14startup_a,22,408,418,11
2025.04.14startup_a,23,419,432,14
2025.04.14startup_a,24,433,453,21
2025.04.14startup_a,25,454,473,20
2025.04.14startup_b,0,0,16,17
2025.04.14startup_b,1,17,27,11
2025.04.14startup_b,2,28,73,46
2025.04.14startup_b,3,74,86,13
2025.04.14startup_b,4,87,96,10
2025.04.14startup_b,5,97,121,25
2025.04.14startup_b,6,122,130,9
2025.04.14startup_b,7,131,152,22
2025.04.14startup_b,8,153,178,26
2025.04.14startup_b,9,179,188,10
2025.04.14startup_b,10,189,214,26
2025.04.14startup_b,11,215,225,11
2025.04.14startup_b,12,226,235,10
2025.04.14startup_b,13,236,250,15
2025.04.14startup_b,14,251,263,13
2025.04.14startup_b,15,264,275,12
2025.04.14startup_b,16,276,304,29
2025.04.14startup_b,17,305,322,18
2025.04.14startup_b,18,323,336,14
2025.04.14startup_b,19,337,347,11
2025.04.14startup_b,20,348,359,12
2025.04.14startup_b,21,360,391,32
2025.04.14startup_b,22,392,415,24
